game_id,team,inning,score
475,1,2,2
475,0,3,2
475,1,3,0
475,0,4,0
475,1,4,0
475,0,5,0
475,1,5,2
475,0,6,0
475,1,6,0
475,0,7,0
475,1,7,0
475,0,8,0
475,1,8,0
475,0,9,0
475,1,9,0
476,0,1,0
476,1,1,0
476,0,2,0
476,1,2,1
476,0,3,0
476,1,3,2
476,0,4,2
476,1,4,0
476,0,5,0
476,1,5,1
476,0,6,0
476,1,6,0
476,0,7,0
476,1,7,0
476,0,8,0
476,1,8,0
476,0,9,0
476,1,9,0
477,0,1,0
477,1,1,0
477,0,2,1
477,1,2,0
477,0,3,0
477,1,3,4
477,0,4,0
477,1,4,1
477,0,5,0
477,1,5,5
477,0,6,0
477,1,6,0
477,0,7,0
477,1,7,0
477,0,8,2
477,1,8,2
477,0,9,1
477,1,9,0
478,0,1,0
478,1,1,0
478,0,2,0
478,1,2,0
478,0,3,0
478,1,3,0
478,0,4,0
478,1,4,0
478,0,5,2
478,1,5,3
478,0,6,2
478,1,6,0
478,0,7,0
478,1,7,0
478,0,8,0
478,1,8,0
478,0,9,0
478,1,9,0
479,0,1,0
479,1,1,1
479,0,2,0
479,1,2,0
479,0,3,0
479,1,3,0
479,0,4,0
479,1,4,0
479,0,5,0
479,1,5,0
479,0,6,0
479,1,6,0
479,0,7,1
479,1,7,0
479,0,8,0
479,1,8,4
479,0,9,0
479,1,9,0
480,0,1,0
480,1,1,1
480,0,2,1
480,1,2,0
480,0,3,0
480,1,3,0
480,0,4,0
480,1,4,2
480,0,5,0
480,1,5,1
480,0,6,0
480,1,6,0
480,0,7,0
480,1,7,2
480,0,8,0
480,1,8,0
480,0,9,0
480,1,9,0
481,0,1,0
481,1,1,0
481,0,2,0
481,1,2,0
481,0,3,0
481,1,3,0
481,0,4,0
481,1,4,1
481,0,5,0
481,1,5,0
481,0,6,0
481,1,6,0
481,0,7,0
481,1,7,0
481,0,8,1
481,1,8,1
481,0,9,0
481,1,9,0
482,0,1,0
482,1,1,1
482,0,2,2
482,1,2,0
482,0,3,0
482,1,3,0
482,0,4,0
482,1,4,1
482,0,5,0
482,1,5,0
482,0,6,0
482,1,6,1
482,0,7,0
482,1,7,0
482,0,8,0
482,1,8,0
482,0,9,0
482,1,9,0
483,0,1,1
483,1,1,0
483,0,2,0
483,1,2,0
483,0,3,0
483,1,3,0
483,0,4,5
483,1,4,0
483,0,5,0
483,1,5,0
483,0,6,0
483,1,6,0
483,0,7,0
483,1,7,1
483,0,8,2
483,1,8,0
483,0,9,0
483,1,9,0
484,0,1,0
484,1,1,0
484,0,2,0
484,1,2,0
484,0,3,0
484,1,3,0
484,0,4,0
484,1,4,0
484,0,5,1
484,1,5,0
484,0,6,0
484,1,6,1
484,0,7,1
484,1,7,0
484,0,8,0
484,1,8,7
484,0,9,2
484,1,9,0
485,0,1,3
485,1,1,0
485,0,2,1
485,1,2,2
485,0,3,0
485,1,3,0
485,0,4,0
485,1,4,1
485,0,5,0
485,1,5,1
485,0,6,1
485,1,6,0
485,0,7,2
485,1,7,0
485,0,8,0
485,1,8,1
485,0,9,2
485,1,9,0
486,0,1,0
486,1,1,0
486,0,2,0
486,1,2,0
486,0,3,2
486,1,3,0
486,0,4,0
486,1,4,1
486,0,5,0
486,1,5,0
486,0,6,0
486,1,6,0
486,0,7,1
486,1,7,0
486,0,8,0
486,1,8,0
486,0,9,0
486,1,9,0
487,0,1,1
487,1,1,4
487,0,2,0
487,1,2,0
487,0,3,0
487,1,3,1
487,0,4,1
487,1,4,0
487,0,5,0
487,1,5,0
487,0,6,0
487,1,6,0
487,0,7,0
487,1,7,0
487,0,8,1
487,1,8,0
487,0,9,0
487,1,9,0
488,0,1,0
488,1,1,1
488,0,2,3
488,1,2,0
488,0,3,0
488,1,3,0
488,0,4,0
488,1,4,0
488,0,5,0
488,1,5,0
488,0,6,2
488,1,6,3
488,0,7,0
488,1,7,4
488,0,8,0
488,1,8,0
488,0,9,0
488,1,9,0
489,0,1,0
489,1,1,0
489,0,2,0
489,1,2,0
489,0,3,0
489,1,3,4
489,0,4,0
489,1,4,3
489,0,5,3
489,1,5,0
489,0,6,1
489,1,6,0
489,0,7,0
489,1,7,0
489,0,8,2
489,1,8,1
489,0,9,0
489,1,9,0
490,0,1,0
490,1,1,1
490,0,2,3
490,1,2,1
490,0,3,1
490,1,3,0
490,0,4,0
490,1,4,0
490,0,5,0
490,1,5,0
490,0,6,0
490,1,6,0
490,0,7,0
490,1,7,0
490,0,8,1
490,1,8,0
490,0,9,0
490,1,9,1
491,0,1,0
491,1,1,0
491,0,2,1
491,1,2,0
491,0,3,0
491,1,3,0
491,0,4,0
491,1,4,0
491,0,5,0
491,1,5,0
491,0,6,0
491,1,6,2
491,0,7,0
491,1,7,4
491,0,8,2
491,1,8,0
491,0,9,0
491,1,9,0
492,0,1,0
492,1,1,2
492,0,2,0
492,1,2,3
492,0,3,1
492,1,3,0
492,0,4,0
492,1,4,1
492,0,5,0
492,1,5,0
492,0,6,0
492,1,6,0
492,0,7,0
492,1,7,0
492,0,8,0
492,1,8,0
492,0,9,0
492,1,9,0
493,0,1,0
493,1,1,0
493,0,2,0
493,1,2,2
493,0,3,2
493,1,3,1
493,0,4,3
493,1,4,0
493,0,5,0
493,1,5,0
493,0,6,0
493,1,6,0
493,0,7,0
493,1,7,0
493,0,8,2
493,1,8,0
493,0,9,0
493,1,9,0
494,0,1,1
494,1,1,0
494,0,2,0
494,1,2,0
494,0,3,0
494,1,3,0
494,0,4,0
494,1,4,0
494,0,5,0
494,1,5,0
494,0,6,0
494,1,6,3
494,0,7,0
494,1,7,4
494,0,8,0
494,1,8,1
494,0,9,0
494,1,9,0
495,0,1,0
495,1,1,0
495,0,2,0
495,1,2,0
495,0,3,0
495,1,3,0
495,0,4,1
495,1,4,2
495,0,5,0
495,1,5,2
495,0,6,0
495,1,6,0
495,0,7,1
495,1,7,0
495,0,8,2
495,1,8,1
495,0,9,0
495,1,9,0
496,0,1,0
496,1,1,0
496,0,2,0
496,1,2,0
496,0,3,0
496,1,3,0
496,0,4,0
496,1,4,0
496,0,5,2
496,1,5,0
496,0,6,0
496,1,6,0
496,0,7,0
496,1,7,4
496,0,8,0
496,1,8,1
496,0,9,0
496,1,9,0
497,0,1,0
497,1,1,2
497,0,2,0
497,1,2,0
497,0,3,0
497,1,3,1
497,0,4,0
497,1,4,2
497,0,5,1
497,1,5,0
497,0,6,0
497,1,6,3
497,0,7,0
497,1,7,0
497,0,8,0
497,1,8,0
497,0,9,3
497,1,9,0
498,0,1,0
498,1,1,1
498,0,2,1
498,1,2,0
498,0,3,2
498,1,3,0
498,0,4,0
498,1,4,0
498,0,5,0
498,1,5,0
498,0,6,1
498,1,6,0
498,0,7,0
498,1,7,0
498,0,8,0
498,1,8,0
498,0,9,0
498,1,9,0
499,0,1,1
499,1,1,0
499,0,2,0
499,1,2,0
499,0,3,0
499,1,3,0
499,0,4,0
499,1,4,0
499,0,5,0
499,1,5,2
499,0,6,0
499,1,6,0
499,0,7,1
499,1,7,0
499,0,8,0
499,1,8,0
499,0,9,0
499,1,9,1
500,0,1,1
500,1,1,0
500,0,2,1
500,1,2,0
500,0,3,0
500,1,3,1
500,0,4,0
500,1,4,1
500,0,5,0
500,1,5,0
500,0,6,1
500,1,6,1
500,0,7,1
500,1,7,0
500,0,8,2
500,1,8,0
500,0,9,4
500,1,9,0
501,0,1,0
501,1,1,0
501,0,2,1
501,1,2,1
501,0,3,0
501,1,3,3
501,0,4,0
501,1,4,0
501,0,5,0
501,1,5,2
501,0,6,0
501,1,6,0
501,0,7,0
501,1,7,0
501,0,8,0
501,1,8,0
501,0,9,1
501,1,9,0
502,0,1,0
502,1,1,0
502,0,2,1
502,1,2,0
502,0,3,1
502,1,3,1
502,0,4,1
502,1,4,0
502,0,5,0
502,1,5,0
502,0,6,0
502,1,6,0
502,0,7,0
502,1,7,0
502,0,8,0
502,1,8,0
502,0,9,0
502,1,9,0
503,0,1,0
503,1,1,0
503,0,2,3
503,1,2,1
503,0,3,0
503,1,3,1
503,0,4,0
503,1,4,0
503,0,5,0
503,1,5,0
503,0,6,5
503,1,6,0
503,0,7,0
503,1,7,0
503,0,8,0
503,1,8,0
503,0,9,0
503,1,9,0
504,0,1,0
504,1,1,1
504,0,2,1
504,1,2,1
504,0,3,0
504,1,3,1
504,0,4,5
504,1,4,0
504,0,5,0
504,1,5,0
504,0,6,0
504,1,6,0
504,0,7,1
504,1,7,0
504,0,8,1
504,1,8,0
504,0,9,0
504,1,9,0
505,0,1,0
505,1,1,0
505,0,2,0
505,1,2,0
505,0,3,3
505,1,3,0
505,0,4,0
505,1,4,0
505,0,5,0
505,1,5,0
505,0,6,0
505,1,6,1
505,0,7,0
505,1,7,0
505,0,8,3
505,1,8,1
505,0,9,1
505,1,9,1
506,0,1,1
506,1,1,0
506,0,2,0
506,1,2,0
506,0,3,0
506,1,3,0
506,0,4,0
506,1,4,0
506,0,5,1
506,1,5,0
506,0,6,2
506,1,6,0
506,0,7,2
506,1,7,1
506,0,8,0
506,1,8,0
506,0,9,0
506,1,9,0
507,0,1,0
507,1,1,0
507,0,2,0
507,1,2,0
507,0,3,0
507,1,3,0
507,0,4,0
507,1,4,4
507,0,5,0
507,1,5,0
507,0,6,0
507,1,6,1
507,0,7,0
507,1,7,0
507,0,8,0
507,1,8,6
507,0,9,0
507,1,9,0
508,0,1,3
508,1,1,1
508,0,2,0
508,1,2,0
508,0,3,0
508,1,3,0
508,0,4,0
508,1,4,0
508,0,5,1
508,1,5,0
508,0,6,0
508,1,6,0
508,0,7,2
508,1,7,1
508,0,8,0
508,1,8,0
508,0,9,0
508,1,9,0
509,0,1,0
509,1,1,0
509,0,2,0
509,1,2,0
509,0,3,0
509,1,3,0
509,0,4,0
509,1,4,0
509,0,5,2
509,1,5,0
509,0,6,0
509,1,6,1
509,0,7,3
509,1,7,0
509,0,8,0
509,1,8,3
509,0,9,0
509,1,9,0
510,0,1,2
510,1,1,0
510,0,2,2
510,1,2,1
510,0,3,0
510,1,3,2
510,0,4,0
510,1,4,0
510,0,5,0
510,1,5,0
510,0,6,0
510,1,6,0
510,0,7,0
510,1,7,1
510,0,8,0
510,1,8,0
510,0,9,1
510,1,9,2
511,0,1,7
511,1,1,1
511,0,2,0
511,1,2,0
511,0,3,1
511,1,3,1
511,0,4,1
511,1,4,1
511,0,5,0
511,1,5,0
511,0,6,0
511,1,6,2
511,0,7,0
511,1,7,0
511,0,8,0
511,1,8,2
511,0,9,0
511,1,9,0
512,0,1,0
512,1,1,1
512,0,2,0
512,1,2,0
512,0,3,1
512,1,3,0
512,0,4,0
512,1,4,0
512,0,5,5
512,1,5,0
512,0,6,2
512,1,6,1
512,0,7,0
512,1,7,0
512,0,8,1
512,1,8,0
512,0,9,0
512,1,9,0
513,0,1,0
513,1,1,0
513,0,2,2
513,1,2,1
513,0,3,0
513,1,3,0
513,0,4,0
513,1,4,2
513,0,5,0
513,1,5,1
513,0,6,0
513,1,6,0
513,0,7,2
513,1,7,6
513,0,8,0
513,1,8,1
513,0,9,1
513,1,9,0
514,0,1,1
514,1,1,0
514,0,2,0
514,1,2,1
514,0,3,0
514,1,3,0
514,0,4,0
514,1,4,0
514,0,5,0
514,1,5,0
514,0,6,2
514,1,6,0
514,0,7,1
514,1,7,2
514,0,8,0
514,1,8,0
514,0,9,1
514,1,9,0
515,0,1,0
515,1,1,0
515,0,2,0
515,1,2,0
515,0,3,0
515,1,3,1
515,0,4,0
515,1,4,1
515,0,5,0
515,1,5,0
515,0,6,1
515,1,6,1
515,0,7,0
515,1,7,0
515,0,8,0
515,1,8,0
515,0,9,0
515,1,9,0
516,0,1,0
516,1,1,1
516,0,2,0
516,1,2,1
516,0,3,0
516,1,3,2
516,0,4,0
516,1,4,1
516,0,5,0
516,1,5,0
516,0,6,0
516,1,6,0
516,0,7,0
516,1,7,1
516,0,8,0
516,1,8,0
516,0,9,1
516,1,9,0
517,0,1,0
517,1,1,0
517,0,2,0
517,1,2,0
517,0,3,1
517,1,3,1
517,0,4,0
517,1,4,0
517,0,5,0
517,1,5,5
517,0,6,0
517,1,6,0
517,0,7,0
517,1,7,0
517,0,8,0
517,1,8,2
517,0,9,0
517,1,9,0
518,0,1,0
518,1,1,0
518,0,2,0
518,1,2,0
518,0,3,0
518,1,3,0
518,0,4,0
518,1,4,1
518,0,5,0
518,1,5,0
518,0,6,0
518,1,6,0
518,0,7,1
518,1,7,1
518,0,8,0
518,1,8,0
518,0,9,0
518,1,9,0
519,0,1,0
519,1,1,0
519,0,2,0
519,1,2,3
519,0,3,0
519,1,3,0
519,0,4,0
519,1,4,0
519,0,5,0
519,1,5,2
519,0,6,0
519,1,6,2
519,0,7,0
519,1,7,3
519,0,8,0
519,1,8,1
519,0,9,0
519,1,9,0
520,0,1,0
520,1,1,0
520,0,2,0
520,1,2,0
520,0,3,3
520,1,3,0
520,0,4,0
520,1,4,0
520,0,5,0
520,1,5,0
520,0,6,0
520,1,6,0
520,0,7,2
520,1,7,0
520,0,8,1
520,1,8,0
520,0,9,0
520,1,9,0
521,0,1,1
521,1,1,1
521,0,2,4
521,1,2,4
521,0,3,4
521,1,3,3
521,0,4,4
521,1,4,0
521,0,5,0
521,1,5,0
521,0,6,0
521,1,6,0
521,0,7,1
521,1,7,2
521,0,8,0
521,1,8,1
521,0,9,3
521,1,9,0
522,0,1,1
522,1,1,1
522,0,2,1
522,1,2,0
522,0,3,2
522,1,3,0
522,0,4,3
522,1,4,0
522,0,5,0
522,1,5,0
522,0,6,1
522,1,6,0
522,0,7,0
522,1,7,0
522,0,8,0
522,1,8,0
522,0,9,0
522,1,9,0
523,0,1,3
523,1,1,0
523,0,2,0
523,1,2,0
523,0,3,0
523,1,3,1
523,0,4,2
523,1,4,0
523,0,5,1
523,1,5,0
523,0,6,0
523,1,6,0
523,0,7,0
523,1,7,0
523,0,8,0
523,1,8,0
523,0,9,3
523,1,9,0
524,0,1,0
524,1,1,0
524,0,2,0
524,1,2,2
524,0,3,0
524,1,3,0
524,0,4,0
524,1,4,3
524,0,5,0
524,1,5,6
524,0,6,0
524,1,6,1
524,0,7,0
524,1,7,1
524,0,8,4
524,1,8,0
524,0,9,0
524,1,9,0
525,0,1,0
525,1,1,0
525,0,2,0
525,1,2,0
525,0,3,0
525,1,3,0
525,0,4,0
525,1,4,3
525,0,5,0
525,1,5,0
525,0,6,1
525,1,6,3
525,0,7,1
525,1,7,0
525,0,8,0
525,1,8,0
525,0,9,0
525,1,9,0
526,0,1,0
526,1,1,3
526,0,2,0
526,1,2,0
526,0,3,4
526,1,3,0
526,0,4,0
526,1,4,1
526,0,5,1
526,1,5,1
526,0,6,0
526,1,6,1
526,0,7,0
526,1,7,0
526,0,8,1
526,1,8,1
526,0,9,0
526,1,9,0
527,0,1,0
527,1,1,0
527,0,2,0
527,1,2,0
527,0,3,1
527,1,3,0
527,0,4,1
527,1,4,0
527,0,5,0
527,1,5,0
527,0,6,2
527,1,6,0
527,0,7,0
527,1,7,2
527,0,8,0
527,1,8,0
527,0,9,0
527,1,9,1
528,0,1,0
528,1,1,5
528,0,2,0
528,1,2,3
528,0,3,0
528,1,3,2
528,0,4,0
528,1,4,0
528,0,5,0
528,1,5,0
528,0,6,2
528,1,6,0
528,0,7,0
528,1,7,0
528,0,8,0
528,1,8,4
528,0,9,0
528,1,9,0
529,0,1,0
529,1,1,0
529,0,2,0
529,1,2,0
529,0,3,2
529,1,3,0
529,0,4,0
529,1,4,0
529,0,5,0
529,1,5,0
529,0,6,0
529,1,6,0
529,0,7,5
529,1,7,0
529,0,8,0
529,1,8,0
529,0,9,0
529,1,9,1
530,0,1,0
530,1,1,2
530,0,2,0
530,1,2,0
530,0,3,0
530,1,3,4
530,0,4,0
530,1,4,0
530,0,5,2
530,1,5,0
530,0,6,1
530,1,6,0
530,0,7,0
530,1,7,0
530,0,8,0
530,1,8,2
530,0,9,0
530,1,9,0
531,0,1,0
531,1,1,0
531,0,2,3
531,1,2,1
531,0,3,2
531,1,3,0
531,0,4,0
531,1,4,0
531,0,5,1
531,1,5,0
531,0,6,1
531,1,6,0
531,0,7,0
531,1,7,1
531,0,8,0
531,1,8,0
531,0,9,0
531,1,9,0
532,0,1,0
532,1,1,1
532,0,2,0
532,1,2,0
532,0,3,2
532,1,3,0
532,0,4,0
532,1,4,0
532,0,5,1
532,1,5,1
532,0,6,1
532,1,6,0
532,0,7,0
532,1,7,0
532,0,8,1
532,1,8,0
532,0,9,0
532,1,9,0
533,0,1,0
533,1,1,2
533,0,2,0
533,1,2,3
533,0,3,0
533,1,3,0
533,0,4,0
533,1,4,0
533,0,5,0
533,1,5,1
533,0,6,0
533,1,6,0
533,0,7,0
533,1,7,0
533,0,8,0
533,1,8,0
533,0,9,0
533,1,9,0
534,0,1,0
534,1,1,1
534,0,2,0
534,1,2,0
534,0,3,3
534,1,3,0
534,0,4,0
534,1,4,1
534,0,5,3
534,1,5,0
534,0,6,0
534,1,6,0
534,0,7,0
534,1,7,0
534,0,8,1
534,1,8,0
534,0,9,0
534,1,9,0
535,0,1,0
535,1,1,0
535,0,2,0
535,1,2,0
535,0,3,0
535,1,3,1
535,0,4,1
535,1,4,0
535,0,5,0
535,1,5,1
535,0,6,1
535,1,6,0
535,0,7,0
535,1,7,4
535,0,8,0
535,1,8,1
535,0,9,0
535,1,9,0
536,0,1,0
536,1,1,0
536,0,2,0
536,1,2,0
536,0,3,0
536,1,3,3
536,0,4,0
536,1,4,0
536,0,5,0
536,1,5,0
536,0,6,0
536,1,6,0
536,0,7,0
536,1,7,0
536,0,8,0
536,1,8,3
536,0,9,1
536,1,9,0
537,0,1,1
537,1,1,3
537,0,2,0
537,1,2,0
537,0,3,0
537,1,3,0
537,0,4,1
537,1,4,0
537,0,5,2
537,1,5,0
537,0,6,0
537,1,6,0
537,0,7,1
537,1,7,0
537,0,8,0
537,1,8,0
537,0,9,6
537,1,9,0
538,0,1,0
538,1,1,0
538,0,2,4
538,1,2,1
538,0,3,0
538,1,3,1
538,0,4,1
538,1,4,1
538,0,5,0
538,1,5,0
538,0,6,1
538,1,6,1
538,0,7,0
538,1,7,1
538,0,8,2
538,1,8,0
538,0,9,0
538,1,9,0
539,0,1,0
539,1,1,0
539,0,2,1
539,1,2,0
539,0,3,0
539,1,3,0
539,0,4,0
539,1,4,0
539,0,5,0
539,1,5,0
539,0,6,0
539,1,6,0
539,0,7,0
539,1,7,0
539,0,8,0
539,1,8,0
539,0,9,1
539,1,9,0
540,0,1,0
540,1,1,0
540,0,2,0
540,1,2,0
540,0,3,0
540,1,3,0
540,0,4,0
540,1,4,0
540,0,5,1
540,1,5,0
540,0,6,0
540,1,6,0
540,0,7,0
540,1,7,3
540,0,8,0
540,1,8,0
540,0,9,0
540,1,9,0
541,0,1,3
541,1,1,0
541,0,2,0
541,1,2,0
541,0,3,1
541,1,3,0
541,0,4,1
541,1,4,2
541,0,5,2
541,1,5,0
541,0,6,0
541,1,6,2
541,0,7,0
541,1,7,0
541,0,8,1
541,1,8,1
541,0,9,0
541,1,9,0
542,0,1,0
542,1,1,0
542,0,2,0
542,1,2,0
542,0,3,1
542,1,3,0
542,0,4,0
542,1,4,0
542,0,5,0
542,1,5,0
542,0,6,2
542,1,6,0
542,0,7,0
542,1,7,0
542,0,8,0
542,1,8,0
542,0,9,0
542,1,9,0
543,0,1,0
543,1,1,0
543,0,2,1
543,1,2,0
543,0,3,0
543,1,3,0
543,0,4,0
543,1,4,0
543,0,5,0
543,1,5,0
543,0,6,0
543,1,6,1
543,0,7,0
543,1,7,0
543,0,8,0
543,1,8,0
543,0,9,0
543,1,9,0
543,0,10,0
543,1,10,0
543,0,11,1
543,1,11,0
544,0,1,0
544,1,1,0
544,0,2,0
544,1,2,2
544,0,3,0
544,1,3,0
544,0,4,0
544,1,4,0
544,0,5,0
544,1,5,1
544,0,6,2
544,1,6,0
544,0,7,0
544,1,7,0
544,0,8,0
544,1,8,0
544,0,9,0
544,1,9,0
545,0,1,1
545,1,1,0
545,0,2,0
545,1,2,0
545,0,3,0
545,1,3,1
545,0,4,0
545,1,4,1
545,0,5,0
545,1,5,0
545,0,6,2
545,1,6,0
545,0,7,0
545,1,7,0
545,0,8,0
545,1,8,3
545,0,9,0
545,1,9,0
546,0,1,0
546,1,1,1
546,0,2,0
546,1,2,0
546,0,3,0
546,1,3,2
546,0,4,0
546,1,4,0
546,0,5,0
546,1,5,0
546,0,6,0
546,1,6,0
546,0,7,1
546,1,7,0
546,0,8,0
546,1,8,0
546,0,9,0
546,1,9,0
547,0,1,0
547,1,1,0
547,0,2,2
547,1,2,1
547,0,3,0
547,1,3,2
547,0,4,1
547,1,4,1
547,0,5,0
547,1,5,0
547,0,6,0
547,1,6,0
547,0,7,0
547,1,7,4
547,0,8,4
547,1,8,1
547,0,9,0
547,1,9,0
548,0,1,2
548,1,1,0
548,0,2,0
548,1,2,0
548,0,3,0
548,1,3,0
548,0,4,3
548,1,4,0
548,0,5,0
548,1,5,0
548,0,6,0
548,1,6,2
548,0,7,2
548,1,7,2
548,0,8,0
548,1,8,0
548,0,9,4
548,1,9,0
549,0,1,0
549,1,1,2
549,0,2,3
549,1,2,2
549,0,3,0
549,1,3,0
549,0,4,0
549,1,4,0
549,0,5,0
549,1,5,2
549,0,6,0
549,1,6,0
549,0,7,0
549,1,7,0
549,0,8,1
549,1,8,0
549,0,9,0
549,1,9,0
550,0,1,0
550,1,1,1
550,0,2,0
550,1,2,2
550,0,3,3
550,1,3,5
550,0,4,1
550,1,4,5
550,0,5,0
550,1,5,0
550,0,6,1
550,1,6,1
550,0,7,0
550,1,7,0
550,0,8,1
550,1,8,1
550,0,9,0
550,1,9,0
551,0,1,0
551,1,1,1
551,0,2,0
551,1,2,0
551,0,3,1
551,1,3,0
551,0,4,1
551,1,4,0
551,0,5,0
551,1,5,2
551,0,6,0
551,1,6,4
551,0,7,0
551,1,7,1
551,0,8,3
551,1,8,1
551,0,9,0
551,1,9,0
552,0,1,0
552,1,1,0
552,0,2,0
552,1,2,0
552,0,3,0
552,1,3,0
552,0,4,0
552,1,4,3
552,0,5,1
552,1,5,0
552,0,6,1
552,1,6,0
552,0,7,0
552,1,7,0
552,0,8,1
552,1,8,0
552,0,9,0
552,1,9,0
552,0,10,2
552,1,10,0
553,0,1,0
553,1,1,0
553,0,2,1
553,1,2,1
553,0,3,0
553,1,3,1
553,0,4,0
553,1,4,3
553,0,5,2
553,1,5,0
553,0,6,1
553,1,6,0
553,0,7,0
553,1,7,0
553,0,8,0
553,1,8,0
553,0,9,0
553,1,9,0
554,0,1,0
554,1,1,3
554,0,2,0
554,1,2,2
554,0,3,1
554,1,3,0
554,0,4,0
554,1,4,0
554,0,5,0
554,1,5,2
554,0,6,0
554,1,6,0
554,0,7,0
554,1,7,2
554,0,8,0
554,1,8,1
554,0,9,0
554,1,9,0
555,0,1,0
555,1,1,0
555,0,2,2
555,1,2,0
555,0,3,0
555,1,3,0
555,0,4,2
555,1,4,1
555,0,5,4
555,1,5,0
555,0,6,2
555,1,6,0
555,0,7,2
555,1,7,1
555,0,8,0
555,1,8,0
555,0,9,2
555,1,9,0
556,0,1,1
556,1,1,0
556,0,2,0
556,1,2,0
556,0,3,0
556,1,3,1
556,0,4,0
556,1,4,0
556,0,5,0
556,1,5,0
556,0,6,0
556,1,6,0
556,0,7,0
556,1,7,0
556,0,8,0
556,1,8,0
556,0,9,5
556,1,9,0
557,0,1,0
557,1,1,3
557,0,2,0
557,1,2,0
557,0,3,0
557,1,3,0
557,0,4,0
557,1,4,0
557,0,5,3
557,1,5,0
557,0,6,0
557,1,6,2
557,0,7,2
557,1,7,0
557,0,8,0
557,1,8,0
557,0,9,0
557,1,9,0
557,0,10,0
557,1,10,0
557,0,11,0
557,1,11,0
557,0,12,0
557,1,12,1
558,0,1,2
558,1,1,0
558,0,2,0
558,1,2,1
558,0,3,0
558,1,3,0
558,0,4,0
558,1,4,0
558,0,5,0
558,1,5,4
558,0,6,0
558,1,6,0
558,0,7,2
558,1,7,0
558,0,8,0
558,1,8,1
558,0,9,0
558,1,9,0
559,0,1,2
559,1,1,1
559,0,2,1
559,1,2,0
559,0,3,0
559,1,3,0
559,0,4,0
559,1,4,0
559,0,5,0
559,1,5,0
559,0,6,0
559,1,6,0
559,0,7,0
559,1,7,0
559,0,8,0
559,1,8,0
559,0,9,3
559,1,9,2
560,0,1,0
560,1,1,0
560,0,2,0
560,1,2,0
560,0,3,0
560,1,3,2
560,0,4,0
560,1,4,0
560,0,5,1
560,1,5,2
560,0,6,0
560,1,6,2
560,0,7,0
560,1,7,0
560,0,8,0
560,1,8,0
560,0,9,0
560,1,9,0
561,0,1,0
561,1,1,0
561,0,2,0
561,1,2,0
561,0,3,0
561,1,3,1
561,0,4,0
561,1,4,1
561,0,5,0
561,1,5,3
561,0,6,2
561,1,6,0
561,0,7,0
561,1,7,0
561,0,8,0
561,1,8,0
561,0,9,0
561,1,9,0
562,0,1,0
562,1,1,0
562,0,2,0
562,1,2,0
562,0,3,0
562,1,3,1
562,0,4,0
562,1,4,0
562,0,5,0
562,1,5,2
562,0,6,0
562,1,6,0
562,0,7,0
562,1,7,3
562,0,8,0
562,1,8,0
562,0,9,0
562,1,9,0
563,0,1,1
563,1,1,1
563,0,2,0
563,1,2,2
563,0,3,0
563,1,3,0
563,0,4,0
563,1,4,0
563,0,5,0
563,1,5,0
563,0,6,0
563,1,6,0
563,0,7,4
563,1,7,0
563,0,8,0
563,1,8,0
563,0,9,3
563,1,9,0
564,0,1,0
564,1,1,2
564,0,2,0
564,1,2,0
564,0,3,0
564,1,3,0
564,0,4,1
564,1,4,0
564,0,5,0
564,1,5,3
564,0,6,1
564,1,6,3
564,0,7,3
564,1,7,0
564,0,8,0
564,1,8,0
564,0,9,0
564,1,9,0
565,0,1,0
565,1,1,0
565,0,2,0
565,1,2,0
565,0,3,0
565,1,3,0
565,0,4,2
565,1,4,5
565,0,5,4
565,1,5,1
565,0,6,2
565,1,6,0
565,0,7,0
565,1,7,0
565,0,8,0
565,1,8,1
565,0,9,0
565,1,9,0
566,0,1,1
566,1,1,0
566,0,2,0
566,1,2,0
566,0,3,0
566,1,3,0
566,0,4,0
566,1,4,2
566,0,5,0
566,1,5,0
566,0,6,0
566,1,6,2
566,0,7,0
566,1,7,0
566,0,8,0
566,1,8,2
566,0,9,0
566,1,9,0
567,0,1,1
567,1,1,0
567,0,2,0
567,1,2,0
567,0,3,0
567,1,3,0
567,0,4,0
567,1,4,0
567,0,5,0
567,1,5,5
567,0,6,0
567,1,6,0
567,0,7,5
567,1,7,0
567,0,8,0
567,1,8,0
567,0,9,1
567,1,9,1
568,0,1,0
568,1,1,0
568,0,2,4
568,1,2,1
568,0,3,0
568,1,3,0
568,0,4,0
568,1,4,0
568,0,5,0
568,1,5,0
568,0,6,0
568,1,6,0
568,0,7,0
568,1,7,1
568,0,8,0
568,1,8,0
568,0,9,0
568,1,9,0
569,0,1,1
569,1,1,0
569,0,2,0
569,1,2,0
569,0,3,0
569,1,3,1
569,0,4,0
569,1,4,2
569,0,5,0
569,1,5,0
569,0,6,3
569,1,6,0
569,0,7,0
569,1,7,0
569,0,8,1
569,1,8,0
569,0,9,0
569,1,9,0
570,0,1,0
570,1,1,0
570,0,2,1
570,1,2,0
570,0,3,1
570,1,3,4
570,0,4,0
570,1,4,0
570,0,5,1
570,1,5,0
570,0,6,1
570,1,6,0
570,0,7,0
570,1,7,0
570,0,8,0
570,1,8,0
570,0,9,0
570,1,9,1
571,0,1,0
571,1,1,0
571,0,2,0
571,1,2,0
571,0,3,0
571,1,3,0
571,0,4,0
571,1,4,1
571,0,5,1
571,1,5,0
571,0,6,0
