game_id,team,inning,score
523,1,6,0
523,0,7,0
523,1,7,0
523,0,8,0
523,1,8,4
523,0,9,0
523,1,9,0
524,0,1,0
524,1,1,0
524,0,2,0
524,1,2,0
524,0,3,0
524,1,3,2
524,0,4,0
524,1,4,0
524,0,5,0
524,1,5,0
524,0,6,0
524,1,6,0
524,0,7,0
524,1,7,0
524,0,8,0
524,1,8,1
524,0,9,0
524,1,9,0
525,0,1,0
525,1,1,3
525,0,2,0
525,1,2,0
525,0,3,0
525,1,3,2
525,0,4,0
525,1,4,0
525,0,5,0
525,1,5,1
525,0,6,0
525,1,6,1
525,0,7,0
525,1,7,0
525,0,8,0
525,1,8,1
525,0,9,0
525,1,9,0
526,0,1,0
526,1,1,1
526,0,2,2
526,1,2,2
526,0,3,2
526,1,3,0
526,0,4,0
526,1,4,0
526,0,5,2
526,1,5,0
526,0,6,1
526,1,6,0
526,0,7,0
526,1,7,0
526,0,8,0
526,1,8,0
526,0,9,0
526,1,9,0
527,0,1,0
527,1,1,0
527,0,2,0
527,1,2,0
527,0,3,1
527,1,3,0
527,0,4,0
527,1,4,1
527,0,5,0
527,1,5,3
527,0,6,2
527,1,6,0
527,0,7,0
527,1,7,0
527,0,8,1
527,1,8,1
527,0,9,1
527,1,9,0
527,0,10,0
527,1,10,1
528,0,1,0
528,1,1,0
528,0,2,0
528,1,2,2
528,0,3,0
528,1,3,2
528,0,4,1
528,1,4,0
528,0,5,0
528,1,5,3
528,0,6,0
528,1,6,0
528,0,7,0
528,1,7,4
528,0,8,4
528,1,8,0
528,0,9,0
528,1,9,0
529,0,1,0
529,1,1,0
529,0,2,0
529,1,2,0
529,0,3,0
529,1,3,0
529,0,4,1
529,1,4,0
529,0,5,0
529,1,5,1
529,0,6,0
529,1,6,0
529,0,7,0
529,1,7,4
529,0,8,0
529,1,8,0
529,0,9,4
529,1,9,1
530,0,1,0
530,1,1,6
530,0,2,2
530,1,2,0
530,0,3,0
530,1,3,0
530,0,4,1
530,1,4,0
530,0,5,0
530,1,5,0
530,0,6,0
530,1,6,0
530,0,7,0
530,1,7,0
530,0,8,0
530,1,8,1
530,0,9,0
530,1,9,0
531,0,1,0
531,1,1,0
531,0,2,3
531,1,2,3
531,0,3,0
531,1,3,0
531,0,4,0
531,1,4,0
531,0,5,0
531,1,5,0
531,0,6,0
531,1,6,3
531,0,7,1
531,1,7,0
531,0,8,0
531,1,8,0
531,0,9,1
531,1,9,0
532,0,1,0
532,1,1,0
532,0,2,0
532,1,2,2
532,0,3,0
532,1,3,0
532,0,4,0
532,1,4,0
532,0,5,0
532,1,5,0
532,0,6,0
532,1,6,3
532,0,7,0
532,1,7,1
532,0,8,0
532,1,8,6
532,0,9,0
532,1,9,0
533,0,1,0
533,1,1,0
533,0,2,0
533,1,2,0
533,0,3,1
533,1,3,0
533,0,4,0
533,1,4,0
533,0,5,0
533,1,5,0
533,0,6,0
533,1,6,0
533,0,7,0
533,1,7,2
533,0,8,0
533,1,8,0
533,0,9,0
533,1,9,0
534,0,1,0
534,1,1,7
534,0,2,0
534,1,2,2
534,0,3,1
534,1,3,0
534,0,4,0
534,1,4,0
534,0,5,0
534,1,5,0
534,0,6,0
534,1,6,0
534,0,7,0
534,1,7,0
534,0,8,0
534,1,8,1
534,0,9,0
534,1,9,0
535,0,1,1
535,1,1,2
535,0,2,2
535,1,2,0
535,0,3,0
535,1,3,0
535,0,4,0
535,1,4,1
535,0,5,0
535,1,5,0
535,0,6,0
535,1,6,3
535,0,7,0
535,1,7,0
535,0,8,0
535,1,8,0
535,0,9,0
535,1,9,0
536,0,1,0
536,1,1,0
536,0,2,0
536,1,2,0
536,0,3,1
536,1,3,1
536,0,4,1
536,1,4,3
536,0,5,0
536,1,5,2
536,0,6,0
536,1,6,0
536,0,7,0
536,1,7,0
536,0,8,0
536,1,8,0
536,0,9,1
536,1,9,0
537,0,1,1
537,1,1,1
537,0,2,0
537,1,2,0
537,0,3,0
537,1,3,2
537,0,4,3
537,1,4,1
537,0,5,1
537,1,5,1
537,0,6,0
537,1,6,0
537,0,7,1
537,1,7,2
537,0,8,0
537,1,8,1
537,0,9,1
537,1,9,0
538,0,1,3
538,1,1,0
538,0,2,0
538,1,2,7
538,0,3,0
538,1,3,0
538,0,4,1
538,1,4,0
538,0,5,0
538,1,5,0
538,0,6,0
538,1,6,5
538,0,7,2
538,1,7,3
538,0,8,0
538,1,8,0
538,0,9,0
538,1,9,0
539,0,1,2
539,1,1,0
539,0,2,0
539,1,2,0
539,0,3,0
539,1,3,1
539,0,4,3
539,1,4,1
539,0,5,1
539,1,5,0
539,0,6,0
539,1,6,0
539,0,7,0
539,1,7,0
539,0,8,1
539,1,8,0
539,0,9,0
539,1,9,0
540,0,1,0
540,1,1,0
540,0,2,0
540,1,2,0
540,0,3,0
540,1,3,0
540,0,4,0
540,1,4,0
540,0,5,3
540,1,5,0
540,0,6,0
540,1,6,1
540,0,7,1
540,1,7,0
540,0,8,0
540,1,8,1
540,0,9,1
540,1,9,0
541,0,1,1
541,1,1,0
541,0,2,0
541,1,2,0
541,0,3,1
541,1,3,0
541,0,4,0
541,1,4,0
541,0,5,0
541,1,5,0
541,0,6,1
541,1,6,0
541,0,7,0
541,1,7,0
541,0,8,0
541,1,8,0
541,0,9,2
541,1,9,0
542,0,1,0
542,1,1,0
542,0,2,0
542,1,2,0
542,0,3,0
542,1,3,0
542,0,4,0
542,1,4,0
542,0,5,0
542,1,5,0
542,0,6,0
542,1,6,1
542,0,7,0
542,1,7,0
542,0,8,0
542,1,8,3
542,0,9,0
542,1,9,0
543,0,1,1
543,1,1,0
543,0,2,0
543,1,2,4
543,0,3,5
543,1,3,0
543,0,4,0
543,1,4,0
543,0,5,0
543,1,5,0
543,0,6,6
543,1,6,0
543,0,7,0
543,1,7,1
543,0,8,1
543,1,8,0
543,0,9,1
543,1,9,0
544,0,1,0
544,1,1,0
544,0,2,1
544,1,2,0
544,0,3,0
544,1,3,0
544,0,4,0
544,1,4,1
544,0,5,0
544,1,5,0
544,0,6,0
544,1,6,1
544,0,7,1
544,1,7,0
544,0,8,2
544,1,8,0
544,0,9,0
544,1,9,3
545,0,1,1
545,1,1,0
545,0,2,0
545,1,2,2
545,0,3,4
545,1,3,0
545,0,4,0
545,1,4,0
545,0,5,0
545,1,5,1
545,0,6,2
545,1,6,0
545,0,7,0
545,1,7,0
545,0,8,0
545,1,8,0
545,0,9,0
545,1,9,0
546,0,1,0
546,1,1,2
546,0,2,0
546,1,2,0
546,0,3,0
546,1,3,5
546,0,4,1
546,1,4,1
546,0,5,2
546,1,5,1
546,0,6,0
546,1,6,0
546,0,7,1
546,1,7,0
546,0,8,0
546,1,8,0
546,0,9,0
546,1,9,0
547,0,1,0
547,1,1,0
547,0,2,0
547,1,2,0
547,0,3,0
547,1,3,1
547,0,4,3
547,1,4,0
547,0,5,0
547,1,5,3
547,0,6,0
547,1,6,0
547,0,7,0
547,1,7,1
547,0,8,0
547,1,8,1
547,0,9,0
547,1,9,0
548,0,1,1
548,1,1,0
548,0,2,2
548,1,2,0
548,0,3,0
548,1,3,0
548,0,4,0
548,1,4,0
548,0,5,0
548,1,5,0
548,0,6,0
548,1,6,0
548,0,7,0
548,1,7,3
548,0,8,0
548,1,8,0
548,0,9,0
548,1,9,0
548,0,10,0
548,1,10,0
548,0,11,0
548,1,11,0
548,0,12,0
548,1,12,1
549,0,1,3
549,1,1,3
549,0,2,0
549,1,2,1
549,0,3,0
549,1,3,0
549,0,4,0
549,1,4,1
549,0,5,0
549,1,5,0
549,0,6,2
549,1,6,6
549,0,7,0
549,1,7,0
549,0,8,0
549,1,8,0
549,0,9,0
549,1,9,0
550,0,1,0
550,1,1,0
550,0,2,0
550,1,2,1
550,0,3,1
550,1,3,1
550,0,4,0
550,1,4,0
550,0,5,0
550,1,5,2
550,0,6,1
550,1,6,0
550,0,7,2
550,1,7,0
550,0,8,0
550,1,8,1
550,0,9,0
550,1,9,0
551,0,1,0
551,1,1,2
551,0,2,1
551,1,2,1
551,0,3,0
551,1,3,0
551,0,4,0
551,1,4,0
551,0,5,0
551,1,5,0
551,0,6,3
551,1,6,0
551,0,7,0
551,1,7,1
551,0,8,0
551,1,8,1
551,0,9,0
551,1,9,0
552,0,1,0
552,1,1,0
552,0,2,1
552,1,2,1
552,0,3,0
552,1,3,0
552,0,4,0
552,1,4,0
552,0,5,0
552,1,5,2
552,0,6,1
552,1,6,0
552,0,7,0
552,1,7,0
552,0,8,2
552,1,8,1
552,0,9,0
552,1,9,0
552,0,10,0
552,1,10,0
552,0,11,4
552,1,11,1
553,0,1,2
553,1,1,0
553,0,2,0
553,1,2,0
553,0,3,2
553,1,3,0
553,0,4,0
553,1,4,1
553,0,5,0
553,1,5,1
553,0,6,0
553,1,6,0
553,0,7,0
553,1,7,0
553,0,8,0
553,1,8,1
553,0,9,0
553,1,9,0
554,0,1,0
554,1,1,1
554,0,2,0
554,1,2,6
554,0,3,0
554,1,3,0
554,0,4,0
554,1,4,0
554,0,5,0
554,1,5,0
554,0,6,0
554,1,6,1
554,0,7,0
554,1,7,0
554,0,8,0
554,1,8,0
554,0,9,0
554,1,9,0
555,0,1,0
555,1,1,0
555,0,2,0
555,1,2,0
555,0,3,0
555,1,3,0
555,0,4,0
555,1,4,1
555,0,5,3
555,1,5,0
555,0,6,0
555,1,6,0
555,0,7,4
555,1,7,0
555,0,8,0
555,1,8,0
555,0,9,0
555,1,9,0
556,0,1,0
556,1,1,1
556,0,2,0
556,1,2,0
556,0,3,0
556,1,3,5
556,0,4,0
556,1,4,0
556,0,5,0
556,1,5,0
556,0,6,2
556,1,6,0
556,0,7,0
556,1,7,0
556,0,8,0
556,1,8,0
556,0,9,2
556,1,9,0
557,0,1,2
557,1,1,0
557,0,2,1
557,1,2,0
557,0,3,0
557,1,3,2
557,0,4,0
557,1,4,0
557,0,5,0
557,1,5,0
557,0,6,0
557,1,6,0
557,0,7,0
557,1,7,0
557,0,8,0
557,1,8,0
557,0,9,1
557,1,9,0
558,0,1,0
558,1,1,0
558,0,2,0
558,1,2,4
558,0,3,0
558,1,3,0
558,0,4,0
558,1,4,0
558,0,5,1
558,1,5,0
558,0,6,0
558,1,6,0
558,0,7,0
558,1,7,1
558,0,8,0
558,1,8,1
558,0,9,3
558,1,9,0
559,0,1,0
559,1,1,0
559,0,2,0
559,1,2,0
559,0,3,0
559,1,3,2
559,0,4,2
559,1,4,0
559,0,5,4
559,1,5,0
559,0,6,3
559,1,6,0
559,0,7,0
559,1,7,1
559,0,8,0
559,1,8,0
559,0,9,2
559,1,9,0
560,0,1,0
560,1,1,2
560,0,2,0
560,1,2,0
560,0,3,0
560,1,3,0
560,0,4,2
560,1,4,0
560,0,5,1
560,1,5,0
560,0,6,0
560,1,6,0
560,0,7,0
560,1,7,0
560,0,8,2
560,1,8,0
560,0,9,0
560,1,9,0
561,0,1,0
561,1,1,0
561,0,2,2
561,1,2,0
561,0,3,0
561,1,3,1
561,0,4,5
561,1,4,0
561,0,5,0
561,1,5,0
561,0,6,0
561,1,6,0
561,0,7,0
561,1,7,0
561,0,8,1
561,1,8,0
561,0,9,1
561,1,9,0
562,0,1,0
562,1,1,2
562,0,2,0
562,1,2,0
562,0,3,0
562,1,3,0
562,0,4,1
562,1,4,1
562,0,5,3
562,1,5,0
562,0,6,1
562,1,6,0
562,0,7,0
562,1,7,3
562,0,8,2
562,1,8,0
562,0,9,1
562,1,9,0
563,0,1,1
563,1,1,1
563,0,2,3
563,1,2,3
563,0,3,0
563,1,3,3
563,0,4,2
563,1,4,0
563,0,5,0
563,1,5,0
563,0,6,0
563,1,6,0
563,0,7,1
563,1,7,0
563,0,8,0
563,1,8,0
563,0,9,2
563,1,9,0
564,0,1,3
564,1,1,2
564,0,2,0
564,1,2,0
564,0,3,0
564,1,3,3
564,0,4,0
564,1,4,2
564,0,5,1
564,1,5,1
564,0,6,0
564,1,6,1
564,0,7,0
564,1,7,0
564,0,8,1
564,1,8,1
564,0,9,0
564,1,9,0
565,0,1,1
565,1,1,0
565,0,2,0
565,1,2,0
565,0,3,0
565,1,3,1
565,0,4,0
565,1,4,0
565,0,5,0
565,1,5,0
565,0,6,0
565,1,6,0
565,0,7,2
565,1,7,0
565,0,8,0
565,1,8,0
565,0,9,0
565,1,9,0
566,0,1,1
566,1,1,0
566,0,2,0
566,1,2,0
566,0,3,0
566,1,3,0
566,0,4,0
566,1,4,1
566,0,5,0
566,1,5,0
566,0,6,0
566,1,6,1
566,0,7,0
566,1,7,0
566,0,8,0
566,1,8,0
566,0,9,1
566,1,9,0
566,0,10,3
566,1,10,0
567,0,1,0
567,1,1,1
567,0,2,0
567,1,2,1
567,0,3,0
567,1,3,2
567,0,4,0
567,1,4,1
567,0,5,1
567,1,5,0
567,0,6,0
567,1,6,1
567,0,7,0
567,1,7,0
567,0,8,0
567,1,8,0
567,0,9,2
567,1,9,0
568,0,1,1
568,1,1,1
568,0,2,0
568,1,2,1
568,0,3,0
568,1,3,1
568,0,4,0
568,1,4,0
568,0,5,0
568,1,5,5
568,0,6,0
568,1,6,0
568,0,7,0
568,1,7,0
568,0,8,0
568,1,8,0
568,0,9,2
568,1,9,0
569,0,1,2
569,1,1,0
569,0,2,1
569,1,2,2
569,0,3,1
569,1,3,0
569,0,4,4
569,1,4,1
569,0,5,0
569,1,5,1
569,0,6,0
569,1,6,0
569,0,7,5
569,1,7,0
569,0,8,2
569,1,8,0
569,0,9,0
569,1,9,0
570,0,1,1
570,1,1,0
570,0,2,0
570,1,2,1
570,0,3,3
570,1,3,0
570,0,4,0
570,1,4,3
570,0,5,0
570,1,5,0
570,0,6,0
570,1,6,0
570,0,7,0
570,1,7,4
570,0,8,0
570,1,8,0
570,0,9,0
570,1,9,0
571,0,1,0
571,1,1,0
571,0,2,0
571,1,2,0
571,0,3,0
571,1,3,0
571,0,4,0
571,1,4,0
571,0,5,2
571,1,5,1
571,0,6,0
571,1,6,0
571,0,7,0
571,1,7,1
571,0,8,1
571,1,8,0
571,0,9,3
571,1,9,0
572,0,1,0
572,1,1,0
572,0,2,1
572,1,2,0
572,0,3,1
572,1,3,0
572,0,4,0
572,1,4,0
572,0,5,0
572,1,5,0
572,0,6,0
572,1,6,0
572,0,7,1
572,1,7,0
572,0,8,2
572,1,8,5
572,0,9,1
572,1,9,0
573,0,1,0
573,1,1,0
573,0,2,0
573,1,2,0
573,0,3,2
573,1,3,6
573,0,4,0
573,1,4,0
573,0,5,0
573,1,5,0
573,0,6,0
573,1,6,0
573,0,7,0
573,1,7,0
573,0,8,0
573,1,8,0
573,0,9,0
573,1,9,0
574,0,1,0
574,1,1,0
574,0,2,0
574,1,2,0
574,0,3,0
574,1,3,0
574,0,4,0
574,1,4,0
574,0,5,6
574,1,5,0
574,0,6,0
574,1,6,1
574,0,7,0
574,1,7,1
574,0,8,0
574,1,8,0
574,0,9,3
574,1,9,0
575,0,1,0
575,1,1,0
575,0,2,0
575,1,2,0
575,0,3,0
575,1,3,2
575,0,4,0
575,1,4,0
575,0,5,0
575,1,5,3
575,0,6,0
575,1,6,3
575,0,7,0
575,1,7,0
575,0,8,0
575,1,8,0
575,0,9,1
575,1,9,0
576,0,1,1
576,1,1,0
576,0,2,0
576,1,2,0
576,0,3,0
576,1,3,0
576,0,4,0
576,1,4,3
576,0,5,1
576,1,5,0
576,0,6,0
576,1,6,0
576,0,7,2
576,1,7,1
576,0,8,2
576,1,8,0
576,0,9,0
576,1,9,1
577,0,1,2
577,1,1,1
577,0,2,0
577,1,2,1
577,0,3,0
577,1,3,0
577,0,4,0
577,1,4,0
577,0,5,0
577,1,5,6
577,0,6,0
577,1,6,1
577,0,7,0
577,1,7,0
577,0,8,0
577,1,8,0
577,0,9,1
577,1,9,0
578,0,1,0
578,1,1,0
578,0,2,0
578,1,2,0
578,0,3,0
578,1,3,0
578,0,4,1
578,1,4,1
578,0,5,0
578,1,5,0
578,0,6,0
578,1,6,0
578,0,7,4
578,1,7,0
578,0,8,0
578,1,8,1
578,0,9,0
578,1,9,0
579,0,1,4
579,1,1,0
579,0,2,0
579,1,2,0
579,0,3,0
579,1,3,0
579,0,4,0
579,1,4,0
579,0,5,1
579,1,5,0
579,0,6,0
579,1,6,1
579,0,7,0
579,1,7,4
579,0,8,0
579,1,8,0
579,0,9,2
579,1,9,4
580,0,1,0
580,1,1,0
580,0,2,0
580,1,2,0
580,0,3,0
580,1,3,1
580,0,4,4
580,1,4,1
580,0,5,1
580,1,5,0
580,0,6,0
580,1,6,0
580,0,7,2
580,1,7,0
580,0,8,0
580,1,8,0
580,0,9,0
580,1,9,0
581,0,1,0
581,1,1,0
581,0,2,0
581,1,2,0
581,0,3,1
581,1,3,0
581,0,4,0
581,1,4,0
581,0,5,0
581,1,5,0
581,0,6,0
581,1,6,1
581,0,7,0
581,1,7,0
581,0,8,0
581,1,8,0
581,0,9,0
581,1,9,0
581,0,10,1
581,1,10,0
582,0,1,0
582,1,1,0
582,0,2,3
582,1,2,3
582,0,3,0
582,1,3,1
582,0,4,0
582,1,4,1
582,0,5,1
582,1,5,0
582,0,6,0
582,1,6,0
582,0,7,0
582,1,7,0
582,0,8,0
582,1,8,1
582,0,9,1
582,1,9,0
583,0,1,0
583,1,1,0
583,0,2,0
583,1,2,0
583,0,3,2
583,1,3,1
583,0,4,1
583,1,4,0
583,0,5,0
583,1,5,0
583,0,6,0
583,1,6,0
583,0,7,0
583,1,7,0
583,0,8,0
583,1,8,0
583,0,9,1
583,1,9,2
729,0,1,0
729,1,1,0
729,0,2,0
729,1,2,0
729,0,3,0
729,1,3,0
729,0,4,0
729,1,4,0
729,0,5,0
729,1,5,0
729,0,6,0
729,1,6,0
729,0,7,0
729,1,7,0
729,0,8,0
729,1,8,0
729,0,9,0
729,1,9,0
729,0,10,0
729,1,10,0
729,0,11,0
729,1,11,0
729,0,12,0
729,1,12,0
729,0,13,0
729,1,13,0
729,0,14,0
729,1,14,0
729,0,15,1
729,1,15,0
830,0,1,0
830,1,1,0
830,0,2,0
830,1,2,0
830,0,3,0
830,1,3,3
830,0,4,0
830,1,4,0
830,0,5,0
830,1,5,0
830,0,6,2
830,1,6,0
830,0,7,0
830,1,7,0
830,0,8,0
830,1,8,4
830,0,9,1
830,1,9,0
831,0,1,0
831,1,1,0
831,0,2,0
831,1,2,0
831,0,3,0
831,1,3,0
831,0,4,0
831,1,4,0
831,0,5,2
831,1,5,0
831,0,6,0
831,1,6,1
831,0,7,0
831,1,7,0
831,0,8,0
831,1,8,1
831,0,9,0
831,1,9,1
832,0,1,0
832,1,1,0
832,0,2,0
832,1,2,0
832,0,3,2
832,1,3,1
832,0,4,0
832,1,4,0
832,0,5,0
832,1,5,0
832,0,6,0
832,1,6,1
832,0,7,0
832,1,7,0
832,0,8,0
832,1,8,0
832,0,9,1
832,1,9,0
833,0,1,0
833,1,1,1
833,0,2,0
833,1,2,0
833,0,3,0
833,1,3,0
833,0,4,0
833,1,4,0
833,0,5,0
833,1,5,0
833,0,6,0
833,1,6,2
833,0,7,0
833,1,7,0
833,0,8,0
833,1,8,2
833,0,9,0
833,1,9,0
834,0,1,0
834,1,1,2
834,0,2,0
834,1,2,0
834,0,3,0
834,1,3,0
834,0,4,0
834,1,4,0
834,0,5,0
834,1,5,0
834,0,6,0
834,1,6,1
834,0,7,0
834,1,7,0
834,0,8,0
834,1,8,0
834,0,9,0
834,1,9,0
835,0,1,0
835,1,1,0
835,0,2,1
835,1,2,2
835,0,3,2
835,1,3,0
835,0,4,0
835,1,4,0
835,0,5,0
835,1,5,0
835,0,6,2
835,1,6,0
835,0,7,0
835,1,7,1
835,0,8,0
835,1,8,0
835,0,9,0
835,1,9,0
836,0,1,0
836,1,1,0
836,0,2,0
836,1,2,0
836,0,3,0
836,1,3,0
836,0,4,1
836,1,4,0
836,0,5,0
836,1,5,0
836,0,6,0
836,1,6,0
836,0,7,0
836,1,7,2
836,0,8,0
836,1,8,0
836,0,9,0
836,1,9,0
837,0,1,0
837,1,1,0
837,0,2,1
837,1,2,0
837,0,3,0
837,1,3,0
837,0,4,1
837,1,4,0
837,0,5,3
837,1,5,0
837,0,6,0
837,1,6,0
837,0,7,0
837,1,7,0
837,0,8,1
837,1,8,0
837,0,9,1
837,1,9,0
838,0,1,0
838,1,1,1
838,0,2,0
838,1,2,3
838,0,3,0
838,1,3,0
838,0,4,2
838,1,4,0
838,0,5,0
838,1,5,0
838,0,6,2
838,1,6,0
838,0,7,0
838,1,7,2
838,0,8,0
838,1,8,0
838,0,9,2
838,1,9,0
838,0,10,1
838,1,10,0
839,0,1,0
839,1,1,0
839,0,2,0
839,1,2,0
839,0,3,2
839,1,3,0
839,0,4,0
839,1,4,0
839,0,5,1
839,1,5,0
839,0,6,0
839,1,6,0
839,0,7,0
839,1,7,3
839,0,8,0
839,1,8,0
839,0,9,0
839,1,9,0
839,0,10,0
839,1,10,0
839,0,11,0
839,1,11,0
839,0,12,0
839,1,12,0
839,0,13,0
839,1,13,0
839,0,14,0
839,1,14,0
839,0,15,2
839,1,15,0
840,0,1,0
840,1,1,5
840,0,2,0
840,1,2,2
840,0,3,0
840,1,3,0
840,0,4,0
840,1,4,0
840,0,5,0
840,1,5,0
840,0,6,0
840,1,6,0
840,0,7,0
840,1,7,0
840,0,8,1
840,1,8,1
840,0,9,0
840,1,9,0
841,0,1,2
841,1,1,0
841,0,2,1
841,1,2,0
841,0,3,0
841,1,3,0
841,0,4,0
841,1,4,1
841,0,5,0
841,1,5,0
841,0,6,1
841,1,6,0
841,0,7,0
841,1,7,1
841,0,8,4
841,1,8,1
841,0,9,0
841,1,9,0
842,0,1,0
842,1,1,3
842,0,2,0
842,1,2,2
842,0,3,0
842,1,3,0
842,0,4,0
842,1,4,0
842,0,5,0
842,1,5,0
842,0,6,0
842,1,6,0
842,0,7,1
842,1,7,0
842,0,8,0
842,1,8,1
842,0,9,0
842,1,9,0
843,0,1,0
843,1,1,2
843,0,2,0
843,1,2,3
843,0,3,0
843,1,3,0
843,0,4,0
843,1,4,0
843,0,5,0
843,1,5,1
843,0,6,1
843,1,6,2
843,0,7,0
843,1,7,0
843,0,8,0
843,1,8,1
843,0,9,0
843,1,9,0
844,0,1,0
844,1,1,0
844,0,2,0
844,1,2,0
844,0,3,0
844,1,3,0
844,0,4,1
844,1,4,0
844,0,5,1
844,1,5,1
844,0,6,0
844,1,6,0
844,0,7,0
844,1,7,0
844,0,8,0
844,1,8,2
844,0,9,0
844,1,9,0
845,0,1,4
845,1,1,0
845,0,2,0
845,1,2,0
845,0,3,1
845,1,3,0
845,0,4,0
845,1,4,1
845,0,5,0
845,1,5,0
845,0,6,0
845,1,6,0
845,0,7,0
845,1,7,0
845,0,8,3
845,1,8,0
845,0,9,2
845,1,9,0
846,0,1,0
846,1,1,1
846,0,2,0
846,1,2,0
846,0,3,0
846,1,3,0
846,0,4,0
846,1,4,0
846,0,5,0
846,1,5,1
846,0,6,1
846,1,6,0
846,0,7,1
846,1,7,1
846,0,8,0
846,1,8,0
846,0,9,0
846,1,9,0
847,0,1,0
847,1,1,4
847,0,2,0
847,1,2,0
847,0,3,2
847,1,3,0
847,0,4,0
847,1,4,0
847,0,5,0
847,1,5,0
847,0,6,0
847,1,6,1
847,0,7,0
847,1,7,0
847,0,8,0
847,1,8,0
847,0,9,5
847,1,9,0
848,0,1,2
848,1,1,0
848,0,2,2
848,1,2,0
848,0,3,0
848,1,3,3
848,0,4,0
848,1,4,0
848,0,5,0
848,1,5,0
848,0,6,0
848,1,6,0
848,0,7,6
848,1,7,0
848,0,8,3
848,1,8,0
848,0,9,2
848,1,9,4
849,0,1,0
849,1,1,2
849,0,2,0
849,1,2,2
849,0,3,0
849,1,3,0
849,0,4,0
849,1,4,0
849,0,5,0
849,1,5,0
849,0,6,2
849,1,6,4
849,0,7,0
849,1,7,0
849,0,8,0
849,1,8,0
849,0,9,0
849,1,9,0
850,0,1,0
850,1,1,0
850,0,2,0
850,1,2,0
850,0,3,3
850,1,3,0
850,0,4,0
850,1,4,0
850,0,5,0
850,1,5,0
850,0,6,4
850,1,6,1
850,0,7,0
850,1,7,0
850,0,8,0
850,1,8,4
850,0,9,0
850,1,9,0
851,0,1,0
851,1,1,0
851,0,2,0
851,1,2,0
851,0,3,0
851,1,3,0
851,0,4,0
851,1,4,0
851,0,5,0
851,1,5,4
851,0,6,0
851,1,6,1
851,0,7,0
851,1,7,0
851,0,8,1
851,1,8,1
851,0,9,0
851,1,9,0
852,0,1,0
852,1,1,0
852,0,2,0
852,1,2,0
852,0,3,3
852,1,3,0
852,0,4,0
852,1,4,0
852,0,5,0
852,1,5,1
852,0,6,1
852,1,6,0
852,0,7,1
852,1,7,0
852,0,8,0
852,1,8,0
852,0,9,0
852,1,9,0
853,0,1,0
853,1,1,0
853,0,2,0
853,1,2,0
853,0,3,2
853,1,3,0
853,0,4,0
853,1,4,0
853,0,5,0
853,1,5,0
853,0,6,0
853,1,6,0
853,0,7,0
853,1,7,0
853,0,8,0
853,1,8,4
853,0,9,0
853,1,9,0
854,0,1,0
854,1,1,0
854,0,2,0
854,1,2,0
854,0,3,0
854,1,3,0
854,0,4,0
854,1,4,0
854,0,5,3
854,1,5,3
854,0,6,0
854,1,6,0
854,0,7,6
854,1,7,1
854,0,8,6
854,1,8,0
854,0,9,2
854,1,9,0
855,0,1,1
855,1,1,0
855,0,2,0
855,1,2,0
855,0,3,0
855,1,3,0
855,0,4,1
855,1,4,1
855,0,5,2
855,1,5,0
855,0,6,0
855,1,6,3
855,0,7,0
855,1,7,0
855,0,8,0
855,1,8,3
855,0,9,0
855,1,9,0
856,0,1,0
856,1,1,0
856,0,2,0
856,1,2,1
856,0,3,0
856,1,3,0
856,0,4,0
856,1,4,0
856,0,5,0
856,1,5,0
856,0,6,0
856,1,6,0
856,0,7,0
856,1,7,2
856,0,8,1
856,1,8,0
856,0,9,0
856,1,9,0
857,0,1,0
857,1,1,0
857,0,2,0
857,1,2,3
857,0,3,1
857,1,3,0
857,0,4,0
857,1,4,0
857,0,5,3
857,1,5,0
857,0,6,0
857,1,6,0
857,0,7,0
857,1,7,0
857,0,8,1
857,1,8,0
857,0,9,0
857,1,9,0
858,0,1,0
858,1,1,0
858,0,2,1
858,1,2,0
858,0,3,2
858,1,3,0
858,0,4,1
858,1,4,0
858,0,5,0
858,1,5,0
858,0,6,4
858,1,6,0
858,0,7,0
858,1,7,0
858,0,8,0
858,1,8,0
858,0,9,0
858,1,9,0
859,0,1,0
859,1,1,0
859,0,2,1
859,1,2,1
859,0,3,0
859,1,3,0
859,0,4,0
859,1,4,0
859,0,5,0
859,1,5,0
859,0,6,0
859,1,6,0
859,0,7,0
859,1,7,2
859,0,8,1
859,1,8,0
859,0,9,1
859,1,9,0
859,0,10,0
859,1,10,1
860,0,1,1
860,1,1,0
860,0,2,0
860,1,2,0
860,0,3,1
860,1,3,1
860,0,4,0
860,1,4,1
860,0,5,2
860,1,5,0
860,0,6,0
860,1,6,1
860,0,7,0
860,1,7,0
860,0,8,0
860,1,8,0
860,0,9,0
860,1,9,0
861,0,1,3
861,1,1,3
861,0,2,0
861,1,2,0
861,0,3,0
861,1,3,0
861,0,4,0
861,1,4,1
861,0,5,0
861,1,5,0
861,0,6,0
861,1,6,0
861,0,7,0
861,1,7,0
861,0,8,1
861,1,8,0
861,0,9,0
861,1,9,0
861,0,10,0
861,1,10,0
861,0,11,0
861,1,11,0
861,0,12,0
861,1,12,0
861,0,13,0
861,1,13,1
862,0,1,0
862,1,1,0
862,0,2,0
862,1,2,0
862,0,3,0
862,1,3,0
862,0,4,1
862,1,4,0
862,0,5,0
862,1,5,0
862,0,6,1
862,1,6,4
862,0,7,0
862,1,7,1
862,0,8,0
