player_id,team_id,league_id,position,role,first_name,last_name,nick_name,age,date_of_birth,city_of_birth_id,nation_id,second_nation_id,weight,height,retired,free_agent,last_league_id,last_team_id,organization_id,last_organization_id,language_ids0,language_ids1,uniform_number,experience,person_type,bats,throws,personality_greed,personality_loyalty,personality_play_for_winner,personality_work_ethic,personality_intelligence,personality_leader,historical_id,historical_team_id,best_contract_offer_id,injury_is_injured,injury_dtd_injury,injury_career_ending,injury_dl_left,injury_dl_playoff_round,injury_left,dtd_injury_effect,injury_id,prone_overall,prone_leg,prone_back,prone_arm,fatigue_pitches0,fatigue_pitches1,fatigue_pitches2,fatigue_pitches3,fatigue_pitches4,fatigue_pitches5,fatigue_points,fatigue_played_today,running_ratings_speed,running_ratings_stealing,running_ratings_baserunning,college,draft_year,draft_round,draft_supplemental,draft_pick,draft_overall_pick,draft_eligible,hidden,draft_league_id,draft_team_id,turned_coach,hall_of_fame,rust,inducted,strategy_override_team,strategy_stealing,strategy_running,strategy_bunt_for_hit,strategy_sac_bunt,strategy_hit_run,strategy_hook_start,strategy_hook_relief,strategy_pitch_count,strategy_pitch_around,strategy_no_pinch_if_rested,strategy_never_pinch_hit,strategy_defensive_sub,strategy_dtd_sit_min,strategy_dtd_allow_ph,local_pop,national_pop,draft_protected,morale,morale_player_performance,morale_team_performance,morale_team_transactions,expectation,morale_player_role
313,0,0,2,0,"Refugio","Castro","",25,"2001-11-7",26921,124,0,185,180,1,1,100,24,0,24,21,-1,61,5,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,30,60,0,0,3,0,3,15,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
314,0,0,3,0,"Eddie","Spaghetti","",28,"1998-10-6",10948,206,0,205,180,1,1,101,19,0,19,1,0,86,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,2,3,5,0,0,0,0,0,0,0,0,60,40,60,0,0,4,0,5,23,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,1,0
315,25,100,1,11,"Ace","Faulkner","",28,"1999-4-17",66474,206,0,207,192,0,0,100,2,25,2,21,-1,39,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,59,38,104,37,0,95,0,0,0,0,0,0,1,1,1,0,0,1,0,6,6,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,'',0,0,1,1,0,100,-500,-115,0,3,0
316,0,0,7,0,"Jimmy ","Caliburn ","",27,"2000-6-8",19491,206,0,185,183,0,1,100,25,0,25,21,-1,56,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,34,34,34,35,0,0,0,0,0,0,0,0,70,70,70,0,0,3,0,6,18,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
317,0,0,5,0,"Justin","Moreland","",21,"2005-11-19",69776,206,0,197,188,1,1,101,19,0,19,21,-1,41,6,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,62,62,61,65,0,0,0,0,0,0,0,0,60,40,60,0,0,3,0,5,17,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,1,0
318,17,101,4,0,"Leonard","Church","",28,"1999-2-6",69095,206,0,185,184,0,0,101,18,17,18,21,-1,30,6,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,76,83,50,97,0,0,0,0,0,0,0,0,70,70,70,0,0,2,0,6,12,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
319,0,0,1,12,"Michael","Oxhard","",23,"2004-2-29",10958,206,0,220,197,1,1,101,19,0,19,21,-1,4,6,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,53,14,62,83,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,2,14,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,0,0,0,0,9,0
320,18,101,1,13,"Martinez","Pedro","",27,"2000-1-1",79431,206,0,220,199,0,0,101,16,18,16,0,-1,7,6,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,62,62,64,62,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,1,25,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,0,0,0,9,0
321,1,100,3,0,"Toledo","Jones","Big State",30,"1997-5-14",8418,206,0,220,194,0,0,100,11,1,11,0,-1,17,5,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,16,1,50,30,50,0,0,1,0,6,6,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,-15,0,2,0
322,16,101,1,12,"Ilikeit ","IlikeitaBot","",21,"2005-10-15",7397,210,0,167,178,0,0,101,0,16,0,5,1,25,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,92,77,170,31,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,9,0
323,19,101,7,0,"Benjamin","Beaux","",26,"2001-6-2",55156,206,0,200,192,0,0,100,11,19,11,0,-1,22,5,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,132,141,172,84,0,0,0,0,0,0,0,0,60,40,60,0,0,5,0,4,28,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
324,1,100,9,0,"Riley","Tiffielder","Rye",29,"1998-2-5",33714,206,0,180,186,0,0,101,16,1,16,0,-1,15,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,73,63,104,53,0,0,0,0,0,0,4,1,60,40,60,0,0,4,0,5,23,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-15,0,6,0
325,0,0,1,12,"Peter","Kotsay","",27,"1999-7-11",1336,206,0,183,200,1,1,100,11,0,11,0,-1,14,3,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,4,0
326,9,100,1,13,"Dionte","Washington","",28,"1998-6-29",9691,206,0,185,192,0,0,101,16,9,16,0,-1,9,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,115,101,83,162,0,0,0,0,0,28,31,1,1,1,1,0,0,4,0,2,20,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,180,50,0,4,0
327,2,100,1,11,"Alyssa","Elliot","",26,"2000-9-1",30925,206,0,160,174,0,0,101,18,2,18,0,-1,7,4,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,49,24,57,66,0,0,26,0,0,0,0,0,1,1,1,0,0,1,0,2,2,0,0,100,2,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,'',0,0,3,3,0,100,-140,20,0,4,0
328,1,100,1,12,"Tony","Pisano","",29,"1997-12-6",58713,206,0,215,194,0,0,101,18,1,18,0,-1,53,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,122,83,83,200,0,0,93,0,0,0,0,0,1,1,1,0,0,1,0,2,2,0,0,100,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,-480,-15,0,4,0
329,3,100,1,11,"Pete","Peters","",28,"1999-3-5",35278,206,0,200,190,0,0,101,16,3,16,0,-1,3,6,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,85,82,84,90,0,93,0,0,0,0,0,0,1,1,1,0,0,1,0,4,4,0,0,100,3,0,0,0,0,1,0,0,0,0,0,4,0,90,0,0,0,'',0,0,1,1,0,100,-480,-25,0,3,0
330,18,101,4,0,"Boogie","Flowers","",26,"2000-6-29",87008,206,0,225,190,0,0,100,10,18,10,0,-1,57,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,45,3,66,66,0,0,0,0,0,0,0,0,100,100,100,0,0,2,0,4,10,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,30,0,1,0
331,11,100,1,11,"Coreys","Brother","",23,"2004-3-12",80680,36,0,230,205,0,0,101,19,11,19,39,-1,12,5,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,75,65,128,32,0,93,0,0,0,0,0,0,1,1,1,0,0,1,0,3,3,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,'',0,0,1,1,0,100,-500,-45,0,3,0
332,19,101,1,11,"Dino","Panini","",30,"1997-6-4",54186,95,0,160,192,0,0,100,10,19,10,9,-1,14,5,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,51,42,36,76,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,2,14,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,'',0,0,0,0,0,100,220,5,0,9,0
333,11,100,1,12,"Kosuke","Yamauchi","",23,"2003-12-12",35969,98,0,202,194,0,0,101,17,11,17,2,-1,1,5,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,73,87,65,67,0,28,0,24,0,0,0,0,1,1,1,0,0,2,0,2,8,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-80,-45,0,4,0
334,25,100,1,11,"Michael","Lang","",26,"2000-9-12",57580,206,95,210,190,0,0,100,1,25,1,1,0,23,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,4,3,1,0,0,96,0,0,0,0,0,1,1,1,0,0,1,0,5,5,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,'',0,0,1,1,0,100,-500,-115,0,3,0
335,25,100,1,11,"Mikhail","Bergen","",26,"2001-4-20",13181,206,0,280,204,0,0,101,17,25,17,0,-1,49,5,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,79,70,119,50,0,0,0,103,0,0,0,0,1,1,1,0,0,2,0,6,12,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,'',0,0,0,0,0,100,-500,-115,0,3,0
336,2,100,1,12,"JJ","Windsor","",24,"2003-1-8",20315,206,0,186,186,0,0,101,19,2,19,0,-1,71,5,0,1,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,52,7,84,66,25,0,13,0,0,0,0,0,1,1,1,0,0,2,0,1,7,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,20,20,0,4,0
337,2,100,1,12,"Johnathon","Livingston","JLiv",24,"2002-7-7",54573,206,0,200,197,0,0,101,19,2,19,1,-1,33,5,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,1,3,15,0,16,0,0,0,0,0,1,1,1,0,0,2,0,3,9,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,500,20,0,4,0
338,19,101,2,0,"Troy","Castlefield-Pfloog","",28,"1999-1-14",80680,36,0,210,190,0,0,100,3,19,3,32,-1,76,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,4,3,4,0,0,0,0,0,0,0,0,52,30,52,0,0,5,0,3,27,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
339,0,0,9,0,"Cayden","Addison","",27,"2000-3-8",16637,36,0,160,180,1,1,101,19,0,19,32,-1,46,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,53,59,40,61,0,0,0,0,0,0,0,0,60,40,60,0,0,5,0,2,26,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,1,0
340,17,101,4,0,"Dan","Castillo","",25,"2001-7-6",55211,206,0,155,173,0,0,100,10,17,10,0,-1,24,5,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,4,2,4,0,0,0,0,0,0,0,0,60,40,60,0,0,5,0,1,25,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
341,19,101,4,0,"Johny","Matthews","",30,"1997-5-1",55163,206,0,175,176,0,0,101,17,19,17,0,-1,27,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,54,18,78,66,0,0,0,0,0,0,0,0,60,40,60,0,0,2,0,5,11,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
342,2,100,4,0,"Jeffrey","Murphy","",23,"2004-6-6",35810,206,0,219,189,0,0,100,24,2,24,0,-1,16,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,0,19,1,68,40,68,0,0,3,0,6,18,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,20,0,6,0
343,16,101,3,0,"Marc","Courtremanche","",24,"2003-2-20",87836,206,0,200,183,0,0,100,2,16,2,1,-1,22,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,58,53,47,76,0,0,0,0,0,0,0,0,60,40,60,0,0,4,0,1,19,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,15,0,1,0
344,24,100,4,0,"Alexander","Blitz","",30,"1997-5-7",69086,206,0,205,190,0,0,101,17,24,17,0,-1,16,5,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,32,85,8,4,0,0,0,0,0,0,19,1,84,64,84,0,0,3,0,1,13,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,35,0,6,0
345,0,0,4,0,"Brock","Beck","",30,"1996-12-31",22795,36,0,200,190,1,1,101,19,0,19,8,32,9,5,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,39,76,41,2,0,0,0,0,0,0,0,0,60,40,60,0,0,4,0,6,24,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,0,0,1,0
346,3,100,7,0,"Dexter","Paquette","Wackuette",23,"2003-6-25",49323,36,0,190,182,0,0,101,19,3,19,32,-1,20,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,61,88,49,47,0,0,0,0,0,0,20,1,84,86,84,0,0,3,0,4,16,0,0,100,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-25,0,6,0
347,17,101,8,0,"Andrew","Cathington","",27,"2000-6-13",69022,206,0,125,168,0,0,100,1,17,1,0,-1,6,5,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,2,2,4,0,0,0,0,0,0,0,0,100,90,100,0,0,3,0,3,15,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
348,19,101,7,0,"Shaun","Parrish","",30,"1997-3-19",71222,206,0,180,183,0,0,101,18,19,18,1,-1,1,5,0,3,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,60,39,1,142,0,0,0,0,0,0,0,0,70,70,70,0,0,4,0,3,21,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
349,10,100,5,0,"Amp","Bogart","",29,"1997-9-11",41955,206,0,215,194,0,0,101,19,10,19,0,-1,93,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,53,62,15,84,0,0,0,0,0,0,21,1,80,30,80,0,0,1,0,1,1,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,0,65,0,2,0
350,19,101,7,0,"Marc","Steele","",28,"1998-8-31",17469,206,0,216,191,0,0,101,17,19,17,0,-1,56,5,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,63,57,33,100,0,0,0,0,0,0,0,0,100,90,100,0,0,3,0,5,17,0,0,100,10,0,0,0,0,1,3,4,-5,-5,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
351,17,101,3,0,"Dana","Piebird","",25,"2002-5-24",56944,206,0,125,174,0,0,100,10,17,10,0,-1,48,4,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,83,145,32,72,0,0,0,0,0,0,0,0,100,90,100,0,0,5,0,3,27,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-55,0,1,0
352,0,0,3,0,"Niko","Evans","",23,"2004-2-17",48289,206,0,186,184,1,1,101,19,0,19,0,-1,24,2,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,100,106,123,72,0,0,0,0,0,0,0,0,50,30,60,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
353,1,100,9,0,"Tristan","Cameron","",22,"2004-9-21",6837,36,0,199,188,0,0,101,17,1,17,0,-1,25,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,4,3,5,4,0,0,0,0,0,0,22,1,50,30,50,0,0,3,0,1,13,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,0,-15,0,2,0
354,0,0,4,0,"Joshua","Linton","",23,"2003-11-22",25344,206,0,200,185,0,1,100,1,0,1,0,-1,10,4,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,41,12,68,45,0,0,0,0,0,0,0,0,78,40,78,0,0,1,0,6,6,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,0,0,6,0
355,11,100,6,0,"Arbin","Asipi Jr","",24,"2003-3-31",86285,206,0,209,186,0,0,101,19,11,19,0,-1,19,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,41,47,15,63,0,0,0,0,0,0,21,1,70,70,70,0,0,2,0,2,8,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-45,0,6,0
356,9,100,2,0,"Jasper","Clayton","",24,"2003-2-16",9692,61,0,198,184,1,0,0,0,9,0,0,-1,18,3,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,1,70,70,70,0,0,3,0,5,17,0,0,100,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,0,0,50,0,6,0
357,0,0,4,0,"Jackson","Hazard","",23,"2003-8-25",32282,206,0,185,192,0,1,100,10,0,10,1,-1,8,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,91,199,55,21,0,0,0,0,0,0,0,0,54,30,60,0,0,5,0,4,28,0,0,100,10,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,6,0
358,1,100,1,11,"Colton","Hagan","",19,"2007-8-14",33063,206,0,175,184,0,0,101,19,1,19,0,-1,1,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,116,111,156,83,0,0,0,0,0,97,106,1,1,1,1,0,0,2,0,4,10,0,0,100,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,-500,-15,0,3,0
359,1,100,1,12,"Prickly","Pearboi","",26,"2001-4-24",60119,206,0,172,177,0,0,101,18,1,18,0,-1,10,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,59,54,47,77,0,0,42,0,0,10,11,1,1,1,1,0,0,3,0,6,18,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,500,-15,0,4,0
360,2,100,1,11,"Barry","Keller","",27,"2000-4-16",50536,206,0,210,194,0,0,100,11,2,11,0,-1,5,4,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,63,31,47,111,0,0,82,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,500,20,0,3,0
361,9,100,1,11,"Brock","Lobster","",22,"2004-11-11",69021,11,0,243,202,0,0,101,19,9,19,0,-1,35,4,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,4,4,1,0,15,0,0,0,10,12,1,1,1,1,0,0,4,0,4,22,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,500,50,0,4,0
362,2,100,3,0,"Catchy","Boija","",23,"2004-2-4",79104,206,0,180,186,0,0,101,16,2,16,1,-1,17,4,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,82,144,61,43,0,0,0,0,0,0,0,0,70,70,70,0,0,2,0,6,12,0,0,100,2,0,0,0,0,1,-1,0,-3,0,-5,0,0,0,0,0,0,'',0,0,0,0,0,100,-40,20,0,6,0
363,18,101,1,12,"CJ","Henderson","",23,"2004-3-31",22245,206,0,231,197,0,0,100,11,18,11,0,-1,31,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,84,109,84,61,0,0,0,0,15,0,18,0,1,1,1,0,0,4,0,3,21,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,2,2,0,100,220,30,0,9,0
364,1,100,4,0,"Ulysses","Rove","",19,"2007-12-11",55081,206,0,180,188,0,0,100,9,1,9,0,-1,46,4,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,68,35,141,28,0,0,0,0,0,0,22,1,98,30,98,0,0,1,0,5,5,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,-15,0,2,0
365,9,100,7,0,"Yeliboy","Uecker","",21,"2005-7-2",72095,206,0,207,191,0,0,101,17,9,17,1,-1,10,4,0,2,2,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,96,84,90,115,0,0,0,0,0,0,21,1,86,30,86,0,0,1,0,3,3,0,0,100,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,50,0,6,0
366,11,100,8,0,"Isidore","Fox","",29,"1998-1-27",4852,135,0,170,182,0,0,101,18,11,18,0,-1,39,4,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,1,2,1,2,0,0,0,0,0,0,21,1,100,70,100,0,0,2,0,3,9,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,-45,0,6,0
367,11,100,1,11,"Seth","Porter","",25,"2002-4-1",5040,46,135,193,187,0,0,101,16,11,16,30,28,24,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,109,45,194,89,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,5,11,0,0,100,11,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,1,1,0,100,0,0,0,4,0
368,10,100,1,11,"Frederick","Birdington","",27,"2000-6-19",24360,206,0,229,200,0,0,101,16,10,16,30,-1,14,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,128,28,160,196,0,0,0,0,0,18,20,1,1,1,1,0,0,1,0,4,4,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,3,3,0,100,480,65,0,3,0
369,18,101,1,11,"Alex","Olaf","",23,"2004-5-30",47551,61,0,173,176,0,0,101,19,18,19,28,30,70,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,99,76,78,144,0,0,0,0,0,0,0,0,1,1,1,0,0,5,0,2,26,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,40,30,0,9,0
370,16,101,1,11,"Justin","Frey","",22,"2004-10-28",63014,206,0,210,189,0,0,100,10,16,10,28,-1,15,4,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,96,29,69,190,0,0,0,0,0,0,0,0,1,1,1,0,0,4,0,6,24,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,15,0,1,0
371,10,100,1,12,"Corey","Bradford","",24,"2003-2-20",50428,206,0,180,186,0,0,101,18,10,18,0,-1,8,4,0,1,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,3,2,4,5,0,0,0,0,0,0,0,0,1,1,1,0,0,3,0,4,16,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,380,65,0,4,0
372,19,101,2,0,"Recycle","Bin","",24,"2003-5-4",49935,124,0,160,192,0,0,101,18,19,18,1,-1,35,4,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,61,69,87,27,0,0,0,0,0,0,0,0,70,70,70,0,0,5,0,5,29,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,5,0,1,0
373,18,101,7,0,"Julio","Hightower III","",24,"2003-2-28",47931,206,0,175,187,0,0,100,10,18,10,0,-1,59,4,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,76,31,138,61,0,0,0,0,0,0,0,0,70,70,70,0,0,5,0,1,25,0,0,100,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,30,0,1,0
374,16,101,1,12,"Squatty","Catcherbot","",22,"2004-7-2",17663,206,0,222,193,0,0,101,0,16,0,39,-1,10,3,0,3,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,2,3,1,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,0,0,9,0
375,11,100,5,0,"Hunter","Harrison","",23,"2004-6-15",57291,206,0,190,188,0,0,101,19,11,19,21,-1,13,4,0,2,1,0,0,0,0,0,0,"","",0,0,0,0,0,0,0,0,0,42,51,71,5,0,0,0,0,0,0,22,1,70,70,70,0,0,2,0,1,7,0,0,100,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,'',0,0,0,0,0,100,0,300,0,2,0
