player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
121,2020,15,488,1000,12,0,10,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0514,0
121,2020,15,491,1000,12,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1280,0
121,2020,15,493,1000,12,0,10,4,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0710,0
121,2020,15,495,1000,12,0,10,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.1897,0
121,2020,15,497,1000,12,0,10,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0152,0
121,2020,15,499,1000,12,0,10,3,1,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0107,0
121,2020,15,500,1000,12,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974,0
121,2029,9,830,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788,0
121,2029,9,837,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289,0
121,2029,9,843,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0021,0
121,2029,9,847,100,1,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0259,0
121,2029,9,850,100,1,0,0,2,1,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0597,0
121,2029,9,854,100,1,0,0,2,2,0,3,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0.0591,0
121,2029,9,862,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389,0
121,2029,9,866,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0934,0
121,2029,9,872,100,1,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0072,0
121,2029,9,876,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294,0
121,2029,9,882,100,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0815,0
121,2029,9,888,100,1,0,6,3,1,1,3,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1187,0
121,2029,9,890,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619,0
121,2029,9,896,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0050,0
121,2029,9,901,100,1,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1206,0
121,2029,9,907,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239,0
121,2029,9,912,100,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.0111,0
121,2029,9,916,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195,0
121,2029,9,920,100,1,0,0,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116,0
121,2029,9,927,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084,0
121,2029,9,933,100,1,0,6,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0023,0
121,2029,9,937,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015,0
121,2029,9,940,100,1,0,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0106,0
121,2029,9,944,100,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,-0.0882,0
121,2029,9,4,100,1,0,4,5,3,2,5,0,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0.2298,0
121,2029,9,9,100,1,0,4,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0886,0
121,2029,9,14,100,1,0,4,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,-0.2797,0
121,2029,9,19,100,1,0,4,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0235,0
121,2029,9,25,100,1,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873,0
121,2029,9,30,100,1,0,4,3,0,2,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0547,0
121,2029,9,35,100,1,0,4,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1138,0
121,2029,9,39,100,1,0,4,3,1,0,5,0,1,1,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0.3327,0
121,2029,9,47,100,1,0,4,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200,0
121,2029,9,52,100,1,0,4,5,1,0,5,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1098,0
121,2029,9,57,100,1,0,4,2,0,0,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0983,0
121,2029,9,63,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782,0
121,2029,9,68,100,1,0,4,3,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0681,0
121,2029,9,73,100,1,0,4,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0892,0
121,2029,9,78,100,1,0,4,3,1,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0277,0
121,2029,9,81,100,1,0,4,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0088,0
121,2029,9,85,100,1,0,4,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0036,0
121,2029,9,90,100,1,0,4,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364,0
121,2029,9,94,100,1,0,4,2,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,-0.0828,0
121,2029,9,100,100,1,0,4,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0800,0
121,2029,9,105,100,1,0,4,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0304,0
121,2029,9,110,100,1,0,4,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422,0
121,2029,9,114,100,1,0,4,5,2,1,5,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0010,0
121,2029,9,119,100,1,0,4,4,0,1,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0160,0
121,2029,9,124,100,1,0,4,5,2,1,5,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,-0.1079,0
121,2029,9,129,100,1,0,4,4,2,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0847,0
121,2029,9,134,100,1,0,4,4,1,1,5,0,1,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,-0.0295,0
121,2029,9,138,100,1,0,4,4,3,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0627,0
121,2029,9,143,100,1,0,4,4,2,0,4,0,1,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0.2994,0
121,2029,9,148,100,1,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1171,0
121,2029,9,153,100,1,0,4,3,1,0,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0.2405,0
121,2029,9,158,100,1,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1065,0
121,2029,9,163,100,1,0,4,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0230,0
121,2029,9,168,100,1,0,4,3,1,0,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.1045,0
121,2029,9,173,100,1,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835,0
121,2029,9,175,100,1,0,4,4,1,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2569,0
121,2029,9,180,100,1,0,4,5,1,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0007,0
121,2029,9,185,100,1,0,4,3,2,1,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1068,0
121,2029,9,190,100,1,0,4,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0277,0
121,2029,9,198,100,1,0,4,3,0,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0842,0
121,2029,9,203,100,1,0,4,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152,0
121,2029,9,208,100,1,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482,0
121,2029,9,213,100,1,0,4,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203,0
121,2029,9,217,100,1,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1601,0
121,2029,9,222,100,1,0,4,5,3,1,5,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0.0750,0
121,2029,9,227,100,1,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363,0
121,2029,9,232,100,1,0,4,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.1113,0
121,2029,9,237,100,1,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1749,0
121,2029,9,242,100,1,0,4,3,2,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0507,0
121,2029,9,247,100,1,0,4,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1443,0
121,2029,9,252,100,1,0,4,3,3,0,4,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.2285,0
122,2029,1,833,100,1,0,8,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0119,0
122,2029,1,838,100,1,0,8,6,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1536,0
122,2029,1,843,100,1,0,8,4,3,0,5,0,1,1,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0.0856,0
122,2029,1,848,100,1,0,8,4,2,2,6,0,1,1,0,0,1,2,3,0,0,2,0,0,0,0,0,0,0.1682,0
122,2029,1,853,100,1,0,8,2,1,0,4,0,1,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0.1002,0
122,2029,1,857,100,1,0,8,2,0,0,5,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.1058,0
122,2029,1,863,100,1,0,8,4,1,1,5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0446,0
122,2029,1,865,100,1,0,8,6,2,3,6,0,1,1,2,0,0,0,2,0,0,0,0,1,0,0,0,0,-0.1446,0
122,2029,1,873,100,1,0,8,4,2,1,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1036,0
122,2029,1,878,100,1,0,8,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0564,0
122,2029,1,883,100,1,0,8,3,2,1,5,0,1,1,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0.2440,0
122,2029,1,888,100,1,0,8,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758,0
122,2029,1,893,100,1,0,8,4,1,1,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0210,0
122,2029,1,898,100,1,0,8,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0511,0
122,2029,1,903,100,1,0,8,3,0,1,5,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0.0516,0
122,2029,1,906,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119,0
122,2029,1,913,100,1,0,8,4,2,1,5,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.0707,0
122,2029,1,914,100,1,0,8,3,1,0,5,0,1,1,0,1,0,2,1,0,0,2,0,0,0,0,0,0,0.1261,0
122,2029,1,923,100,1,0,8,5,1,0,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0164,0
122,2029,1,928,100,1,0,8,4,1,0,5,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0.0620,0
122,2029,1,933,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1014,0
122,2029,1,938,100,1,0,6,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0022,0
122,2029,1,943,100,1,0,8,4,3,1,5,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2338,0
122,2029,1,947,100,1,0,8,3,0,0,6,0,1,1,0,0,0,0,1,0,0,2,0,1,0,1,0,0,-0.0819,0
122,2029,1,2,100,1,0,8,2,1,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0789,0
122,2029,1,7,100,1,0,8,4,0,1,6,0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,0,0,-0.1226,0
122,2029,1,12,100,1,0,8,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357,0
122,2029,1,17,100,1,0,8,3,2,0,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.1443,0
122,2029,1,21,100,1,0,8,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0093,0
122,2029,1,26,100,1,0,8,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493,0
122,2029,1,31,100,1,0,8,4,1,0,5,0,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0.0580,0
122,2029,1,40,100,1,0,8,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0382,0
122,2029,1,44,100,1,0,8,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0576,0
122,2029,1,49,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0825,0
122,2029,1,54,100,1,0,8,2,1,0,4,0,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0.0398,0
122,2029,1,61,100,1,0,8,4,2,0,5,0,1,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0.3443,0
122,2029,1,66,100,1,0,8,5,1,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0050,0
122,2029,1,71,100,1,0,8,5,1,0,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.0221,0
122,2029,1,76,100,1,0,8,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795,0
122,2029,1,79,100,1,0,8,4,4,0,5,0,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0.1648,0
122,2029,1,83,100,1,0,8,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0711,0
122,2029,1,88,100,1,0,8,3,2,0,5,0,1,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0.0742,0
122,2029,1,93,100,1,0,8,4,3,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2036,0
122,2029,1,99,100,1,0,8,5,2,0,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0807,0
122,2029,1,104,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1040,0
122,2029,1,109,100,1,0,8,4,2,1,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0330,0
122,2029,1,113,100,1,0,8,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0269,0
122,2029,1,116,100,1,0,8,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347,0
122,2029,1,120,100,1,0,8,4,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0216,0
122,2029,1,125,100,1,0,8,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487,0
122,2029,1,130,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1066,0
122,2029,1,136,100,1,0,8,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696,0
122,2029,1,141,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0914,0
122,2029,1,146,100,1,0,8,3,1,0,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0012,0
122,2029,1,151,100,1,0,8,4,1,1,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0135,0
122,2029,1,160,100,1,0,8,3,0,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0489,0
122,2029,1,165,100,1,0,8,5,1,1,5,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.1086,0
122,2029,1,170,100,1,0,8,5,2,2,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1005,0
122,2029,1,176,100,1,0,8,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0059,0
122,2029,1,181,100,1,0,8,4,1,1,5,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0160,0
122,2029,1,186,100,1,0,8,6,3,0,7,0,1,1,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0.2720,0
122,2029,1,191,100,1,0,8,5,1,1,6,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0.1200,0
122,2029,1,195,100,1,0,8,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0730,0
122,2029,1,200,100,1,0,8,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717,0
122,2029,1,205,100,1,0,8,5,3,0,7,0,1,1,1,0,0,3,2,0,0,2,0,0,0,0,0,0,0.0707,0
122,2029,1,210,100,1,0,8,5,2,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0152,0
122,2029,1,217,100,1,0,8,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713,0
122,2029,1,222,100,1,0,8,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0128,0
122,2029,1,227,100,1,0,8,5,2,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0501,0
122,2029,1,232,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0450,0
122,2029,1,235,100,1,0,8,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0398,0
122,2029,1,240,100,1,0,8,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1122,0
122,2029,1,245,100,1,0,8,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0085,0
122,2029,1,250,100,1,0,8,5,4,0,6,0,1,1,2,0,1,2,4,0,0,1,0,0,0,0,0,0,0.0973,0
124,2029,24,832,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903,0
124,2029,24,835,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0890,0
124,2029,24,842,100,1,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118,0
124,2029,24,847,100,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0111,0
124,2029,24,853,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391,0
124,2029,24,856,100,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0611,0
124,2029,24,860,100,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0622,0
124,2029,24,867,100,1,0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0135,0
124,2029,24,871,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0086,0
124,2029,24,874,100,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0000,0
124,2029,24,881,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0227,0
124,2029,24,886,100,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0218,0
124,2029,24,890,100,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180,0
124,2029,24,898,100,1,0,0,3,2,0,3,0,1,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0.0035,0
124,2029,24,899,100,1,0,0,3,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1718,0
124,2029,24,904,100,1,0,0,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118,0
124,2029,24,911,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235,0
124,2029,24,915,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199,0
124,2029,24,922,100,1,0,0,3,1,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114,0
124,2029,24,925,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0096,0
124,2029,24,932,100,1,0,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0455,0
124,2029,24,937,100,1,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0060,0
124,2029,24,943,100,1,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201,0
124,2029,24,946,100,1,0,8,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.1090,0
124,2029,24,1,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696,0
124,2029,24,6,100,1,0,9,5,0,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815,0
124,2029,24,11,100,1,0,9,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1506,0
124,2029,24,16,100,1,0,9,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0323,0
124,2029,24,22,100,1,0,9,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0385,0
124,2029,24,27,100,1,0,9,3,2,0,3,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1966,0
124,2029,24,32,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185,0
124,2029,24,36,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744,0
124,2029,24,40,100,1,0,9,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0258,0
124,2029,24,44,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421,0
124,2029,24,49,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0619,0
124,2029,24,54,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730,0
124,2029,24,59,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1302,0
124,2029,24,64,100,1,0,9,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1917,0
124,2029,24,69,100,1,0,9,5,2,2,5,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1544,0
124,2029,24,74,100,1,0,9,4,1,2,5,0,1,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0.0762,0
124,2029,24,81,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406,0
124,2029,24,85,100,1,0,9,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148,0
124,2029,24,90,100,1,0,9,4,3,0,4,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.1551,0
124,2029,24,94,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3891,0
124,2029,24,97,100,1,0,9,5,2,2,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0629,0
124,2029,24,102,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720,0
124,2029,24,107,100,1,0,9,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508,0
124,2029,24,121,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362,0
124,2029,24,126,100,1,0,9,4,1,3,5,0,1,1,0,0,1,1,3,0,0,1,1,0,0,0,0,0,0.1134,0
124,2029,24,131,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3499,0
124,2029,24,137,100,1,0,9,3,1,2,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0043,0
124,2029,24,142,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0197,0
