player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
273,2029,2,136,100,1,0,10,3,1,2,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0079,0
273,2029,2,141,100,1,0,10,3,1,0,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0254,0
273,2029,2,146,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198,0
273,2029,2,151,100,1,0,10,3,2,1,3,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2205,0
273,2029,2,155,100,1,0,10,4,2,1,5,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.1041,0
273,2029,2,159,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213,0
273,2029,2,164,100,1,0,10,5,2,2,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1437,0
273,2029,2,169,100,1,0,10,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.1465,0
273,2029,2,174,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1779,0
273,2029,2,179,100,1,0,10,5,3,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0412,0
273,2029,2,184,100,1,0,10,5,2,2,6,0,1,1,0,0,2,3,8,0,0,1,0,0,0,0,0,0,0.1286,0
273,2029,2,189,100,1,0,10,4,1,0,5,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.0036,0
273,2029,2,196,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1113,0
273,2029,2,201,100,1,0,10,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0614,0
273,2029,2,206,100,1,0,10,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0109,0
273,2029,2,211,100,1,0,10,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0705,0
273,2029,2,218,100,1,0,10,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0069,0
273,2029,2,223,100,1,0,10,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135,0
273,2029,2,228,100,1,0,10,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176,0
273,2029,2,233,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1214,0
273,2029,2,237,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704,0
273,2029,2,242,100,1,0,10,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1190,0
273,2029,2,247,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1070,0
273,2029,2,252,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789,0
273,2029,2,254,100,1,0,10,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0514,0
273,2029,2,259,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1255,0
273,2029,2,264,100,1,0,10,2,0,1,4,0,1,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,-0.0630,0
273,2029,2,269,100,1,0,10,4,1,2,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1366,0
273,2029,2,275,100,1,0,10,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1220,0
273,2029,2,279,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1565,0
273,2029,2,284,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1325,0
273,2029,2,289,100,1,0,10,5,2,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0350,0
273,2029,2,292,100,1,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0719,0
273,2029,2,296,100,1,0,10,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.1211,0
273,2029,2,301,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1030,0
273,2029,2,636,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1409,0
273,2029,2,641,100,1,0,10,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0104,0
273,2029,2,646,100,1,0,10,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637,0
273,2029,2,651,100,1,0,10,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190,0
273,2029,2,656,100,1,0,10,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2389,0
273,2029,2,661,100,1,0,10,2,1,0,4,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0.0223,0
273,2029,2,666,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1099,0
273,2029,2,671,100,1,0,10,4,2,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1376,0
273,2029,2,674,100,1,0,10,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0681,0
273,2029,2,679,100,1,0,10,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2399,0
273,2029,2,684,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0
273,2029,2,689,100,1,0,10,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1299,0
273,2029,2,698,100,1,0,10,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0432,0
273,2029,2,703,100,1,0,10,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0570,0
273,2029,2,708,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1031,0
273,2029,2,713,100,1,0,10,3,1,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0280,0
273,2029,2,715,100,1,0,10,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1003,0
273,2029,2,720,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1635,0
273,2029,2,725,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1415,0
273,2029,2,734,100,1,0,10,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598,0
273,2029,2,739,100,1,0,10,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1217,0
273,2029,2,744,100,1,0,10,4,1,3,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0109,0
273,2029,2,749,100,1,0,10,3,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0977,0
273,2029,2,754,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169,0
273,2029,2,759,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1140,0
273,2029,2,764,100,1,0,10,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622,0
273,2029,2,769,100,1,0,10,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0264,0
273,2029,2,775,100,1,0,10,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333,0
273,2029,2,780,100,1,0,10,4,1,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0554,0
273,2029,2,785,100,1,0,10,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042,0
273,2029,2,790,100,1,0,10,3,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0613,0
273,2029,2,791,100,1,0,10,4,2,1,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0226,0
273,2029,2,795,100,1,0,10,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0007,0
273,2029,2,800,100,1,0,10,5,2,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431,0
273,2029,2,805,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1283,0
273,2029,2,811,100,1,0,10,7,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3831,0
273,2029,2,816,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447,0
273,2029,2,821,100,1,0,10,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0672,0
273,2029,2,826,100,1,0,10,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0091,0
275,2020,13,382,1000,12,0,2,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588,0
275,2020,13,384,1000,12,0,2,5,1,1,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0196,0
275,2020,13,387,1000,12,0,2,3,1,0,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.2181,0
275,2020,13,389,1000,12,0,2,3,3,0,4,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0589,0
275,2020,13,393,1000,12,0,2,3,2,0,4,0,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0.1436,0
275,2020,13,394,1000,12,0,2,3,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0176,0
275,2020,13,397,1000,12,0,2,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452,0
275,2020,13,399,1000,12,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1812,0
275,2020,13,400,1000,12,0,2,4,2,0,4,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1942,0
275,2020,13,403,1000,12,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768,0
275,2020,13,404,1000,12,0,2,4,2,0,5,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0.2206,0
275,2020,13,407,1000,12,0,2,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.1055,0
275,2020,13,409,1000,12,0,2,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1040,0
275,2020,13,411,1000,12,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0876,0
275,2020,13,414,1000,12,0,2,6,1,1,6,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.1874,0
275,2020,13,417,1000,12,0,2,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776,0
275,2020,13,419,1000,12,0,2,4,3,1,5,0,1,1,0,0,2,2,4,0,0,1,0,0,0,0,0,0,0.3679,0
275,2020,13,421,1000,12,0,2,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0665,0
275,2020,13,425,1000,12,0,2,3,1,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0064,0
275,2020,13,426,1000,12,0,2,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1113,0
275,2020,13,429,1000,12,0,2,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137,0
275,2020,13,430,1000,12,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715,0
275,2020,13,435,1000,12,0,2,5,2,0,6,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.1731,0
275,2020,13,436,1000,12,0,2,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508,0
275,2020,13,439,1000,12,0,2,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0839,0
275,2020,13,441,1000,12,0,2,5,2,1,6,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0315,0
275,2020,13,443,1000,12,0,2,5,2,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0165,0
275,2020,13,446,1000,12,0,2,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0510,0
275,2020,13,449,1000,12,0,2,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348,0
275,2020,13,451,1000,12,0,2,4,2,1,4,0,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0.1415,0
275,2020,13,453,1000,12,0,2,4,2,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1455,0
275,2020,13,456,1000,12,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919,0
275,2020,13,459,1000,12,0,2,4,2,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0014,0
275,2020,13,460,1000,12,0,2,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0011,0
275,2020,13,462,1000,12,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1134,0
275,2020,13,467,1000,12,0,2,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1046,0
275,2020,13,469,1000,12,0,2,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0616,0
275,2020,13,471,1000,12,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328,0
275,2020,13,473,1000,12,0,2,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0441,0
275,2020,13,475,1000,12,0,2,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.0825,0
275,2020,13,479,1000,12,0,2,4,2,1,4,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0728,0
275,2020,13,481,1000,12,0,2,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703,0
275,2020,13,482,1000,12,0,2,3,1,0,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0173,0
275,2020,13,484,1000,12,0,2,3,2,0,4,0,1,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0.1436,0
275,2020,13,487,1000,12,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327,0
275,2020,13,490,1000,12,0,2,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1623,0
275,2020,13,492,1000,12,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0003,0
275,2020,13,495,1000,12,0,2,4,2,0,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0738,0
275,2020,13,496,1000,12,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1257,0
275,2020,13,499,1000,12,0,2,4,3,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1283,0
275,2020,13,502,1000,12,0,2,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1350,0
275,2020,13,503,1000,12,0,2,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0582,0
275,2020,13,504,1000,12,0,2,4,1,1,4,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.1012,0
275,2020,13,505,1000,12,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463,0
275,2020,13,506,1000,12,0,2,4,1,2,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0341,0
275,2020,13,507,1000,12,0,2,5,2,0,5,0,1,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0933,0
275,2029,3,833,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154,0
275,2029,3,837,100,1,0,2,5,2,1,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0512,0
275,2029,3,842,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248,0
275,2029,3,845,100,1,0,10,4,1,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.0041,0
275,2029,3,852,100,1,0,2,5,2,1,5,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0222,0
275,2029,3,858,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057,0
275,2029,3,861,100,1,0,10,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1746,0
275,2029,3,868,100,1,0,2,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690,0
275,2029,3,869,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2097,0
275,2029,3,878,100,1,0,2,3,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0696,0
275,2029,3,882,100,1,0,10,3,2,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0896,0
275,2029,3,886,100,1,0,10,4,2,1,4,0,1,1,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0.4094,0
275,2029,3,892,100,1,0,2,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1004,0
275,2029,3,894,100,1,0,2,4,2,2,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1203,0
275,2029,3,902,100,1,0,10,5,1,2,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0930,0
275,2029,3,908,100,1,0,10,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0189,0
275,2029,3,910,100,1,0,2,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753,0
275,2029,3,923,100,1,0,10,4,2,0,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0638,0
275,2029,3,927,100,1,0,2,3,2,1,4,0,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0.1672,0
275,2029,3,932,100,1,0,10,4,2,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1416,0
275,2029,3,935,100,1,0,10,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155,0
275,2029,3,942,100,1,0,2,5,3,0,5,0,1,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0.1410,0
275,2029,3,3,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477,0
275,2029,3,8,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1083,0
275,2029,3,13,100,1,0,10,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0497,0
275,2029,3,18,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0062,0
275,2029,3,22,100,1,0,10,5,1,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0406,0
275,2029,3,27,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1689,0
275,2029,3,32,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251,0
275,2029,3,36,100,1,0,10,4,1,3,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0795,0
275,2029,3,41,100,1,0,10,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559,0
275,2029,3,45,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161,0
275,2029,3,50,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1203,0
275,2029,3,55,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1304,0
275,2029,3,60,100,1,0,10,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0216,0
275,2029,3,65,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415,0
275,2029,3,70,100,1,0,10,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625,0
275,2029,3,75,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453,0
275,2029,3,79,100,1,0,10,3,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0305,0
275,2029,3,83,100,1,0,10,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292,0
275,2029,3,88,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0949,0
275,2029,3,93,100,1,0,10,4,1,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0344,0
275,2029,3,100,100,1,0,10,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386,0
275,2029,3,105,100,1,0,10,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0588,0
275,2029,3,110,100,1,0,10,5,2,3,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1558,0
275,2029,3,114,100,1,0,10,5,2,2,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0451,0
275,2029,3,121,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1468,0
275,2029,3,126,100,1,0,10,3,1,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.0262,0
275,2029,3,131,100,1,0,10,3,1,1,4,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,-0.0003,0
275,2029,3,135,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610,0
275,2029,3,140,100,1,0,10,4,2,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.1436,0
275,2029,3,145,100,1,0,10,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0207,0
275,2029,3,150,100,1,0,10,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1117,0
275,2029,3,156,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1513,0
275,2029,3,161,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640,0
275,2029,3,166,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0400,0
275,2029,3,171,100,1,0,10,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0233,0
275,2029,3,174,100,1,0,10,4,2,1,5,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1817,0
275,2029,3,179,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348,0
275,2029,3,184,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174,0
275,2029,3,189,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331,0
275,2029,3,195,100,1,0,10,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699,0
275,2029,3,200,100,1,0,10,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0715,0
275,2029,3,205,100,1,0,10,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0506,0
275,2029,3,210,100,1,0,10,3,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0201,0
275,2029,3,215,100,1,0,10,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367,0
275,2029,3,220,100,1,0,10,3,0,1,5,0,1,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,-0.0580,0
275,2029,3,225,100,1,0,10,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0510,0
275,2029,3,230,100,1,0,10,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666,0
275,2029,3,238,100,1,0,10,3,0,1,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,-0.1685,0
275,2029,3,243,100,1,0,10,5,1,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0038,0
275,2029,3,248,100,1,0,10,5,4,1,5,0,1,1,1,0,1,2,3,0,0,0,0,0,0,0,0,0,0.2609,0
275,2029,3,253,100,1,0,10,4,1,1,4,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0404,0
275,2029,3,254,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1057,0
275,2029,3,259,100,1,0,10,2,0,0,4,0,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.0045,0
275,2029,3,264,100,1,0,10,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452,0
275,2029,3,269,100,1,0,10,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1085,0
