player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
239,2020,15,424,1000,12,0,3,5,2,2,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0746,0
239,2020,15,427,1000,12,0,3,2,0,0,5,0,1,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0.1569,0
239,2020,15,429,1000,12,0,3,5,3,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1569,0
239,2020,15,431,1000,12,0,3,4,1,0,5,0,1,1,1,0,0,2,1,1,0,1,0,0,0,0,0,0,0.0427,0
239,2020,15,433,1000,12,0,3,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0261,0
239,2020,15,435,1000,12,0,3,5,1,2,7,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,-0.1863,0
239,2020,15,437,1000,12,0,3,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0859,0
239,2020,15,439,1000,12,0,3,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0164,0
239,2020,15,441,1000,12,0,3,5,1,2,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.1143,0
239,2020,15,442,1000,12,0,3,4,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0532,0
239,2020,15,445,1000,12,0,3,3,1,2,4,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.1498,0
239,2020,15,447,1000,12,0,3,3,1,2,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.1094,0
239,2020,15,448,1000,12,0,3,5,2,2,5,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0026,0
239,2020,15,450,1000,12,0,3,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0839,0
239,2020,15,453,1000,12,0,3,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782,0
239,2020,15,454,1000,12,0,3,5,1,0,5,0,1,1,0,0,1,1,2,0,0,0,0,1,0,0,0,0,0.1551,0
239,2020,15,457,1000,12,0,3,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0049,0
239,2020,15,458,1000,12,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0372,0
239,2020,15,461,1000,12,0,3,5,2,0,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1082,0
239,2020,15,463,1000,12,0,3,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422,0
239,2020,15,465,1000,12,0,3,4,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.1627,0
239,2020,15,466,1000,12,0,3,5,1,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234,0
239,2020,15,469,1000,12,0,3,2,0,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0.0290,0
239,2020,15,470,1000,12,0,3,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1735,0
239,2020,15,473,1000,12,0,3,4,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0935,0
239,2020,15,474,1000,12,0,3,4,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0042,0
239,2020,15,476,1000,12,0,3,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0070,0
239,2020,15,478,1000,12,0,3,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1133,0
239,2020,15,481,1000,12,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1682,0
239,2020,15,483,1000,12,0,3,4,1,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409,0
239,2020,15,485,1000,12,0,3,5,2,2,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0858,0
239,2020,15,487,1000,12,0,3,4,2,0,4,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.0746,0
239,2020,15,488,1000,12,0,3,2,1,0,4,0,1,1,0,0,1,2,4,0,0,1,0,0,0,1,0,0,0.2297,0
239,2020,15,491,1000,12,0,3,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0632,0
239,2020,15,493,1000,12,0,3,4,1,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0413,0
239,2020,15,495,1000,12,0,3,4,2,1,4,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0.2828,0
239,2020,15,497,1000,12,0,3,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0305,0
239,2020,15,499,1000,12,0,3,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0318,0
239,2020,15,500,1000,12,0,3,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1464,0
239,2029,26,832,100,1,0,5,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1199,0
239,2029,26,834,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463,0
239,2029,26,839,100,1,0,5,3,2,1,3,0,1,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0.2752,0
239,2029,26,846,100,1,0,5,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0071,0
239,2029,26,849,100,1,0,10,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0058,0
239,2029,26,857,100,1,0,5,3,1,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466,0
239,2029,26,859,100,1,0,5,2,1,0,3,0,1,1,0,0,1,1,3,0,0,0,0,0,0,1,0,0,0.3371,0
239,2029,26,868,100,1,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721,0
239,2029,26,872,100,1,0,5,2,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0018,0
239,2029,26,874,100,1,0,5,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0315,0
239,2029,26,880,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0336,0
239,2029,26,885,100,1,0,5,2,0,1,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0073,0
239,2029,26,891,100,1,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0819,0
239,2029,26,897,100,1,0,5,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0066,0
239,2029,26,903,100,1,0,5,3,3,0,3,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2909,0
239,2029,26,905,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1049,0
239,2029,26,910,100,1,0,5,3,0,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388,0
239,2029,26,916,100,1,0,5,3,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0108,0
239,2029,26,924,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729,0
239,2029,26,929,100,1,0,5,3,2,0,3,0,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0.2342,0
239,2029,26,936,100,1,0,5,2,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0509,0
239,2029,26,939,100,1,0,5,1,0,0,3,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0713,0
239,2029,26,947,100,1,0,5,3,1,0,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0894,0
239,2029,26,1,100,1,0,5,3,1,0,3,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0683,0
239,2029,26,6,100,1,0,5,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0302,0
239,2029,26,11,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867,0
239,2029,26,16,100,1,0,5,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0610,0
239,2029,26,21,100,1,0,5,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565,0
239,2029,26,26,100,1,0,5,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979,0
239,2029,26,31,100,1,0,5,4,1,1,5,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.2036,0
239,2029,26,42,100,1,0,5,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1372,0
244,2020,12,383,1000,12,0,6,4,2,1,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0717,0
244,2020,12,385,1000,12,0,6,3,0,1,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,-0.0342,0
244,2020,12,386,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0172,0
244,2020,12,388,1000,12,0,6,5,1,0,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1315,0
244,2020,12,391,1000,12,0,6,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0176,0
244,2020,12,393,1000,12,0,6,5,4,1,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1442,0
244,2020,12,395,1000,12,0,6,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0729,0
244,2020,12,396,1000,12,0,6,5,2,2,6,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0696,0
244,2020,12,398,1000,12,0,6,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604,0
244,2020,12,401,1000,12,0,6,5,4,1,6,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.4519,0
244,2020,12,403,1000,12,0,6,4,2,0,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2596,0
244,2020,12,405,1000,12,0,6,5,2,0,5,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0498,0
244,2020,12,407,1000,12,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1200,0
244,2020,12,409,1000,12,0,6,3,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0225,0
244,2020,12,410,1000,12,0,6,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1179,0
244,2020,12,413,1000,12,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2355,0
244,2020,12,415,1000,12,0,6,4,2,1,5,0,1,1,2,0,0,3,1,0,0,1,0,0,0,0,0,0,0.0806,0
244,2020,12,417,1000,12,0,6,4,3,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370,0
244,2020,12,419,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0337,0
244,2020,12,421,1000,12,0,6,5,2,2,5,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.0195,0
244,2020,12,422,1000,12,0,6,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0344,0
244,2020,12,425,1000,12,0,6,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624,0
244,2020,12,427,1000,12,0,6,5,0,4,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2887,0
244,2020,12,428,1000,12,0,6,4,2,0,4,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.2208,0
244,2020,12,431,1000,12,0,6,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0487,0
244,2020,12,432,1000,12,0,6,4,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0788,0
244,2020,12,434,1000,12,0,6,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891,0
244,2020,12,437,1000,12,0,6,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1374,0
244,2020,12,438,1000,12,0,6,3,2,0,4,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0082,0
244,2020,12,440,1000,12,0,6,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0312,0
244,2020,12,443,1000,12,0,6,5,1,1,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0224,0
244,2020,12,444,1000,12,0,6,4,2,1,4,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0180,0
244,2020,12,447,1000,12,0,6,4,3,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0746,0
244,2020,12,449,1000,12,0,6,4,2,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0973,0
244,2020,12,451,1000,12,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1969,0
244,2020,12,452,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995,0
244,2020,12,455,1000,12,0,6,4,2,0,5,0,1,1,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0.0528,0
244,2020,12,457,1000,12,0,6,5,2,0,5,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,-0.0124,0
244,2020,12,459,1000,12,0,6,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891,0
244,2020,12,461,1000,12,0,6,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0787,0
244,2020,12,463,1000,12,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0955,0
244,2020,12,464,1000,12,0,6,3,0,2,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.1144,0
244,2020,12,467,1000,12,0,6,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0148,0
244,2020,12,468,1000,12,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719,0
244,2020,12,471,1000,12,0,6,5,1,2,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.1005,0
244,2020,12,472,1000,12,0,6,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0839,0
244,2020,12,475,1000,12,0,6,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0984,0
244,2020,12,477,1000,12,0,6,4,1,2,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0955,0
244,2020,12,479,1000,12,0,6,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0563,0
244,2020,12,480,1000,12,0,6,3,0,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0040,0
244,2020,12,483,1000,12,0,6,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0815,0
244,2020,12,485,1000,12,0,6,5,0,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1402,0
244,2020,12,486,1000,12,0,6,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0284,0
244,2020,12,489,1000,12,0,6,4,2,0,5,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0721,0
244,2020,12,491,1000,12,0,6,4,1,2,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0070,0
244,2020,12,493,1000,12,0,6,3,2,0,5,0,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0.0299,0
244,2020,12,494,1000,12,0,6,4,3,1,4,0,1,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0.1321,0
244,2020,12,497,1000,12,0,6,5,3,0,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0676,0
244,2020,12,498,1000,12,0,6,2,1,0,4,0,1,1,0,0,1,1,2,0,0,2,0,1,0,0,0,0,0.2148,0
244,2020,12,501,1000,12,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387,0
244,2029,24,832,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1249,0
244,2029,24,835,100,1,0,6,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0302,0
244,2029,24,842,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490,0
244,2029,24,847,100,1,0,6,5,2,1,5,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0264,0
244,2029,24,853,100,1,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0703,0
244,2029,24,856,100,1,0,6,2,1,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0929,0
244,2029,24,860,100,1,0,6,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1016,0
244,2029,24,867,100,1,0,6,4,0,1,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0579,0
244,2029,24,871,100,1,0,6,2,0,1,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0147,0
244,2029,24,874,100,1,0,6,5,3,0,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0999,0
244,2029,24,881,100,1,0,6,2,0,1,4,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,-0.0045,0
244,2029,24,886,100,1,0,6,3,1,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0111,0
244,2029,24,890,100,1,0,6,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1196,0
244,2029,24,898,100,1,0,6,5,4,0,5,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.0729,0
244,2029,24,899,100,1,0,6,4,2,1,5,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1256,0
244,2029,24,904,100,1,0,6,5,3,0,5,0,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0913,0
244,2029,24,911,100,1,0,6,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0958,0
244,2029,24,915,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1804,0
244,2029,24,922,100,1,0,6,5,3,1,6,0,1,1,0,0,0,1,2,0,0,1,0,1,0,0,0,0,0.0473,0
244,2029,24,925,100,1,0,6,3,1,0,4,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0.3228,0
244,2029,24,932,100,1,0,6,4,2,0,5,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,-0.0506,0
244,2029,24,937,100,1,0,6,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.0325,0
244,2029,24,946,100,1,0,6,5,1,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0392,0
244,2029,24,1,100,1,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1088,0
244,2029,24,6,100,1,0,6,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0086,0
244,2029,24,11,100,1,0,6,3,2,1,4,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0876,0
244,2029,24,16,100,1,0,6,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1685,0
244,2029,24,22,100,1,0,6,3,2,0,5,0,1,1,0,0,0,1,2,0,0,2,1,0,0,0,0,0,0.1319,0
244,2029,24,27,100,1,0,6,3,1,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.0508,0
244,2029,24,32,100,1,0,6,4,2,0,4,0,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0.0783,0
244,2029,24,36,100,1,0,6,4,2,0,4,0,1,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0.1093,0
244,2029,24,40,100,1,0,6,4,1,1,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0655,0
246,2020,13,382,1000,12,0,6,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661,0
246,2020,13,384,1000,12,0,6,2,2,0,5,0,1,1,0,0,2,3,3,0,1,3,0,0,0,0,0,0,0.2624,0
246,2020,13,387,1000,12,0,6,4,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0194,0
246,2020,13,389,1000,12,0,6,4,2,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0261,0
246,2020,13,390,1000,12,0,6,3,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0032,0
246,2020,13,393,1000,12,0,6,5,2,0,5,0,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0.0791,0
246,2020,13,394,1000,12,0,6,4,3,0,4,0,1,1,2,0,1,2,3,0,0,0,0,0,0,0,0,0,0.4616,0
246,2020,13,397,1000,12,0,6,4,0,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0244,0
246,2020,13,399,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146,0
246,2020,13,400,1000,12,0,6,4,0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0961,0
246,2020,13,403,1000,12,0,6,3,1,0,4,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.1081,0
246,2020,13,404,1000,12,0,6,5,2,1,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,-0.0299,0
246,2020,13,407,1000,12,0,6,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0794,0
246,2020,13,409,1000,12,0,6,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.2844,0
246,2020,13,411,1000,12,0,6,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019,0
246,2020,13,412,1000,12,0,6,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0463,0
246,2020,13,414,1000,12,0,6,5,1,1,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.1066,0
246,2020,13,417,1000,12,0,6,4,1,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609,0
246,2020,13,419,1000,12,0,6,5,2,2,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0251,0
246,2020,13,421,1000,12,0,6,4,1,0,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0172,0
246,2020,13,423,1000,12,0,6,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.3241,0
246,2020,13,425,1000,12,0,6,4,0,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0476,0
246,2020,13,426,1000,12,0,6,3,2,0,5,0,1,1,0,0,2,3,2,0,0,2,0,0,0,0,0,0,0.2198,0
246,2020,13,429,1000,12,0,6,5,0,3,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1619,0
246,2020,13,430,1000,12,0,6,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573,0
246,2020,13,433,1000,12,0,6,3,1,1,5,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0156,0
246,2020,13,435,1000,12,0,6,6,1,3,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691,0
246,2020,13,436,1000,12,0,6,4,2,0,4,0,1,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0.2052,0
246,2020,13,439,1000,12,0,6,4,1,3,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0296,0
246,2020,13,441,1000,12,0,6,6,3,0,6,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0388,0
246,2020,13,443,1000,12,0,6,6,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197,0
246,2020,13,445,1000,12,0,6,5,2,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0047,0
246,2020,13,446,1000,12,0,6,4,1,1,4,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.2241,0
246,2020,13,449,1000,12,0,6,4,0,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0690,0
246,2020,13,451,1000,12,0,6,5,1,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232,0
246,2020,13,453,1000,12,0,6,2,1,0,4,0,1,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0.0488,0
246,2020,13,455,1000,12,0,6,4,1,2,5,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0.0614,0
246,2020,13,456,1000,12,0,6,4,0,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694,0
246,2020,13,459,1000,12,0,6,5,2,1,5,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1116,0
246,2020,13,460,1000,12,0,6,5,1,0,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0092,0
246,2020,13,462,1000,12,0,6,4,2,1,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0973,0
246,2020,13,465,1000,12,0,6,5,3,1,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0576,0
246,2020,13,467,1000,12,0,6,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0079,0
246,2020,13,469,1000,12,0,6,5,1,2,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0572,0
