player_id,year,team_id,game_id,league_id,level_id,split_id,position,ab,h,k,pa,pitches_seen,g,gs,d,t,hr,r,rbi,sb,cs,bb,ibb,gdp,sh,sf,hp,ci,wpa,stint
180,2020,15,406,1000,12,0,7,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571,0
180,2020,15,408,1000,12,0,7,3,1,1,4,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0.0388,0
180,2020,15,411,1000,12,0,7,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873,0
180,2020,15,413,1000,12,0,7,5,2,0,5,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0315,0
180,2020,15,415,1000,12,0,7,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530,0
180,2020,15,416,1000,12,0,7,6,1,2,6,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0609,0
180,2020,15,418,1000,12,0,7,6,2,1,6,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0720,0
180,2020,15,420,1000,12,0,7,4,2,1,5,0,1,1,0,0,1,2,2,0,0,1,0,0,0,0,0,0,0.0743,0
180,2020,15,423,1000,12,0,7,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0831,0
180,2020,15,424,1000,12,0,7,5,2,1,5,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0036,0
180,2020,15,427,1000,12,0,7,5,2,1,5,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0.0455,0
180,2020,15,429,1000,12,0,7,5,2,0,5,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2234,0
180,2020,15,431,1000,12,0,7,5,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1479,0
180,2020,15,433,1000,12,0,7,3,0,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0116,0
180,2020,15,435,1000,12,0,7,6,3,1,7,0,1,1,0,0,1,2,1,2,0,1,0,0,0,0,0,0,0.1851,0
180,2020,15,437,1000,12,0,7,5,2,1,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354,0
180,2020,15,439,1000,12,0,7,4,2,0,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263,0
180,2020,15,441,1000,12,0,7,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112,0
180,2020,15,442,1000,12,0,7,4,2,0,5,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,-0.0355,0
180,2020,15,445,1000,12,0,7,3,1,0,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.1723,0
180,2020,15,447,1000,12,0,7,4,0,3,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.2226,0
180,2020,15,448,1000,12,0,7,5,1,1,5,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-0.0030,0
180,2020,15,450,1000,12,0,7,4,1,1,5,0,1,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0.1131,0
180,2020,15,453,1000,12,0,7,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786,0
180,2020,15,454,1000,12,0,7,5,0,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1784,0
180,2020,15,457,1000,12,0,7,4,2,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187,0
180,2020,15,458,1000,12,0,7,4,2,0,4,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0547,0
180,2020,15,461,1000,12,0,7,5,1,1,5,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,-0.0714,0
180,2020,15,463,1000,12,0,7,4,1,0,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2714,0
180,2020,15,465,1000,12,0,7,5,1,1,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0561,0
180,2020,15,466,1000,12,0,7,5,2,0,5,0,1,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0.3096,0
180,2020,15,469,1000,12,0,7,5,3,1,5,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1480,0
180,2020,15,470,1000,12,0,7,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0167,0
180,2020,15,473,1000,12,0,7,4,4,0,4,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0.1734,0
180,2020,15,474,1000,12,0,7,4,1,0,4,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0.0643,0
180,2020,15,476,1000,12,0,7,4,1,0,4,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0796,0
180,2020,15,478,1000,12,0,7,4,1,2,4,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1657,0
180,2020,15,481,1000,12,0,7,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1015,0
180,2020,15,483,1000,12,0,7,3,0,0,5,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,-0.0074,0
180,2020,15,485,1000,12,0,7,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0525,0
180,2020,15,487,1000,12,0,7,3,2,0,4,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0.0263,0
180,2020,15,488,1000,12,0,7,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0266,0
180,2020,15,491,1000,12,0,7,4,1,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0905,0
180,2020,15,493,1000,12,0,7,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0475,0
180,2020,15,495,1000,12,0,7,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1423,0
180,2020,15,497,1000,12,0,7,4,2,0,5,0,1,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0.0313,0
180,2020,15,499,1000,12,0,7,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0772,0
180,2020,15,500,1000,12,0,7,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0059,0
180,2027,1,731,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0916,0
180,2027,1,735,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610,0
180,2027,1,739,100,1,0,9,4,1,3,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0497,0
180,2027,1,743,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1044,0
180,2027,1,747,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769,0
180,2027,1,752,100,1,0,9,3,1,0,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0301,0
180,2027,1,754,100,1,0,9,4,1,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0426,0
180,2027,1,757,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869,0
180,2027,1,764,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1237,0
180,2027,1,768,100,1,0,9,4,2,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0023,0
180,2027,1,770,100,1,0,9,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807,0
180,2027,1,776,100,1,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190,0
180,2027,1,778,100,1,0,9,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493,0
180,2027,1,783,100,1,0,9,5,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0279,0
180,2027,1,787,100,1,0,9,4,1,1,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,-0.0723,0
180,2027,1,791,100,1,0,9,4,2,0,4,0,1,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0.0698,0
180,2027,1,795,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264,0
180,2027,1,799,100,1,0,9,4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0414,0
180,2027,1,803,100,1,0,9,4,2,0,5,0,1,1,0,0,1,1,3,0,0,1,0,0,0,0,0,0,0.2521,0
180,2027,1,808,100,1,0,9,4,1,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0428,0
180,2027,1,810,100,1,0,9,4,1,1,4,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.2616,0
180,2027,1,813,100,1,0,9,4,0,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0712,0
180,2027,1,820,100,1,0,9,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0821,0
180,2027,1,1,100,1,0,9,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605,0
180,2027,1,5,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520,0
180,2027,1,9,100,1,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0476,0
180,2027,1,17,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1808,0
180,2027,1,21,100,1,0,9,4,2,0,5,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.0376,0
180,2027,1,25,100,1,0,9,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1911,0
180,2027,1,28,100,1,0,9,4,4,0,6,0,1,1,2,0,0,6,0,0,0,2,0,0,0,0,0,0,0.0615,0
180,2027,1,29,100,1,0,9,2,1,0,4,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.0732,0
180,2027,1,32,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1017,0
180,2027,1,36,100,1,0,9,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1103,0
180,2027,1,45,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0054,0
180,2027,1,49,100,1,0,9,3,2,0,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,-0.0089,0
180,2027,1,53,100,1,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168,0
180,2027,1,56,100,1,0,9,4,1,1,5,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0499,0
180,2027,1,60,100,1,0,9,5,1,1,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.1353,0
180,2027,1,64,100,1,0,9,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858,0
180,2027,1,70,100,1,0,9,4,2,0,5,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0334,0
180,2027,1,74,100,1,0,9,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0026,0
180,2027,1,78,100,1,0,9,6,0,4,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4442,0
180,2027,1,84,100,1,0,9,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175,0
180,2027,1,88,100,1,0,9,4,2,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347,0
180,2027,1,92,100,1,0,9,3,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038,0
180,2027,1,98,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0250,0
180,2027,1,102,100,1,0,9,5,3,1,5,0,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.1349,0
180,2027,1,106,100,1,0,9,5,1,0,6,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,-0.0837,0
180,2027,1,108,100,1,0,9,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0510,0
180,2027,1,112,100,1,0,9,4,3,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1273,0
180,2027,1,116,100,1,0,9,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0717,0
180,2027,1,120,100,1,0,9,5,2,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0316,0
180,2027,1,122,100,1,0,9,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0343,0
180,2027,1,125,100,1,0,9,5,1,4,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0037,0
180,2027,1,129,100,1,0,9,3,1,1,4,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0502,0
180,2027,1,133,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410,0
180,2027,1,136,100,1,0,9,4,2,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0085,0
180,2027,1,140,100,1,0,9,4,1,1,5,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0.0793,0
180,2027,1,144,100,1,0,9,4,2,2,4,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.0092,0
180,2027,1,151,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1857,0
180,2027,1,155,100,1,0,9,4,2,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0069,0
180,2027,1,159,100,1,0,9,4,1,1,4,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1019,0
180,2027,1,164,100,1,0,9,5,2,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.0178,0
180,2027,1,167,100,1,0,9,4,1,0,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0391,0
180,2027,1,171,100,1,0,9,3,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.0096,0
180,2027,1,173,100,1,0,9,5,2,2,5,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0679,0
180,2027,1,178,100,1,0,9,5,1,2,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654,0
180,2027,1,182,100,1,0,9,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0820,0
180,2027,1,186,100,1,0,9,3,1,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0189,0
180,2027,1,189,100,1,0,9,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1043,0
180,2027,1,192,100,1,0,9,3,0,2,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0551,0
180,2027,1,196,100,1,0,9,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535,0
180,2027,1,200,100,1,0,9,3,2,0,5,0,1,1,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0.1840,0
185,2020,14,382,1000,12,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637,0
185,2020,14,384,1000,12,0,4,4,1,0,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.0036,0
185,2020,14,386,1000,12,0,4,3,2,1,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0.1666,0
185,2020,14,388,1000,12,0,4,4,0,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0195,0
185,2020,14,390,1000,12,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579,0
185,2020,14,392,1000,12,0,4,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0431,0
185,2020,14,394,1000,12,0,4,4,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1271,0
185,2020,14,396,1000,12,0,4,3,0,1,6,0,1,1,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0.0789,0
185,2020,14,398,1000,12,0,4,5,2,1,5,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0.0816,0
185,2020,14,400,1000,12,0,4,3,0,0,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0468,0
185,2020,14,402,1000,12,0,4,4,3,1,5,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0.1498,0
185,2020,14,404,1000,12,0,4,4,2,0,5,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0242,0
185,2020,14,406,1000,12,0,4,3,1,0,4,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0059,0
185,2020,14,408,1000,12,0,4,3,1,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0572,0
185,2020,14,410,1000,12,0,4,5,2,1,5,0,1,1,1,0,1,2,4,0,0,0,0,0,0,0,0,0,0.4212,0
185,2020,14,412,1000,12,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1198,0
185,2020,14,414,1000,12,0,4,5,0,5,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1642,0
185,2020,14,416,1000,12,0,4,4,1,1,4,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.0756,0
185,2020,14,418,1000,12,0,4,4,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177,0
185,2020,14,420,1000,12,0,4,3,1,1,5,0,1,1,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0.0824,0
185,2020,14,422,1000,12,0,4,5,2,1,5,0,1,1,0,0,1,1,4,0,0,0,0,0,0,0,0,0,-0.0099,0
185,2020,14,424,1000,12,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1630,0
185,2020,14,426,1000,12,0,4,4,0,2,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.1103,0
185,2020,14,428,1000,12,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419,0
185,2020,14,430,1000,12,0,4,4,1,1,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0445,0
185,2020,14,432,1000,12,0,4,4,1,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0048,0
185,2020,14,434,1000,12,0,4,4,0,3,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.2207,0
185,2020,14,436,1000,12,0,4,4,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804,0
185,2020,14,438,1000,12,0,4,4,1,1,4,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0726,0
185,2020,14,440,1000,12,0,4,4,0,2,5,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,-0.1163,0
185,2020,14,442,1000,12,0,4,3,0,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0191,0
185,2020,14,444,1000,12,0,4,4,2,0,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0103,0
185,2020,14,446,1000,12,0,4,3,1,0,4,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0359,0
185,2020,14,448,1000,12,0,4,3,1,0,5,0,1,1,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0.1236,0
185,2020,14,450,1000,12,0,4,4,2,0,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0407,0
185,2020,14,452,1000,12,0,4,5,2,0,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.3300,0
185,2020,14,454,1000,12,0,4,5,2,1,5,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.0769,0
185,2020,14,456,1000,12,0,4,4,1,2,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0253,0
185,2020,14,458,1000,12,0,4,5,1,2,5,0,1,1,0,0,1,1,3,0,0,0,0,0,0,0,0,0,-0.0094,0
185,2020,14,460,1000,12,0,4,4,2,1,5,0,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0.1765,0
185,2020,14,462,1000,12,0,4,4,1,0,4,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-0.1094,0
185,2020,14,464,1000,12,0,4,3,0,1,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0120,0
185,2020,14,466,1000,12,0,4,4,2,1,5,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4990,0
185,2020,14,468,1000,12,0,4,4,0,3,5,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.0174,0
185,2020,14,470,1000,12,0,4,4,1,0,5,0,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.0694,0
185,2020,14,472,1000,12,0,4,4,2,1,4,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1127,0
185,2020,14,474,1000,12,0,4,3,1,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0125,0
185,2020,14,476,1000,12,0,4,4,2,1,5,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0550,0
185,2020,14,478,1000,12,0,4,5,1,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1203,0
185,2020,14,480,1000,12,0,4,3,1,1,4,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0343,0
185,2020,14,482,1000,12,0,4,3,1,1,4,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,-0.0784,0
185,2020,14,484,1000,12,0,4,5,1,2,5,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0809,0
185,2020,14,486,1000,12,0,4,2,0,1,4,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.0863,0
185,2020,14,488,1000,12,0,4,3,2,0,4,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.0611,0
185,2020,14,490,1000,12,0,4,5,2,2,5,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.1184,0
185,2020,14,492,1000,12,0,4,3,1,0,4,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0772,0
185,2020,14,494,1000,12,0,4,3,2,0,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0220,0
185,2020,14,496,1000,12,0,4,4,2,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1550,0
185,2020,14,498,1000,12,0,4,4,2,0,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0461,0
185,2020,14,500,1000,12,0,4,4,1,1,5,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0.1425,0
185,2020,14,502,1000,12,0,4,4,1,2,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0486,0
185,2020,14,503,1000,12,0,4,5,2,1,5,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0385,0
185,2020,14,504,1000,12,0,4,4,1,1,4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0421,0
185,2020,14,505,1000,12,0,4,4,0,2,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690,0
185,2020,14,506,1000,12,0,4,3,1,1,4,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,-0.0103,0
185,2020,14,507,1000,12,0,4,4,1,2,4,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853,0
185,2027,10,731,100,1,0,5,3,2,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432,0
185,2027,10,733,100,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0000,0
185,2027,10,737,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128,0
185,2027,10,744,100,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067,0
185,2027,10,745,100,1,0,5,1,1,0,3,0,1,1,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0.1670,0
185,2027,10,750,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123,0
185,2027,10,756,100,1,0,5,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238,0
185,2027,10,757,100,1,0,5,1,0,0,3,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.0452,0
185,2027,10,762,100,1,0,0,1,0,0,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0047,0
185,2027,10,765,100,1,0,5,2,1,0,3,0,1,1,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0.1822,0
185,2027,10,769,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0620,0
185,2027,10,773,100,1,0,5,2,0,0,3,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0343,0
185,2027,10,777,100,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0028,0
185,2027,10,781,100,1,0,5,3,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541,0
185,2027,10,787,100,1,0,5,3,2,1,3,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.0692,0
185,2027,10,789,100,1,0,0,2,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1172,0
185,2027,10,793,100,1,0,5,3,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1068,0
185,2027,10,800,100,1,0,5,3,0,2,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797,0
185,2027,10,801,100,1,0,0,2,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468,0
185,2027,10,806,100,1,0,5,2,2,0,3,0,1,1,0,0,1,1,4,0,0,1,0,0,0,0,0,0,0.2180,0
