player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
146,257,396,1,0,0,1,5,1,1,0,1,0,3,-1,0,0,0,0,0,2
146,257,396,1,0,3,2,6,0,0,0,1,0,5,0,0,0,0,0,0,2
146,257,505,1,0,0,1,5,0,0,0,1,0,7,-1,0,0,0,0,0,2
146,257,505,1,0,1,1,4,0,1,0,1,0,9,0,0,0,0,0,0,2
146,262,76,1,0,3,2,6,1,0,0,1,0,1,0,0,0,0,0,0,2
146,262,76,1,0,2,0,5,0,0,0,0,0,3,-7,2,0,0,0,0,2
146,262,76,1,0,2,1,6,0,0,0,0,0,6,-7,0,0,0,0,1,2
146,262,76,1,0,0,0,5,1,1,0,0,0,7,-6,2,0,0,0,0,2
146,267,401,1,0,3,2,6,1,0,0,1,0,1,0,0,0,0,0,1,2
146,267,401,1,0,1,0,5,1,0,0,1,0,3,1,0,0,0,0,0,2
146,267,401,1,0,1,2,4,0,0,0,1,0,5,-2,1,0,0,0,0,2
146,267,401,1,0,3,1,5,1,0,0,0,0,7,-6,2,0,0,0,0,2
146,267,552,1,0,1,2,4,0,1,1,0,0,9,-9,1,0,0,1,0,2
146,272,446,1,0,0,2,8,1,0,0,1,0,1,0,0,0,0,1,0,2
146,272,446,1,0,3,2,2,0,1,0,0,0,3,-4,1,0,0,0,0,2
146,272,446,1,0,3,2,2,0,1,0,1,0,4,-2,1,0,0,0,0,2
146,272,605,1,0,3,2,2,0,0,0,0,0,7,-5,0,0,0,0,0,2
146,272,552,1,0,3,2,5,0,0,0,0,0,9,-6,1,0,0,0,0,2
146,274,69,1,0,1,2,6,1,0,0,1,0,1,0,0,0,0,0,0,2
146,274,69,1,0,1,1,7,0,0,0,1,0,3,-1,0,0,0,0,1,2
146,274,69,1,0,3,2,4,0,0,0,1,0,5,-2,0,0,0,0,0,2
146,274,501,1,0,0,0,5,0,0,0,1,0,8,3,0,0,0,0,0,2
146,278,602,1,0,2,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
146,278,602,1,0,0,2,4,0,0,0,1,0,4,1,0,0,0,0,0,2
146,278,602,1,0,3,2,4,0,1,0,1,0,6,1,0,0,0,0,0,2
146,278,581,1,0,3,1,4,0,0,0,0,0,9,4,0,0,0,0,0,2
146,283,22,1,0,3,1,2,0,0,0,1,0,1,0,1,0,0,0,0,2
146,283,22,1,0,1,1,9,0,0,0,1,0,4,0,0,0,0,1,1,2
146,283,22,1,0,2,1,4,0,0,0,1,0,6,-2,0,0,0,0,0,2
146,283,22,1,0,2,1,5,0,0,0,1,0,8,-3,0,0,0,0,0,2
146,283,683,1,1,1,2,5,1,0,1,1,0,9,-3,1,0,0,1,0,2
146,288,45,1,0,0,2,10,0,0,0,1,0,1,0,1,0,0,0,1,2
146,288,45,1,0,0,1,4,0,0,0,1,0,3,-1,1,0,0,0,0,2
146,288,45,1,0,0,2,4,0,0,0,1,0,5,-2,2,0,0,0,0,2
146,288,501,1,0,1,1,8,0,0,0,1,0,8,-2,1,0,0,0,1,2
146,288,394,1,0,0,0,4,1,1,0,0,0,9,-5,0,0,0,0,0,2
146,295,62,1,0,2,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
146,295,62,1,0,3,1,2,0,1,0,1,0,3,1,2,0,0,0,0,2
146,295,62,1,0,1,2,1,0,0,0,1,0,6,3,0,0,0,0,0,2
146,295,62,1,0,0,2,1,1,0,0,0,0,8,8,2,0,0,0,0,2
146,300,538,1,0,3,1,7,0,0,0,1,0,1,0,1,0,0,0,1,2
146,300,538,1,0,1,1,6,0,1,0,1,0,2,0,2,1,0,1,0,2
146,300,538,1,0,0,0,4,1,0,0,1,0,5,0,0,0,0,0,0,2
146,300,43,1,0,1,2,6,1,0,0,1,0,7,2,1,0,0,0,0,2
146,631,360,1,0,3,0,2,0,0,0,1,0,1,0,1,0,0,0,0,2
146,631,360,1,0,1,2,5,1,0,0,0,0,4,4,0,0,0,0,0,2
146,631,360,1,0,1,0,7,0,0,0,0,0,6,5,2,0,0,0,1,2
146,631,360,1,0,2,2,1,1,0,0,0,0,8,8,1,0,0,0,0,2
146,635,223,1,0,1,0,7,1,0,0,1,0,1,0,0,0,0,1,1,2
146,635,223,1,0,3,2,6,0,0,0,1,0,3,-1,1,0,0,0,0,2
146,635,559,1,0,1,0,6,1,0,0,1,0,5,0,1,0,0,0,0,2
146,635,331,1,0,1,1,4,0,0,0,1,0,8,3,0,0,0,0,0,2
146,640,145,1,0,3,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
146,640,145,1,0,1,2,1,0,0,0,1,0,3,-2,0,0,0,0,0,2
146,640,145,1,0,1,0,7,0,0,1,1,0,5,-2,1,0,0,1,1,2
146,640,331,1,0,3,2,2,0,0,0,1,0,7,-2,1,0,0,0,0,2
146,640,361,1,0,3,2,1,0,1,0,1,0,9,-1,2,0,0,0,0,2
146,645,16,1,0,3,2,4,0,1,0,1,0,1,0,0,0,0,0,0,2
146,645,16,1,0,0,0,5,0,0,0,1,0,3,-2,0,0,0,0,0,2
146,645,16,1,0,0,1,4,0,0,1,1,0,5,-2,2,0,0,0,0,2
146,645,16,1,0,1,0,5,0,0,0,1,0,8,0,0,0,0,0,0,2
146,645,326,1,0,1,2,7,0,1,0,1,0,10,0,2,0,0,1,0,2
146,650,315,1,0,0,1,6,0,0,0,1,0,1,0,1,1,0,0,0,2
146,650,315,1,0,1,0,6,0,0,0,1,0,3,-2,0,0,0,0,1,2
146,650,315,1,0,0,2,4,1,0,0,1,0,4,-3,2,0,0,0,0,2
146,650,361,1,0,0,0,9,0,0,0,1,0,7,-2,2,0,0,1,1,2
146,650,559,1,0,1,2,1,1,0,0,1,0,9,0,0,0,0,0,0,2
146,658,458,1,0,0,1,5,1,0,0,1,0,1,0,0,0,0,0,0,2
146,658,458,1,0,3,2,5,0,0,0,1,0,3,1,1,0,0,0,0,2
146,658,458,1,0,3,0,2,0,0,0,0,0,6,-4,0,1,0,0,1,2
146,658,458,1,0,1,0,4,1,1,0,0,0,7,-5,1,0,0,0,0,2
146,658,534,1,0,3,2,6,1,0,1,0,0,9,-5,2,0,0,1,0,2
146,663,526,1,0,2,2,4,1,0,0,1,0,1,-2,0,0,0,0,0,2
146,663,526,1,0,3,2,1,0,1,0,0,0,3,-5,1,0,0,0,0,2
146,663,526,1,0,0,1,7,0,0,0,0,0,6,-8,0,0,0,0,0,2
146,663,526,1,0,1,2,5,0,1,0,0,0,8,-8,2,0,0,0,0,2
146,668,12,1,0,2,2,4,0,1,0,1,0,1,-1,0,0,0,0,0,2
146,668,12,1,0,3,1,8,1,0,0,1,0,3,-2,0,0,0,1,1,2
146,668,12,1,0,0,2,5,0,0,0,1,0,5,-3,1,0,0,0,0,2
146,668,12,1,0,0,2,4,0,0,0,0,0,8,-8,0,0,0,0,0,2
146,673,368,1,0,1,2,1,0,1,0,1,0,1,-3,0,0,0,0,0,2
146,673,368,1,0,3,2,4,0,0,0,1,0,3,-3,1,0,0,0,0,2
146,673,368,1,0,3,2,4,0,0,0,1,0,5,-2,1,0,0,0,0,2
146,673,504,1,0,3,2,4,1,0,0,1,0,7,-3,2,0,0,0,0,2
146,673,611,1,0,2,2,6,1,1,0,0,0,9,-5,2,0,0,0,0,2
146,675,442,1,0,3,1,2,0,0,0,1,0,1,0,1,0,0,0,0,2
146,675,442,1,0,0,0,4,0,1,0,0,0,3,-5,2,0,0,0,0,2
146,675,442,1,0,0,0,5,0,0,0,0,0,6,-6,2,0,0,0,0,2
146,675,442,1,0,1,2,1,1,0,0,0,0,9,-8,0,0,0,0,0,2
146,680,337,1,0,0,0,5,1,0,0,1,0,1,-1,0,0,0,0,0,2
146,680,337,1,0,1,2,7,0,1,0,1,0,3,-2,1,0,0,1,1,2
146,680,337,1,0,2,1,9,0,1,0,1,0,5,-3,1,0,0,2,1,2
146,680,502,1,0,1,0,5,1,0,0,1,0,7,1,0,0,0,0,0,2
146,685,606,1,0,3,1,8,0,0,0,1,0,1,-1,1,0,0,0,1,2
146,685,606,1,0,3,1,9,0,0,0,1,0,3,-1,1,0,0,1,1,2
146,685,606,1,0,3,2,2,0,0,0,1,0,6,-2,0,0,0,0,0,2
146,685,606,1,0,0,0,5,0,0,0,1,0,8,-2,1,0,0,0,0,2
146,690,27,1,0,1,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
146,690,27,1,0,3,2,2,0,0,0,1,0,4,0,0,0,0,0,1,2
146,690,27,1,0,0,0,5,1,1,0,1,0,5,1,1,0,0,0,0,2
146,690,27,1,0,3,2,6,0,0,0,1,0,7,-1,2,0,0,0,0,2
146,690,336,1,0,3,2,9,1,0,0,1,0,9,-2,2,0,0,2,1,2
146,690,580,1,0,0,2,6,1,0,0,1,0,11,-1,1,0,0,0,1,2
146,696,454,1,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
146,696,454,1,0,3,2,4,0,0,0,1,0,3,1,1,0,0,0,0,2
146,696,454,1,0,3,2,5,0,0,0,1,0,5,3,0,0,0,0,0,2
146,696,393,1,0,1,2,6,0,1,0,0,0,6,6,0,1,0,0,0,2
146,696,371,1,0,3,1,2,1,1,1,0,0,7,7,2,0,0,1,0,2
146,701,681,1,0,2,2,6,0,1,0,1,0,1,0,0,0,0,0,0,2
146,701,681,1,0,2,0,6,0,0,0,1,0,3,1,0,1,0,0,0,2
146,701,681,1,0,1,1,4,1,1,0,0,0,4,4,0,0,0,0,0,2
146,701,681,1,0,0,2,6,1,0,0,0,0,5,9,0,1,0,0,0,2
146,701,371,1,0,0,0,6,0,0,0,0,0,7,10,2,1,0,0,0,2
146,706,402,1,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
146,706,402,1,0,0,1,8,1,0,0,1,0,3,1,0,0,0,1,1,2
146,706,402,1,0,0,1,6,0,0,0,1,0,5,2,1,1,0,0,1,2
146,706,500,1,0,2,2,5,0,0,0,0,0,7,4,0,0,0,0,0,2
146,706,70,1,1,2,1,5,0,0,1,0,0,8,6,1,0,0,1,0,2
146,711,481,1,0,3,2,2,0,0,0,1,0,1,0,1,0,0,0,1,2
146,711,481,1,0,0,2,4,0,0,0,1,0,3,3,0,0,0,0,0,2
146,711,481,1,0,1,0,5,0,1,0,1,0,5,2,2,0,0,0,0,2
146,711,481,1,0,2,2,7,0,1,0,1,0,7,3,2,0,0,1,0,2
146,714,442,1,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2
146,714,442,1,0,3,2,6,0,0,0,1,0,4,1,0,0,0,0,0,2
146,714,442,1,0,0,0,5,1,0,0,1,0,6,1,1,0,0,0,0,2
146,714,336,1,0,1,2,1,1,0,0,1,0,8,1,2,0,0,0,0,2
146,719,337,1,0,0,1,7,0,0,0,1,0,1,0,1,0,0,0,1,2
146,719,337,1,0,2,0,4,0,0,0,1,0,3,0,1,0,0,0,0,2
146,719,337,1,0,1,2,1,0,0,0,0,0,6,4,0,0,0,0,0,2
146,719,502,1,0,1,2,4,0,0,0,0,0,8,4,2,0,0,0,0,2
146,724,606,1,0,1,0,5,1,0,0,1,0,1,0,0,0,0,0,0,2
146,724,606,1,0,3,2,4,0,1,0,1,0,3,1,2,0,0,0,0,2
146,724,606,1,0,2,2,1,0,0,0,1,0,6,3,0,0,0,0,0,2
146,724,606,1,0,2,0,9,1,1,1,1,0,7,2,2,0,0,4,1,2
146,724,580,1,0,0,0,4,1,0,0,1,0,9,-2,2,0,0,0,0,2
146,729,27,1,0,1,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
146,729,27,1,0,3,2,4,0,0,0,1,0,4,3,0,0,0,0,0,2
146,729,27,1,0,1,0,5,0,0,0,1,0,6,3,0,0,0,0,0,2
146,729,27,1,0,1,0,4,0,0,0,0,0,8,6,1,0,0,0,0,2
146,733,465,1,0,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
146,733,465,1,0,3,2,2,0,0,0,0,0,4,8,1,0,0,0,1,2
146,733,465,1,0,3,1,2,0,1,0,0,0,5,5,2,0,0,0,0,2
146,733,533,1,0,3,1,5,0,0,0,1,0,7,2,0,0,0,0,0,2
146,733,503,1,0,0,1,4,0,0,0,1,0,9,0,0,0,0,0,0,2
146,738,573,1,0,2,2,5,0,1,0,1,0,1,0,1,0,0,0,0,3
146,738,573,1,0,2,0,6,0,1,1,1,0,2,-3,2,0,0,2,0,3
146,738,573,1,0,0,1,5,0,0,0,0,0,5,-5,0,0,0,0,0,3
146,738,503,1,0,2,2,6,0,0,0,0,0,7,-6,1,0,0,0,0,3
146,738,457,1,0,0,2,6,0,0,0,0,0,9,-5,2,1,0,0,0,3
146,743,548,1,0,3,0,2,0,1,0,1,0,1,0,1,0,0,0,0,3
146,743,548,1,0,1,2,7,1,1,0,1,0,3,0,1,0,0,2,0,3
146,743,548,1,0,0,0,6,0,0,0,1,0,5,-1,1,0,0,0,0,3
146,743,533,1,0,2,2,6,0,0,0,1,0,7,-1,2,0,0,0,0,3
146,743,457,1,0,0,2,4,1,1,0,1,0,9,1,1,0,0,0,0,3
146,748,17,1,0,0,0,6,0,0,0,1,0,1,0,2,0,0,0,1,3
146,748,17,1,0,0,0,5,0,0,0,1,0,4,0,0,0,0,0,0,3
146,748,17,1,0,2,1,5,0,0,0,1,0,6,1,2,0,0,0,0,3
146,748,426,1,0,1,1,7,0,0,0,0,0,9,5,1,0,0,0,0,3
146,752,360,1,0,1,0,6,0,0,0,1,0,1,0,1,0,0,0,0,3
146,752,360,1,0,3,2,1,0,0,0,1,0,3,0,2,0,0,0,0,3
146,752,360,1,0,3,1,2,0,0,1,1,0,6,-1,1,1,0,0,0,3
146,752,43,1,0,3,0,2,0,1,0,1,0,8,0,1,0,0,0,0,3
146,752,192,1,0,3,1,2,1,0,0,0,0,10,-4,1,0,0,0,0,3
146,757,399,1,0,1,0,5,1,0,0,1,0,1,0,1,0,0,0,0,3
146,757,399,1,0,1,2,4,0,1,0,1,0,3,-2,2,0,0,0,0,3
146,757,399,1,0,3,2,4,1,0,0,0,0,5,-6,2,0,0,0,0,3
146,757,399,1,0,0,0,6,0,1,0,0,0,7,-5,2,0,0,1,0,3
146,762,62,1,0,2,2,5,0,0,0,1,0,1,0,2,0,0,0,0,3
146,762,62,1,0,3,1,2,0,0,0,1,0,3,1,2,1,0,0,0,3
146,762,62,1,0,0,0,4,0,1,0,1,0,5,1,2,0,0,0,0,3
146,762,43,1,0,2,2,5,0,0,0,1,0,8,-3,2,0,0,0,0,3
146,767,538,1,0,0,0,4,0,0,0,1,0,1,0,2,0,0,0,0,3
146,767,538,1,0,0,1,5,1,0,0,1,0,3,-3,2,0,0,0,0,3
146,767,538,1,0,3,2,1,1,0,0,0,0,5,-4,2,0,0,0,0,3
146,767,584,1,0,0,1,4,0,1,0,0,0,8,-5,0,0,0,0,0,3
146,773,22,1,0,2,2,6,0,0,0,0,0,1,-5,2,0,0,0,0,3
146,773,22,1,0,0,0,4,0,0,0,0,0,3,-4,0,0,0,0,0,3
146,773,22,1,0,1,2,6,0,0,0,0,0,6,-11,0,0,0,0,1,3
146,773,22,1,0,2,1,6,0,0,0,0,0,7,-8,2,0,0,0,0,3
146,773,394,1,0,1,1,5,0,0,0,0,0,9,-7,0,0,0,0,0,3
146,777,45,1,0,1,0,4,1,1,0,1,0,1,-1,0,0,0,0,1,3
146,777,45,1,0,0,0,7,0,0,0,1,0,2,2,2,0,0,0,0,3
146,777,45,1,0,2,2,6,0,0,0,1,0,5,1,0,0,0,0,0,3
146,777,45,1,0,1,2,1,0,0,0,1,0,7,1,0,0,0,0,0,3
146,777,445,1,0,0,0,5,1,0,0,1,0,9,0,1,0,0,0,0,3
146,777,581,1,0,1,1,5,1,1,0,1,0,11,-3,2,0,0,0,0,3
146,782,69,1,0,3,2,4,1,1,0,1,0,1,-1,0,0,0,0,1,3
146,782,69,1,0,0,1,5,0,0,0,1,0,2,3,2,0,0,0,0,3
146,782,69,1,0,0,0,6,0,0,0,1,0,5,-1,0,0,0,0,0,3
146,782,501,1,0,3,2,6,1,1,0,1,0,7,-2,0,0,0,0,0,3
146,782,581,1,0,0,0,6,0,0,1,1,0,9,-1,1,1,0,1,0,3
146,782,394,1,0,0,0,6,0,0,0,1,0,11,-2,0,0,0,0,0,3
146,787,602,1,0,3,2,6,0,0,0,1,0,1,0,2,0,0,0,0,3
146,787,602,1,0,0,1,5,0,0,0,0,0,4,-6,1,0,0,0,0,3
146,787,602,1,0,0,1,5,0,0,0,0,0,7,-5,0,0,0,0,0,3
146,787,602,1,0,3,2,5,1,0,0,0,0,9,-5,1,0,0,0,0,3
146,790,465,1,0,2,0,5,0,0,0,1,0,1,-1,2,0,0,0,0,3
146,790,465,1,0,0,0,7,0,0,0,1,0,4,-2,0,0,0,0,0,3
146,790,465,1,0,3,1,6,0,0,0,0,0,6,-4,1,0,0,0,0,3
146,790,503,1,0,2,2,1,1,0,0,0,0,8,-5,2,0,0,0,0,3
146,794,573,1,0,0,0,6,0,0,0,1,0,1,0,2,0,0,0,0,3
146,794,573,1,0,0,1,5,0,0,0,1,0,4,0,0,0,0,0,0,3
146,794,573,1,0,3,2,4,0,0,0,1,0,6,0,1,0,0,0,0,3
146,794,533,1,0,3,0,2,0,1,0,1,0,8,-1,1,0,0,0,0,3
146,799,548,1,0,2,2,7,1,0,0,1,0,1,0,1,0,0,0,0,3
146,799,548,1,0,1,2,1,0,0,0,1,0,3,2,0,0,0,0,0,3
146,799,503,1,0,1,2,1,0,1,1,1,0,4,2,1,0,0,0,0,3
146,799,533,1,0,2,2,9,0,0,0,1,0,7,2,1,0,0,1,1,3
146,799,333,1,0,3,1,9,0,1,0,0,0,8,5,2,0,0,2,1,3
146,804,17,1,0,0,0,4,0,0,0,1,0,1,-2,2,0,0,0,0,3
146,804,17,1,0,2,2,6,0,1,0,0,0,3,-7,2,0,0,1,1,3
146,804,17,1,0,2,0,4,0,0,0,0,0,5,-5,1,0,0,0,0,3
146,804,503,1,0,1,0,5,0,0,0,0,0,7,-6,1,0,0,0,0,3
146,804,457,1,0,1,1,5,1,0,0,1,0,9,-3,0,0,0,0,0,3
146,809,335,1,0,1,2,5,0,1,0,1,0,1,0,1,0,0,0,0,3
146,809,335,1,0,2,1,5,0,0,0,1,0,3,3,0,0,0,0,0,3
146,809,335,1,0,3,2,2,1,0,0,1,0,5,3,1,0,0,0,0,3
146,809,335,1,0,1,0,4,0,0,0,1,0,7,1,0,0,0,0,0,3
146,809,18,1,0,1,1,7,1,0,0,1,0,9,3,1,0,0,0,1,3
146,813,601,1,0,2,2,4,1,0,0,1,0,1,0,1,0,0,0,0,3
146,813,601,1,0,3,2,2,0,0,0,1,0,4,1,1,0,0,0,1,3
146,813,601,1,0,0,2,4,0,0,0,1,0,6,0,0,0,0,0,0,3
146,813,601,1,0,2,0,5,0,0,0,1,0,8,1,1,0,0,0,0,3
146,818,544,1,0,3,1,5,1,1,0,1,0,1,0,0,0,0,0,0,3
146,818,544,1,0,3,2,1,0,0,0,1,0,3,-2,2,0,0,0,0,3
146,818,544,1,0,0,0,6,0,0,0,1,0,6,-1,1,1,0,0,1,3
146,818,466,1,0,3,2,4,0,0,0,1,0,8,0,2,0,0,0,0,3
146,823,456,1,0,0,0,4,0,0,0,1,0,1,0,2,0,0,0,0,3
146,823,456,1,0,2,1,4,1,1,1,0,0,3,4,2,0,0,0,0,3
146,823,456,1,0,3,1,9,1,1,0,0,0,5,5,2,0,0,3,1,3
146,823,404,1,0,1,2,1,0,0,1,0,0,7,7,2,0,0,0,0,3
147,932,465,1,0,3,2,2,0,0,0,1,0,1,0,0,1,0,0,0,1
147,932,465,1,0,1,1,5,0,0,0,1,0,3,3,0,0,0,0,0,1
147,932,503,1,0,3,1,5,0,0,0,0,0,6,4,0,0,0,0,0,1
147,932,533,1,0,2,2,6,0,0,0,0,0,8,4,2,0,0,0,0,1
147,934,62,1,0,1,0,4,0,0,0,1,0,1,-2,0,0,0,0,0,1
147,934,62,1,0,1,1,9,0,0,0,1,0,4,-2,0,0,0,1,1,1
147,934,165,1,0,1,1,6,1,0,0,1,0,6,-2,0,0,0,0,0,1
147,934,43,1,0,1,2,5,0,0,0,1,0,9,-3,0,0,0,0,0,1
147,940,446,1,0,1,1,6,0,0,0,1,0,1,0,0,1,0,0,0,1
147,940,446,1,0,1,0,6,0,0,0,1,0,3,2,0,0,0,0,0,1
147,940,545,1,0,3,2,2,0,0,0,1,0,5,2,1,0,0,0,0,1
147,940,545,1,0,3,1,2,0,0,0,0,0,8,9,0,0,0,0,0,1
147,944,678,1,0,3,0,2,0,0,0,1,0,1,0,0,0,0,0,0,1
147,944,678,1,0,1,1,4,1,1,0,1,0,2,1,1,0,0,0,0,1
147,944,581,1,0,2,2,10,0,0,0,1,0,5,-1,2,0,0,0,0,1
147,944,683,1,0,3,2,4,0,0,0,1,0,8,-1,0,0,0,0,0,1
147,949,622,1,0,1,1,6,0,0,0,1,0,1,0,0,0,0,0,0,1
147,949,622,1,0,1,1,8,1,0,0,1,0,3,0,0,0,0,1,1,1
147,949,622,1,0,0,0,6,1,1,1,1,0,4,-1,2,0,0,2,0,1
147,949,506,1,0,1,1,6,0,0,0,1,0,7,0,1,1,0,0,0,1
147,949,466,1,0,1,1,4,0,0,0,1,0,9,0,2,0,0,0,0,1
147,957,368,1,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
147,957,368,1,0,1,0,5,1,0,0,1,0,3,2,1,0,0,0,0,1
147,957,504,1,0,3,1,2,0,0,0,1,0,5,3,1,1,0,0,0,1
147,957,712,1,0,2,2,1,1,0,0,1,0,6,1,1,0,0,0,0,1
147,957,611,1,0,0,0,5,0,0,0,1,0,9,1,0,0,0,0,0,1
147,959,223,1,0,1,0,9,0,0,0,1,0,1,0,0,0,0,1,1,1
147,959,223,1,0,1,2,6,0,0,0,1,0,3,-2,1,1,0,0,0,1
147,959,315,1,0,3,0,2,0,0,0,1,0,5,-2,1,1,0,0,1,1
147,959,331,1,0,3,2,4,1,0,0,1,0,7,1,0,0,0,0,0,1
147,959,331,1,0,0,2,4,0,0,0,1,0,10,0,0,0,0,0,0,1
147,959,559,1,0,3,1,2,0,0,0,1,0,12,-1,0,2,0,0,1,1
147,965,502,1,0,0,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
147,965,502,1,0,2,2,1,0,0,0,1,0,3,2,2,0,0,0,0,1
147,965,699,1,0,3,2,1,0,0,0,0,0,6,8,0,0,0,0,0,1
147,965,358,1,0,2,2,5,0,0,0,0,0,8,8,0,0,0,0,0,1
147,965,56,1,0,3,2,5,1,1,0,0,0,9,7,1,0,0,0,0,1
147,973,481,1,0,1,0,5,0,0,0,1,0,1,0,0,0,0,0,0,1
147,973,481,1,0,1,2,5,1,0,0,1,0,3,-1,1,0,0,0,0,1
147,973,329,1,0,3,2,1,0,0,0,1,0,6,2,0,0,0,0,0,1
147,973,479,1,0,3,2,1,0,0,0,1,0,7,-1,2,0,0,0,0,1
147,974,573,1,0,3,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
147,974,573,1,0,3,0,2,0,0,0,1,0,3,0,0,2,0,0,1,1
147,974,573,1,0,3,1,2,1,1,0,1,0,4,1,1,0,0,0,0,1
147,974,334,1,0,3,1,2,0,0,0,1,0,6,0,2,0,0,0,0,1
147,974,533,1,0,1,2,1,1,1,0,0,0,9,-4,0,0,0,0,0,1
147,981,399,1,0,1,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
147,981,399,1,0,0,0,4,0,0,0,1,0,3,3,2,0,0,0,0,1
147,981,527,1,0,2,2,5,0,0,0,1,0,6,3,0,0,0,0,0,1
147,981,43,1,0,0,2,1,0,0,0,0,0,8,4,0,0,0,0,0,1
147,984,396,1,0,2,1,6,0,0,0,1,0,1,0,0,1,0,0,0,1
147,984,396,1,0,1,1,4,0,0,0,0,0,3,-6,0,0,0,0,1,1
147,984,605,1,0,1,0,4,0,0,0,0,0,5,-8,0,0,0,0,0,1
147,984,605,1,0,3,1,2,0,0,0,0,0,8,-8,0,0,0,0,1,1
147,984,174,1,0,1,1,5,0,0,0,0,0,9,-8,1,0,0,0,0,1
147,989,643,1,0,2,1,4,0,0,0,1,0,1,0,0,0,0,0,0,1
147,989,643,1,0,3,2,6,0,0,1,1,0,2,-2,2,1,0,1,0,1
147,989,501,1,0,0,1,7,1,1,1,0,0,3,-5,2,0,0,3,0,1
147,989,501,1,0,3,2,1,0,0,0,0,0,6,-7,0,0,0,0,0,1
147,989,22,1,0,1,0,4,0,0,0,0,0,8,-9,0,0,0,0,0,1
147,998,488,1,0,3,2,2,0,0,0,1,0,1,0,0,1,0,0,0,1
147,998,488,1,0,3,2,5,0,0,0,1,0,3,3,2,0,0,0,0,1
147,998,138,1,0,3,1,2,1,0,0,0,0,5,8,2,0,0,0,0,1
147,998,506,1,0,3,2,2,1,0,0,0,0,7,9,0,0,0,0,0,1
147,998,491,1,0,0,1,5,0,0,0,0,0,9,9,1,0,0,0,0,1
147,999,458,1,0,2,2,1,0,0,0,1,0,1,-3,0,0,0,0,0,1
147,999,458,1,0,0,1,4,0,0,0,1,0,3,-1,0,0,0,0,0,1
147,999,577,1,0,1,2,7,0,0,0,1,0,5,-3,2,0,0,0,0,1
147,999,692,1,0,2,1,4,1,1,0,1,0,6,-1,2,0,0,0,0,1
147,999,455,1,0,2,2,1,0,0,0,1,0,9,-3,0,0,0,0,0,1
147,1006,145,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
147,1006,145,1,0,3,2,4,0,0,0,1,0,3,2,2,0,0,0,0,1
147,1006,315,1,0,3,2,6,0,0,0,1,0,6,2,2,1,0,0,0,1
147,1006,559,1,0,3,1,2,1,1,0,1,0,7,-1,2,0,0,0,0,1
147,1009,27,1,0,0,2,4,0,0,0,1,0,1,-1,0,0,0,0,0,1
147,1009,27,1,1,2,0,5,1,0,1,1,0,3,-1,1,0,0,1,0,1
147,1009,699,1,0,3,2,5,0,0,0,0,0,6,-6,0,0,0,0,0,1
147,1009,56,1,0,2,1,5,0,0,0,0,0,8,-7,1,0,0,0,0,1
147,1009,56,1,0,3,2,2,1,1,0,0,0,9,-9,1,0,0,0,1,1
147,1014,681,1,0,1,2,6,0,0,0,1,0,1,0,0,1,0,0,0,1
147,1014,681,1,0,0,0,5,0,0,0,1,0,3,0,0,0,0,0,0,1
147,1014,371,1,0,1,2,4,0,0,0,1,0,5,0,0,0,0,0,0,1
147,1014,640,1,0,3,0,2,1,0,0,1,0,7,0,1,0,0,0,0,1
147,1014,640,1,0,2,2,6,1,0,0,1,0,9,-3,0,0,0,0,1,1
147,1022,548,1,0,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1
147,1022,548,1,0,2,1,5,0,1,0,1,0,3,-1,1,0,0,0,0,1
147,1022,687,1,0,0,2,4,0,0,0,1,0,5,-3,2,0,0,0,0,1
147,1022,503,1,0,0,0,5,1,1,1,1,0,7,-3,1,0,0,0,0,1
147,1022,708,1,0,1,1,10,0,1,0,0,0,9,-5,2,0,0,0,0,1
147,1024,538,1,0,2,2,5,0,0,0,1,0,1,0,0,0,0,0,0,1
147,1024,538,1,0,1,2,6,1,0,0,1,0,3,-2,1,0,0,0,1,1
147,1024,527,1,0,2,2,4,0,0,0,1,0,5,0,0,0,0,0,0,1
147,1024,165,1,0,3,2,2,0,0,0,0,0,7,-4,2,1,0,0,0,1
147,1024,192,1,0,2,0,4,0,0,0,1,0,9,-2,1,0,0,0,0,1
147,1030,76,1,0,3,2,4,0,0,0,1,0,1,0,0,0,0,0,0,1
147,1030,76,1,0,0,1,5,0,0,0,1,0,3,2,1,0,0,0,0,1
