player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
247,759,336,10,0,3,2,1,1,1,0,1,0,7,2,0,0,0,0,0,9
247,764,442,10,0,0,2,4,1,0,1,1,0,2,1,2,0,0,0,0,9
247,764,442,10,0,3,1,2,0,0,0,1,0,5,2,0,0,0,0,0,9
247,764,502,10,0,3,2,1,1,0,0,1,0,6,2,2,0,0,0,0,9
247,769,453,10,0,0,0,4,0,0,0,1,0,3,-1,0,0,0,0,0,9
247,769,453,10,0,2,2,1,1,1,1,1,0,4,-1,1,0,0,0,0,9
247,769,453,10,0,3,1,2,0,0,0,1,0,6,-2,2,0,0,0,0,9
247,769,57,10,0,2,2,1,0,0,0,1,0,8,0,1,0,0,0,0,9
247,769,426,10,0,1,2,1,0,1,0,1,0,10,0,2,0,0,0,0,9
247,779,327,10,0,0,0,4,0,1,0,1,0,3,0,1,0,0,0,0,9
247,779,327,10,0,3,1,2,0,1,0,1,0,5,1,2,0,0,0,1,9
247,779,327,10,0,2,1,4,1,0,0,0,0,7,6,0,0,0,0,0,9
247,779,333,10,0,1,2,1,1,0,0,0,0,8,9,2,0,0,0,0,9
247,784,481,10,0,0,1,6,0,1,0,1,0,2,1,2,0,0,1,0,9
247,784,481,10,0,3,2,1,0,0,0,1,0,5,-1,0,0,0,0,0,9
247,784,481,10,0,1,2,5,0,0,0,1,0,8,-1,0,0,0,0,0,9
247,789,127,10,0,0,1,6,0,0,0,1,0,3,-1,0,0,0,0,0,9
247,789,127,10,0,1,2,6,0,0,0,1,0,5,-1,0,0,0,0,1,9
247,789,479,10,0,2,2,1,0,0,0,1,0,6,1,2,0,0,0,0,9
247,793,174,10,0,1,2,1,0,0,0,1,0,2,-2,1,0,0,0,0,9
247,793,174,10,0,2,2,1,0,0,1,1,0,4,-3,1,0,0,0,0,9
247,793,174,10,0,0,2,1,0,0,0,1,0,7,-1,0,0,0,0,0,9
247,793,445,10,0,3,2,2,0,0,0,1,0,9,-1,2,0,0,0,0,9
247,797,200,10,0,0,2,1,0,0,0,1,0,2,-1,2,0,0,0,0,9
247,797,200,10,0,2,2,1,0,0,0,1,0,5,1,1,0,0,0,0,9
247,797,69,10,0,1,2,1,1,1,0,1,0,7,1,2,0,0,0,0,9
247,797,581,10,0,2,0,6,0,0,0,1,0,9,-2,1,0,0,0,0,9
247,802,126,10,0,1,2,4,0,0,0,1,0,3,-1,1,0,0,0,0,9
247,802,126,10,0,3,2,2,0,1,0,1,0,5,1,1,0,0,0,1,9
247,802,69,10,0,1,2,1,0,0,0,1,0,7,-2,1,0,0,0,0,9
247,802,581,10,0,2,2,4,1,0,0,1,0,9,-2,0,0,0,0,0,9
247,807,45,10,0,0,2,1,0,0,0,0,0,3,4,1,0,0,0,0,9
247,807,45,10,0,0,0,5,0,0,0,0,0,6,8,0,0,0,0,0,9
247,807,45,10,0,0,2,1,0,0,0,0,0,8,13,2,0,0,0,0,9
247,812,335,10,0,2,2,7,0,0,0,1,0,3,2,0,0,0,0,1,9
247,812,335,10,0,2,2,1,1,0,0,1,0,4,0,1,0,0,0,0,9
247,812,488,10,0,1,2,1,0,0,0,1,0,6,-3,0,0,0,0,0,9
247,812,404,10,0,1,0,5,0,0,0,1,0,8,-2,0,0,0,0,0,9
247,817,529,10,0,3,1,5,0,0,0,1,0,2,-1,2,0,0,0,0,9
247,817,529,10,0,1,2,1,0,0,0,1,0,5,1,0,0,0,0,0,9
247,817,466,10,0,1,2,1,0,0,0,1,0,8,1,0,0,0,0,0,9
247,822,544,10,0,2,2,1,1,0,0,1,0,3,1,0,0,0,0,0,9
247,822,544,10,0,2,2,5,0,0,0,0,0,4,-4,1,0,0,0,0,9
247,822,488,10,0,1,1,4,1,1,0,0,0,5,-6,2,0,0,0,0,9
247,822,542,10,0,2,2,5,1,0,0,0,0,7,-6,1,0,0,0,0,9
247,827,22,10,0,2,2,5,0,0,0,1,0,2,-2,1,0,0,0,0,9
247,827,22,10,0,0,2,5,0,0,0,1,0,4,-3,0,0,0,0,0,9
247,827,488,10,0,3,2,4,0,1,0,0,0,5,-6,2,0,0,0,0,9
247,827,506,10,0,3,2,1,0,1,0,0,0,7,-7,2,0,0,0,0,9
247,827,404,10,0,3,2,1,0,0,0,0,0,9,-8,2,0,0,0,0,9
247,1069,17,10,0,1,2,1,0,1,0,1,0,3,0,1,0,0,0,0,9
247,1069,17,10,0,2,2,4,1,0,0,1,0,5,2,1,0,0,0,0,9
247,1069,17,10,0,3,2,1,0,1,1,1,0,7,1,2,0,0,0,0,9
247,1070,208,10,0,0,0,8,1,0,0,1,0,2,2,1,0,0,1,1,9
247,1070,208,10,0,1,2,1,1,0,1,0,0,3,5,2,0,0,0,0,9
247,1070,566,10,0,2,2,1,1,0,0,0,0,5,5,2,0,0,0,0,9
247,1070,549,10,0,1,2,10,0,0,0,0,0,7,8,1,0,0,0,0,9
247,1071,525,10,0,1,2,4,1,0,0,1,0,2,-3,0,0,0,0,1,9
247,1071,525,10,0,1,2,4,0,0,0,0,0,4,-4,0,0,0,0,0,9
247,1071,566,10,0,0,2,5,0,0,0,1,0,6,-2,0,0,0,0,0,9
247,1071,423,10,0,3,2,5,1,1,0,1,0,7,-3,2,0,0,0,0,9
247,1071,18,10,0,1,2,1,0,1,1,1,0,9,-3,2,0,0,0,0,9
247,1072,17,10,0,1,2,4,0,0,0,1,0,3,3,1,0,0,0,1,9
247,1072,17,10,0,0,0,5,1,0,0,1,0,4,1,2,0,0,0,0,9
247,1072,566,10,0,1,0,6,0,1,0,1,0,6,-1,1,0,0,1,0,9
247,1072,363,10,0,1,1,5,0,0,0,1,0,8,-3,2,0,0,0,0,9
247,1068,62,10,0,2,2,1,1,0,0,1,0,3,0,1,0,0,0,0,9
247,1068,62,10,0,3,1,6,0,0,0,1,0,6,0,1,0,0,0,0,9
247,1068,43,10,0,0,2,1,1,0,0,1,0,8,0,2,0,0,0,0,9
247,1073,360,10,0,3,1,5,0,0,0,1,0,3,0,1,0,0,0,0,9
247,1073,360,10,0,1,2,1,0,0,0,1,0,6,0,1,0,0,0,0,9
247,1073,360,10,0,2,2,6,0,0,0,1,0,8,1,2,0,0,0,0,9
247,1074,62,10,0,0,1,7,0,1,0,1,0,3,-1,1,0,0,1,0,9
247,1074,62,10,0,0,1,6,0,1,1,1,0,4,3,1,0,0,1,0,9
247,1074,538,10,0,0,2,5,0,1,0,0,0,6,5,0,0,0,0,0,9
247,1074,165,10,0,1,1,5,1,1,0,0,0,7,8,2,0,0,0,0,9
247,1075,360,10,0,1,0,4,1,0,0,1,0,2,-2,1,0,0,0,0,9
247,1075,360,10,0,1,1,5,0,0,0,1,0,5,-2,1,0,0,0,0,9
247,1075,538,10,0,1,0,4,0,0,0,0,0,8,-4,0,0,0,0,0,9
247,1075,43,10,0,0,2,1,0,0,0,1,0,9,0,1,0,0,0,0,9
247,1075,192,10,0,3,2,1,0,0,0,1,0,12,0,0,0,0,0,0,9
247,1083,399,10,0,1,1,6,0,0,0,1,0,2,2,2,0,0,0,0,9
247,1083,399,10,0,3,2,6,0,1,0,1,0,4,3,1,0,0,1,0,9
247,1083,527,10,0,2,2,1,1,0,0,1,0,6,3,2,0,0,0,0,9
255,383,207,11,0,2,1,5,1,0,0,1,0,1,0,0,0,0,0,0,2
255,383,207,11,0,3,2,4,0,0,0,1,0,3,-1,0,0,0,0,0,2
255,383,207,11,0,0,2,1,0,0,0,1,0,5,-3,0,0,0,0,0,2
255,383,101,11,0,2,1,9,1,0,0,1,0,7,-2,2,0,0,2,1,2
255,383,165,11,0,3,1,2,0,0,0,0,0,9,-4,2,0,0,0,0,2
255,385,198,11,0,1,0,6,0,0,0,1,0,1,0,1,0,0,0,0,2
255,385,198,11,0,1,2,6,0,1,0,1,0,3,0,1,0,1,0,0,2
255,385,198,11,0,1,0,6,0,0,0,0,0,5,-6,2,0,0,0,0,2
255,385,218,11,0,0,0,4,1,1,0,0,0,7,-6,0,0,0,0,0,2
255,385,218,11,0,2,1,9,1,0,0,0,0,9,-5,2,0,0,2,1,2
255,386,197,11,0,2,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
255,386,197,11,0,3,2,2,1,0,0,1,0,3,0,2,0,0,0,0,2
255,386,197,11,0,2,2,5,0,0,0,1,0,5,0,2,0,0,0,0,2
255,386,213,11,0,2,1,6,0,0,0,1,0,8,-1,0,1,0,0,0,2
255,388,223,11,0,1,2,4,0,0,0,1,0,1,0,1,0,0,0,0,2
255,388,223,11,0,0,0,6,0,0,0,1,0,4,-2,0,0,0,0,0,2
255,388,223,11,0,0,1,6,0,0,0,1,0,6,-1,0,0,0,0,0,2
255,388,223,11,0,0,1,4,1,1,0,1,0,7,-1,1,0,0,0,0,2
255,388,90,11,0,1,2,1,1,0,1,1,0,9,0,2,0,0,0,0,2
255,391,207,11,0,2,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
255,391,207,11,0,1,2,1,0,0,0,0,0,4,-4,0,0,0,0,0,2
255,391,207,11,0,0,2,1,1,0,0,0,0,6,-4,1,0,0,0,0,2
255,391,207,11,0,2,2,1,0,0,0,0,0,9,-7,0,0,0,0,0,2
255,393,203,11,0,1,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
255,393,203,11,0,0,0,6,0,0,0,0,0,3,5,1,0,0,0,1,2
255,393,203,11,0,3,2,1,0,0,0,0,0,5,4,1,0,0,0,0,2
255,393,215,11,0,0,2,7,1,0,1,0,0,7,4,0,0,0,1,0,2
255,393,62,11,0,0,0,4,0,0,0,1,0,9,2,0,0,0,0,0,2
255,395,132,11,0,0,1,5,0,0,0,1,0,1,-1,1,0,0,0,0,2
255,395,132,11,0,3,1,2,0,0,0,1,0,4,-1,0,0,0,0,0,2
255,395,132,11,0,0,0,5,0,0,0,1,0,6,2,0,0,0,0,0,2
255,395,101,11,0,3,2,2,0,0,0,1,0,8,2,2,0,0,0,0,2
255,395,165,11,0,2,2,8,1,0,0,1,0,11,0,0,0,0,1,0,2
255,396,223,11,0,2,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
255,396,223,11,0,1,2,4,1,0,0,1,0,3,-2,1,0,0,0,0,2
255,396,223,11,0,2,0,7,1,1,1,1,0,5,-1,0,0,0,2,0,2
255,396,213,11,0,3,1,2,1,0,0,1,0,7,-2,1,0,0,0,0,2
255,396,174,11,0,0,2,4,1,1,1,1,0,9,-2,0,0,0,0,0,2
255,396,174,11,0,3,2,5,0,0,0,1,0,11,0,1,0,0,0,0,2
255,398,208,11,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,2
255,398,208,11,0,0,2,4,0,0,0,1,0,3,2,0,0,0,0,0,2
255,398,208,11,0,0,0,5,0,0,0,1,0,6,0,0,0,0,0,0,2
255,398,208,11,0,0,0,6,0,0,0,1,0,8,-1,1,0,0,0,0,2
255,401,198,11,0,3,1,2,0,0,0,1,0,1,0,1,0,0,0,1,2
255,401,198,11,0,0,2,1,0,0,0,1,0,3,1,0,0,0,0,0,2
255,401,198,11,0,1,1,5,1,0,0,1,0,5,1,1,0,0,0,0,2
255,401,101,11,0,3,2,1,0,0,0,1,0,8,-1,0,0,0,0,0,2
255,401,165,11,0,3,2,4,0,0,0,1,0,10,0,2,0,0,0,0,2
255,401,218,11,0,1,1,4,0,0,0,1,0,13,0,1,0,0,0,0,2
255,403,229,11,0,1,0,6,0,0,0,1,0,1,0,1,1,0,0,0,2
255,403,229,11,0,0,1,4,0,0,0,1,0,4,0,0,0,0,0,0,2
255,403,229,11,0,2,2,1,0,1,0,1,0,5,2,1,0,0,0,0,2
255,403,215,11,0,0,1,5,0,1,1,1,0,7,0,1,0,0,0,0,2
255,405,226,11,0,0,0,6,1,0,0,1,0,1,-1,0,0,0,0,0,2
255,405,226,11,0,3,2,6,0,1,0,1,0,2,3,2,0,0,1,0,2
255,405,226,11,0,2,2,4,0,0,0,0,0,5,4,0,0,0,0,0,2
255,405,101,11,0,3,1,5,1,1,0,0,0,6,6,1,0,0,0,0,2
255,405,101,11,0,0,2,5,0,0,0,0,0,8,6,0,0,0,0,0,2
255,407,211,11,0,2,2,6,0,1,0,1,0,1,-1,0,0,0,0,0,2
255,407,211,11,0,1,0,4,1,1,1,1,0,2,-2,2,0,0,0,0,2
255,407,211,11,0,2,2,1,0,1,0,1,0,4,-2,2,0,0,0,0,2
255,407,219,11,0,3,1,2,0,0,0,0,0,7,-7,1,0,0,0,0,2
255,409,203,11,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
255,409,203,11,0,3,2,5,1,0,0,1,0,3,0,2,0,0,0,0,2
255,409,203,11,0,3,2,4,0,0,0,1,0,6,0,2,0,0,0,0,2
255,409,62,11,0,3,2,1,0,0,0,1,0,9,0,2,0,0,0,0,2
255,410,197,11,0,3,2,2,1,0,0,1,0,1,0,0,0,0,0,0,2
255,410,197,11,0,1,1,5,0,1,1,1,0,2,2,1,0,0,0,0,2
255,410,197,11,1,0,2,5,0,1,1,1,0,4,2,0,0,0,1,0,2
255,410,90,11,0,0,2,5,0,0,0,0,0,6,-5,0,0,0,0,0,2
255,410,90,11,0,2,2,7,0,0,0,0,0,8,-5,1,0,0,0,0,2
255,413,226,11,0,3,2,4,1,0,0,1,0,1,0,0,0,0,0,0,2
255,413,226,11,0,1,2,4,0,0,0,1,0,3,0,2,0,0,0,0,2
255,413,226,11,0,3,2,6,0,0,0,1,0,6,-3,0,0,0,0,1,2
255,413,218,11,0,2,2,6,0,0,0,1,0,8,-2,0,0,0,0,0,2
255,415,207,11,0,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
255,415,207,11,0,0,1,6,1,0,0,1,0,3,1,0,0,0,0,1,2
255,415,207,11,0,3,2,1,0,0,1,0,0,4,4,2,0,0,0,0,2
255,415,101,11,0,3,2,2,0,0,0,0,0,7,4,0,0,0,0,1,2
255,415,101,11,0,0,0,5,1,1,0,0,0,8,7,0,0,0,0,0,2
255,417,203,11,0,0,1,4,1,0,0,1,0,1,0,0,0,0,0,0,2
255,417,203,11,0,0,1,6,0,0,1,1,0,3,0,1,0,0,1,0,2
255,417,203,11,0,1,2,4,0,0,0,1,0,5,1,2,0,0,0,1,2
255,417,219,11,0,1,0,4,0,0,0,1,0,7,2,1,0,0,0,0,2
255,419,229,11,0,2,2,1,1,0,0,1,0,1,-3,0,0,0,0,0,2
255,419,229,11,0,2,2,4,0,0,0,1,0,3,-2,1,0,0,0,0,2
255,419,229,11,0,3,1,2,0,1,1,1,0,5,-2,0,0,0,0,1,2
255,419,45,11,0,1,1,4,0,0,0,1,0,7,-1,0,0,0,0,0,2
255,419,62,11,0,0,1,4,0,0,0,1,0,9,-2,2,0,0,0,0,2
255,421,85,11,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
255,421,85,11,0,1,2,6,0,0,0,1,0,3,-1,2,0,0,0,0,2
255,421,85,11,0,3,2,4,0,0,0,0,0,5,-5,0,0,0,0,0,2
255,421,215,11,0,3,1,2,0,0,0,0,0,7,-4,1,0,1,0,0,2
255,421,215,11,0,0,1,6,1,0,0,1,0,9,-3,2,0,0,0,1,2
255,422,208,11,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
255,422,208,11,0,1,1,5,0,0,0,1,0,3,1,2,0,0,0,0,2
255,422,208,11,0,1,1,5,0,0,0,1,0,6,2,0,0,0,0,0,2
255,422,208,11,0,0,2,6,0,0,0,0,0,9,10,0,0,0,0,0,2
255,425,203,11,0,2,0,6,0,0,0,1,0,1,-2,1,0,0,0,0,2
255,425,203,11,0,1,2,5,1,0,0,1,0,3,-2,1,0,0,0,0,2
255,425,203,11,0,1,0,5,1,0,0,0,0,6,-7,0,0,0,0,0,2
255,425,203,11,0,1,0,4,1,0,0,0,0,8,-7,1,0,0,0,0,2
255,427,132,11,0,3,2,2,0,0,0,1,0,1,0,1,1,0,0,0,2
255,427,132,11,0,3,1,2,0,0,0,1,0,3,-1,0,0,1,0,0,2
255,427,132,11,0,2,2,4,0,0,0,1,0,6,0,0,0,0,0,0,2
255,427,218,11,0,3,2,1,0,1,1,1,0,7,-2,2,0,0,0,0,2
255,427,165,11,0,2,2,1,1,1,1,1,0,9,0,1,0,0,0,0,2
255,428,223,11,0,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
255,428,223,11,0,0,0,4,1,0,0,1,0,3,0,2,0,0,0,0,2
255,428,223,11,0,3,1,6,1,0,1,1,0,5,1,1,0,0,1,0,2
255,428,57,11,0,0,1,4,1,0,0,1,0,7,0,0,0,0,0,0,2
255,431,207,11,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
255,431,207,11,0,2,2,9,1,0,0,1,0,3,-1,2,0,0,2,1,2
255,431,207,11,0,1,1,6,1,1,0,0,0,4,-5,2,0,0,1,0,2
255,431,101,11,0,3,1,6,0,1,0,1,0,6,-2,1,0,0,0,0,2
255,431,101,11,0,1,2,1,0,1,0,1,0,8,0,1,0,0,0,0,2
255,431,165,11,0,2,1,5,0,1,1,1,0,9,-2,2,0,0,0,0,2
255,432,76,11,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
255,432,76,11,0,1,0,7,1,0,0,1,0,3,0,1,0,0,1,0,2
255,432,76,11,0,3,2,2,1,0,0,1,0,5,1,2,0,0,0,1,2
255,432,57,11,0,0,0,6,0,0,0,1,0,7,2,1,0,0,0,0,2
255,434,197,11,0,3,2,2,1,0,0,1,0,1,0,0,0,0,0,0,2
255,434,197,11,0,0,2,5,1,1,0,1,0,2,-2,2,0,0,0,0,2
255,434,197,11,0,0,2,1,0,0,0,1,0,5,-3,0,0,0,0,0,2
255,434,90,11,0,0,0,5,1,1,0,0,0,6,-5,2,0,0,0,0,2
255,434,174,11,0,1,2,1,0,1,0,1,0,9,-1,1,0,0,0,0,2
255,437,226,11,0,1,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
255,437,226,11,0,1,1,4,1,0,0,1,0,4,-3,0,0,0,0,0,2
255,437,226,11,0,3,2,2,0,0,0,1,0,7,-3,0,0,0,0,0,2
255,437,101,11,0,1,2,4,1,0,0,0,0,9,-5,0,0,0,0,0,2
255,438,208,11,0,3,2,4,1,0,0,1,0,1,0,0,0,0,0,0,2
255,438,208,11,0,3,2,4,0,0,0,1,0,4,2,0,0,0,0,0,2
255,438,208,11,0,0,0,5,0,0,0,1,0,6,2,1,0,0,0,0,2
255,438,174,11,0,0,2,4,0,0,0,1,0,9,3,1,0,0,0,0,2
255,440,76,11,0,2,2,4,1,0,0,1,0,1,0,0,0,0,0,0,2
255,440,76,11,0,0,2,4,0,0,0,1,0,3,-1,1,0,0,0,0,2
255,440,76,11,0,0,0,6,0,0,0,1,0,6,1,1,0,0,0,0,2
255,440,57,11,0,0,0,6,0,0,0,1,0,8,3,0,0,0,0,1,2
255,443,229,11,0,0,0,5,0,1,0,1,0,1,0,0,0,0,0,0,2
255,443,229,11,0,0,1,4,1,1,1,1,0,3,0,0,0,0,0,0,2
255,443,229,11,0,3,2,2,0,0,1,1,0,5,2,0,0,0,0,0,2
255,443,45,11,0,2,2,4,0,0,0,1,0,7,-2,0,0,0,0,0,2
255,443,62,11,0,3,2,2,1,0,0,1,0,9,-2,0,0,0,0,1,2
255,443,215,11,0,0,2,1,1,0,0,1,0,10,0,2,0,0,0,0,2
255,443,215,11,0,1,2,6,1,1,1,1,0,12,0,2,0,0,1,0,2
255,444,223,11,0,2,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
255,444,223,11,0,2,2,5,0,0,0,1,0,4,0,0,0,0,0,0,2
255,444,223,11,0,1,2,9,0,0,0,1,0,6,0,1,0,0,1,1,2
255,444,90,11,0,1,2,4,1,0,0,1,0,8,-1,1,0,0,0,0,2
255,444,213,11,0,0,1,5,0,1,0,0,0,9,-6,2,0,0,0,0,2
255,447,207,11,0,0,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
255,447,207,11,0,2,2,5,0,0,1,1,0,3,-2,0,0,0,0,0,2
255,447,207,11,0,2,2,4,1,0,1,1,0,4,0,2,0,0,0,0,2
255,447,192,11,0,2,1,6,0,0,0,1,0,7,1,1,0,0,0,0,2
255,447,218,11,0,3,1,4,1,0,1,1,0,8,1,1,0,0,0,0,2
255,449,203,11,0,2,1,4,1,0,0,1,0,1,0,0,0,0,0,0,2
255,449,203,11,0,2,2,5,0,1,0,1,0,3,3,2,0,0,0,0,2
255,449,203,11,0,2,2,1,0,0,0,1,0,6,3,1,0,0,0,0,2
255,449,215,11,0,2,1,4,1,0,0,0,0,8,4,2,0,0,0,0,2
255,451,229,11,0,1,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
255,451,229,11,0,2,2,1,0,0,0,1,0,4,1,0,0,0,0,0,2
255,451,229,11,0,0,0,4,1,0,1,1,0,5,1,2,0,0,0,0,2
255,451,219,11,0,3,2,2,1,1,0,1,0,8,2,0,0,0,0,1,2
255,451,62,11,0,1,0,5,0,0,0,1,0,9,-1,2,0,0,0,0,2
255,452,223,11,0,3,1,5,0,0,0,1,0,1,-1,1,0,0,0,0,2
255,452,223,11,0,1,1,4,1,0,0,1,0,3,-1,1,0,0,0,0,2
255,452,223,11,0,0,1,5,0,0,0,1,0,5,0,0,0,0,0,0,2
255,452,57,11,0,0,0,5,0,0,0,1,0,7,-2,2,0,0,0,0,2
255,455,211,11,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
255,455,211,11,0,0,1,7,0,0,0,1,0,3,1,1,0,0,0,0,2
255,455,211,11,0,2,2,4,0,0,0,1,0,5,1,2,0,0,0,0,2
255,455,45,11,0,2,2,1,0,0,0,0,0,7,-6,2,0,0,0,0,2
255,455,45,11,0,2,2,7,1,0,0,0,0,9,-6,1,0,0,0,0,2
255,457,198,11,0,1,0,7,1,0,0,1,0,1,0,0,0,0,0,1,2
255,457,198,11,0,2,2,9,1,1,0,1,0,2,-3,2,0,0,3,1,2
255,457,198,11,0,2,2,1,0,1,0,0,0,4,-7,2,0,0,0,0,2
255,457,218,11,0,2,2,5,1,0,1,0,0,6,-8,2,0,0,0,0,2
255,457,218,11,0,3,1,5,0,0,0,0,0,8,-10,2,0,0,0,0,2
255,459,229,11,0,3,2,4,0,1,0,1,0,1,-3,0,0,0,0,0,2
255,459,229,11,0,1,0,5,1,0,0,1,0,3,-2,1,0,0,0,0,2
255,459,229,11,0,3,2,2,0,0,0,0,0,6,-5,0,0,0,0,1,2
255,459,215,11,0,0,0,6,0,0,0,0,0,8,-5,1,0,0,0,0,2
255,461,226,11,0,3,2,5,0,0,0,1,0,1,-1,1,0,0,0,0,2
255,461,226,11,0,3,2,2,0,1,0,1,0,3,0,2,0,0,0,0,2
255,461,226,11,0,3,2,5,0,1,0,1,0,5,0,2,0,0,0,0,2
255,461,101,11,0,1,2,4,0,0,0,0,0,8,-5,0,0,0,0,0,2
255,463,207,11,0,1,0,4,0,0,0,1,0,1,0,1,0,0,0,0,2
255,463,207,11,0,1,2,1,0,0,0,1,0,3,-1,2,0,0,0,0,2
255,463,207,11,0,1,1,6,0,0,0,1,0,6,-1,1,0,0,0,0,2
255,463,165,11,0,0,0,4,0,0,0,1,0,9,3,1,0,0,0,0,2
255,464,76,11,0,0,1,4,0,0,0,1,0,1,0,1,0,0,0,0,2
255,464,76,11,0,1,2,1,1,0,0,1,0,3,1,1,0,0,0,0,2
255,464,76,11,0,1,1,6,0,0,0,1,0,5,1,2,0,0,0,1,2
255,464,90,11,0,3,1,2,1,0,0,1,0,7,0,0,0,0,0,0,2
255,464,174,11,0,0,2,1,0,0,0,1,0,9,0,0,0,0,0,0,2
255,467,229,11,0,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
255,467,229,11,0,3,2,2,0,0,0,1,0,4,0,0,0,0,0,1,2
255,467,229,11,0,1,0,5,1,1,0,1,0,5,-1,1,0,0,0,0,2
255,467,45,11,0,1,2,4,0,0,0,1,0,8,1,1,0,0,0,0,2
255,468,223,11,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
255,468,223,11,0,2,1,6,0,1,0,1,0,3,-2,2,0,0,0,0,2
255,468,223,11,0,0,0,6,0,0,0,1,0,6,-2,2,0,0,0,0,2
255,468,223,11,0,0,1,6,0,0,0,0,0,8,-8,2,0,0,0,0,2
255,471,211,11,0,3,2,6,1,0,0,1,0,1,0,0,0,0,0,0,2
255,471,211,11,0,0,0,6,1,0,0,1,0,3,1,1,0,0,0,0,2
255,471,211,11,0,1,2,1,0,1,0,1,0,5,1,2,0,0,0,0,2
255,471,215,11,0,3,2,5,1,0,0,1,0,7,1,2,0,0,0,0,2
255,471,62,11,0,1,0,6,0,0,0,1,0,9,2,2,0,0,0,0,2
255,472,76,11,0,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
255,472,76,11,0,1,2,4,0,0,0,1,0,3,0,2,0,0,0,0,2
255,472,76,11,0,0,0,6,0,0,0,0,0,5,-4,0,0,0,0,0,2
255,472,90,11,0,0,2,1,0,0,0,1,0,7,-3,1,0,0,0,0,2
255,472,174,11,0,1,2,1,1,0,0,1,0,9,2,2,0,0,0,0,2
255,475,229,11,0,3,2,5,0,0,0,1,0,1,0,1,0,0,0,0,2
255,475,229,11,0,3,1,4,1,1,0,1,0,3,1,0,1,0,0,1,2
255,475,229,11,0,1,0,6,0,0,0,1,0,5,-1,1,0,0,0,0,2
255,475,219,11,0,1,0,4,1,0,0,1,0,8,1,0,0,0,0,0,2
255,477,85,11,0,0,0,5,1,0,0,1,0,1,0,0,0,0,0,0,2
255,477,85,11,0,3,2,2,1,0,0,1,0,3,-1,0,0,0,0,0,2
255,477,85,11,0,3,2,6,0,0,0,0,0,5,4,2,0,0,0,0,2
255,477,215,11,0,2,1,5,1,0,0,0,0,8,9,0,0,0,0,0,2
255,479,211,11,0,2,0,6,0,1,0,1,0,1,0,0,0,0,1,0,2
255,479,211,11,0,1,2,1,1,0,0,1,0,3,1,1,0,0,0,0,2
255,479,211,11,0,1,2,6,0,0,0,1,0,6,1,1,0,0,0,0,2
255,479,45,11,0,3,2,2,1,1,0,1,0,8,0,1,0,0,0,1,2
255,480,76,11,0,2,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
255,480,76,11,0,3,2,1,0,0,0,1,0,3,0,1,0,0,0,0,2
255,480,76,11,0,1,2,5,0,0,0,1,0,6,3,0,0,0,0,0,2
255,480,57,11,0,2,1,5,1,1,1,1,0,7,3,2,0,0,0,0,2
255,483,132,11,0,1,2,5,0,0,0,1,0,1,-1,0,0,0,0,0,2
255,483,132,11,0,1,0,6,1,0,0,1,0,3,-1,1,0,0,0,0,2
255,483,132,11,0,1,2,9,0,1,0,0,0,4,-4,2,0,0,2,1,2
255,483,101,11,0,3,2,2,0,0,0,0,0,7,-6,0,0,1,0,0,2
255,483,101,11,0,1,2,4,0,0,0,0,0,9,-7,0,0,0,0,0,2
255,485,226,11,0,2,2,6,0,0,0,1,0,1,-1,0,0,0,0,1,2
255,485,226,11,0,1,2,1,0,0,1,0,0,2,-4,1,0,0,0,0,2
255,485,226,11,0,0,1,5,0,0,1,1,0,4,-2,2,0,0,0,0,2
255,485,192,11,0,0,2,4,0,1,1,1,0,6,-1,1,0,0,0,0,2
255,485,218,11,0,3,2,4,0,0,0,1,0,8,-3,0,0,0,0,0,2
255,486,208,11,0,2,1,5,0,0,0,1,0,1,0,1,0,0,0,0,2
255,486,208,11,0,0,0,4,0,0,0,1,0,3,-2,2,0,0,0,0,2
255,486,208,11,0,3,2,2,0,0,0,1,0,6,-1,0,0,0,0,0,2
255,486,208,11,0,0,0,4,0,0,0,1,0,8,-2,2,0,0,0,0,2
