player_id,game_id,opponent_player_id,team_id,sac,balls,strikes,result,base1,base2,base3,Close,pinch,inning,run_diff,outs,sb,cs,rbi,r,spot
111,443,229,9,0,2,2,4,0,0,0,1,0,2,0,2,0,0,0,0,7
111,443,229,9,0,0,2,4,1,1,0,1,0,4,2,0,0,0,0,0,7
111,443,45,9,0,0,2,1,1,0,0,1,0,6,3,0,0,0,0,0,7
111,443,45,9,0,2,2,1,0,0,0,1,0,8,-2,0,0,0,0,0,7
111,443,62,9,0,2,2,4,1,1,0,1,0,9,0,2,0,0,0,0,7
111,443,215,9,0,0,1,6,0,0,0,1,0,12,0,1,0,0,0,1,7
111,444,223,9,0,1,0,4,0,0,0,1,0,3,0,0,0,0,0,0,7
111,444,223,9,0,0,0,5,0,0,0,1,0,5,0,1,0,0,0,0,7
111,444,90,9,0,0,0,4,0,0,0,1,0,7,-1,1,0,0,0,0,7
111,444,213,9,0,1,0,7,0,0,0,0,0,9,-5,0,0,0,0,1,7
111,447,207,9,0,2,2,4,0,1,0,1,0,2,0,1,0,0,0,0,7
111,447,207,9,0,1,1,4,0,0,0,1,0,4,0,0,0,0,0,0,7
111,447,192,9,0,3,2,2,0,0,0,1,0,6,1,0,0,0,0,0,7
111,447,218,9,0,3,2,2,0,0,0,1,0,8,0,0,0,0,0,1,7
111,449,203,9,0,2,0,5,0,0,0,1,0,2,3,2,0,0,0,0,7
111,449,203,9,0,3,2,6,0,0,0,1,0,5,3,1,0,0,0,0,7
111,449,203,9,0,0,2,1,0,0,0,0,0,7,4,2,0,0,0,0,7
111,451,229,9,0,1,2,1,0,0,0,1,0,3,1,0,0,0,0,0,7
111,451,229,9,0,2,1,6,0,0,0,1,0,5,2,1,0,0,0,1,7
111,451,45,9,0,1,2,1,0,0,0,1,0,7,1,1,0,0,0,0,7
111,451,219,9,0,1,1,7,1,1,0,1,0,8,-1,2,0,0,1,0,7
111,452,223,9,0,3,2,1,1,0,0,1,0,2,-1,1,0,0,0,0,7
111,452,223,9,0,1,2,9,0,1,0,1,0,4,0,1,0,0,2,1,7
111,452,223,9,0,2,1,4,0,1,0,1,0,6,0,1,0,0,0,0,7
111,452,174,9,0,0,1,5,0,0,0,1,0,9,-2,0,0,0,0,0,7
111,455,211,9,0,0,0,6,0,0,0,1,0,2,1,1,0,0,0,0,7
111,455,211,9,0,0,2,5,0,0,0,1,0,4,1,1,0,0,0,0,7
111,455,211,9,0,3,2,6,1,0,0,1,0,6,0,2,0,0,0,0,7
111,455,45,9,0,2,2,1,1,1,1,0,0,8,-6,1,0,0,0,0,7
111,457,198,9,0,1,0,5,0,0,0,1,0,2,-3,0,0,0,0,0,7
111,457,198,9,0,1,2,1,0,0,0,0,0,3,-7,2,0,0,0,0,7
111,457,198,9,0,2,2,1,0,0,0,0,0,6,-8,0,0,0,0,0,7
111,457,218,9,0,1,2,1,1,0,0,0,0,7,-10,1,0,0,0,0,7
111,459,229,9,0,3,2,5,0,0,0,1,0,2,-2,1,0,0,0,0,7
111,459,229,9,0,3,2,2,0,0,0,1,0,5,-3,0,0,0,0,0,7
111,459,215,9,0,0,0,5,0,0,0,1,0,7,-3,0,0,0,0,0,7
111,459,215,9,0,2,2,5,1,0,0,0,0,9,-6,1,0,0,0,0,7
111,461,226,9,0,1,2,7,0,0,0,1,0,3,-1,0,0,0,0,1,7
111,461,226,9,0,1,0,4,0,0,0,1,0,4,0,2,0,0,0,0,7
111,461,226,9,0,1,2,4,1,1,0,1,0,6,0,2,0,0,0,0,7
111,461,165,9,0,3,0,2,0,0,0,1,0,9,-3,0,0,0,0,0,7
111,463,207,9,0,0,2,4,1,0,0,1,0,2,0,2,0,0,0,0,7
111,463,207,9,0,1,0,4,0,0,0,1,0,5,-1,0,0,0,0,0,7
111,463,207,9,0,0,0,4,0,0,0,1,0,8,3,0,0,0,0,0,7
111,464,76,9,0,3,0,10,0,0,0,1,0,2,1,2,0,0,0,0,7
111,464,76,9,0,3,0,2,1,0,0,1,0,4,1,2,0,0,0,0,7
111,464,90,9,0,0,2,1,1,0,0,1,0,6,0,0,0,0,0,0,7
111,464,213,9,0,2,2,1,0,0,0,1,0,8,0,0,0,0,0,0,7
111,467,229,9,0,0,2,1,0,0,0,1,0,3,1,0,0,0,0,0,7
111,467,229,9,0,2,2,1,0,1,0,1,0,4,-2,2,0,0,0,0,7
111,467,45,9,0,3,2,1,0,0,0,1,0,7,1,0,0,0,0,0,7
111,468,223,9,0,2,2,9,0,0,0,1,0,3,-3,0,0,0,1,1,7
111,468,223,9,0,1,2,1,0,0,0,1,0,5,-2,1,0,0,0,0,7
111,468,223,9,0,0,1,4,0,0,0,0,0,8,-10,0,0,0,0,0,7
111,468,57,9,0,1,2,4,1,0,0,0,0,9,-10,2,0,0,0,0,7
111,471,211,9,0,2,1,5,0,0,0,1,0,2,1,1,0,0,0,0,7
111,471,211,9,0,1,2,1,0,0,0,1,0,4,1,2,0,0,0,0,7
111,471,211,9,0,1,2,4,1,0,0,1,0,6,1,2,0,0,0,0,7
111,471,219,9,0,0,2,5,1,1,0,1,0,8,0,1,0,0,0,0,7
111,472,76,9,0,1,2,1,0,0,0,1,0,2,0,1,0,0,0,0,7
111,472,76,9,0,0,1,7,1,1,1,1,0,4,0,1,0,0,2,1,7
111,472,76,9,0,0,2,1,0,0,0,1,0,6,-3,0,0,0,0,0,7
111,472,90,9,0,1,1,4,1,0,0,1,0,8,2,2,0,0,0,0,7
111,475,229,9,0,0,2,1,0,0,0,1,0,2,-1,1,0,0,0,0,7
111,475,229,9,0,0,0,5,0,0,0,1,0,4,-1,0,0,0,0,0,7
111,475,45,9,0,1,0,5,0,0,0,1,0,7,1,0,0,0,0,0,7
111,475,62,9,0,0,2,1,1,0,0,1,0,9,1,1,0,0,0,0,7
111,477,85,9,0,1,1,5,0,0,0,1,0,2,-1,1,0,0,0,0,7
111,477,85,9,0,1,1,4,0,0,0,1,0,4,3,1,0,0,0,0,7
111,477,85,9,0,0,2,1,0,0,0,0,0,7,9,0,0,0,0,0,7
111,477,215,9,0,2,0,9,0,0,0,0,0,9,9,1,0,0,1,1,7
111,479,211,9,0,3,2,4,0,0,0,1,0,2,1,1,0,0,0,0,7
111,479,211,9,0,1,1,5,0,0,0,1,0,5,1,0,0,0,0,0,7
111,479,45,9,0,2,1,5,0,0,0,1,0,7,0,2,0,0,0,0,7
111,480,76,9,0,2,1,4,1,1,1,1,0,2,1,0,0,0,1,0,7
111,480,76,9,0,1,2,1,1,0,0,1,0,4,0,2,0,0,0,0,7
111,480,57,9,0,2,0,5,1,0,0,1,0,7,3,0,0,0,0,0,7
111,480,57,9,0,0,1,4,0,0,0,0,0,9,5,0,0,0,0,0,7
111,483,132,9,0,0,2,4,1,0,0,1,0,2,-1,1,0,0,0,0,7
111,483,132,9,0,3,2,2,1,0,0,1,0,4,-1,1,0,0,0,1,7
111,483,101,9,0,0,0,4,0,0,0,0,0,5,-6,2,0,0,0,0,7
111,483,101,9,0,3,2,7,0,0,0,0,0,8,-5,1,0,0,0,1,7
111,485,226,9,0,1,2,1,1,0,0,1,0,1,-3,2,0,0,0,0,7
111,485,226,9,0,2,2,1,1,0,0,1,0,3,-2,2,0,0,0,0,7
111,485,192,9,0,3,2,1,0,0,0,1,0,6,0,0,0,0,0,0,7
111,485,218,9,0,1,2,4,1,0,0,1,0,7,-2,1,0,0,0,1,7
111,485,218,9,0,0,1,9,0,1,0,1,0,9,-2,1,0,0,2,1,7
111,486,208,9,0,0,2,1,0,0,0,1,0,2,0,1,0,0,0,0,7
111,486,208,9,0,0,0,5,1,0,0,1,0,4,-1,2,0,0,0,0,7
111,486,208,9,0,2,1,4,0,1,0,1,0,7,-2,1,0,0,0,0,7
111,489,203,9,0,1,0,6,0,0,0,1,0,3,0,0,0,0,0,1,7
111,489,203,9,0,0,2,1,1,1,1,0,0,3,4,2,0,0,0,0,7
111,489,215,9,0,2,0,4,0,0,0,0,0,5,4,0,0,0,0,0,7
111,489,219,9,0,1,2,1,1,0,0,1,0,7,3,2,0,0,0,0,7
111,491,132,9,0,3,2,7,1,0,0,1,0,2,0,2,0,0,1,0,7
111,491,132,9,0,0,0,4,0,0,0,1,0,5,-1,0,0,0,0,0,7
111,491,132,9,0,0,1,5,1,1,0,1,0,7,1,1,0,0,0,0,7
111,491,165,9,0,1,1,6,0,0,0,1,0,9,3,1,0,0,0,0,7
111,493,226,9,0,0,0,4,1,0,0,1,0,2,0,2,0,0,0,0,7
111,493,226,9,0,1,1,6,1,0,0,1,0,4,1,0,0,0,0,1,7
111,493,226,9,0,0,2,1,1,0,0,1,0,5,-2,2,0,0,0,0,7
111,493,101,9,0,3,0,2,0,1,0,1,0,7,-2,1,0,0,0,0,7
111,493,218,9,0,3,2,2,0,0,0,0,0,9,-4,0,0,0,0,0,7
111,494,208,9,0,2,2,4,1,0,0,1,0,2,-1,1,0,0,0,0,7
111,494,208,9,0,2,2,5,0,0,0,1,0,5,-1,0,0,0,0,0,7
111,494,208,9,0,2,2,6,0,1,1,1,0,6,0,2,0,0,2,0,7
111,494,57,9,0,3,2,5,0,1,0,0,0,7,6,2,0,0,0,0,7
111,497,198,9,0,1,1,4,0,0,0,1,0,2,2,0,0,0,0,0,7
111,497,198,9,0,3,1,5,0,1,0,1,0,4,3,2,0,0,0,0,7
111,497,198,9,0,0,0,4,0,0,0,0,0,6,4,2,0,0,0,0,7
111,497,101,9,0,2,2,4,0,0,0,0,0,9,7,0,0,0,0,0,7
111,498,197,9,0,2,2,5,0,0,0,1,0,2,0,1,0,0,0,0,7
111,498,197,9,0,2,2,6,0,0,0,1,0,4,-2,1,0,0,0,0,7
111,498,197,9,0,0,1,4,1,0,0,1,0,6,-3,1,0,0,0,0,7
111,498,90,9,0,0,0,4,1,1,1,1,0,8,-3,2,0,0,0,0,7
111,501,85,9,0,0,0,6,0,0,1,1,0,2,0,2,0,0,1,0,7
111,501,85,9,0,2,1,4,0,0,0,1,0,5,3,0,0,0,0,0,7
111,501,45,9,0,3,2,1,1,0,0,0,0,7,5,1,0,0,0,0,7
111,501,45,9,0,3,0,2,0,0,0,0,0,9,5,2,0,0,0,1,7
111,729,203,9,0,1,2,1,0,0,0,1,0,2,2,0,0,0,0,0,7
111,729,203,9,0,3,2,1,0,0,0,0,0,3,4,2,0,0,0,0,7
111,729,445,9,0,0,0,5,0,0,0,1,0,6,3,1,0,0,0,0,7
111,729,456,9,0,2,2,1,1,1,0,1,0,8,3,0,0,0,0,0,7
111,733,208,9,0,0,0,5,0,0,0,1,0,2,-2,1,0,0,0,0,7
111,733,208,9,0,3,2,2,1,0,0,1,0,4,-1,1,0,0,0,0,7
111,733,50,9,0,1,2,1,1,0,0,1,0,6,-1,0,0,0,0,0,7
111,733,526,9,0,3,0,2,0,0,0,1,0,8,-3,0,0,0,0,0,7
111,733,127,9,0,0,0,6,1,0,0,0,0,9,-6,1,0,0,0,1,7
111,739,358,9,0,2,1,6,0,1,0,1,0,1,3,2,0,0,1,0,7
111,739,358,9,0,2,0,8,1,1,1,0,0,2,5,2,0,0,3,0,7
111,739,525,9,0,2,0,5,0,0,0,0,0,4,9,1,0,0,0,0,7
111,739,525,9,0,1,2,5,0,0,0,0,0,6,9,0,0,0,0,0,7
111,739,398,9,0,1,1,4,0,1,0,0,0,7,11,2,0,0,0,0,7
111,739,46,9,0,3,2,1,1,1,1,0,0,8,14,2,0,0,0,0,7
111,741,315,9,0,1,2,5,0,0,0,1,0,3,-1,0,0,0,0,0,7
111,741,315,9,0,0,1,5,0,0,1,1,0,4,1,2,0,0,0,0,7
111,741,334,9,0,2,1,7,0,1,0,1,0,6,1,2,0,0,1,0,7
111,741,426,9,0,2,1,7,0,0,0,1,0,8,1,2,0,0,0,0,7
111,746,174,9,0,3,2,1,0,0,0,1,0,2,1,2,0,0,0,0,7
111,746,192,9,0,1,2,1,0,0,0,1,0,5,1,2,0,0,0,0,7
111,746,70,9,0,3,2,4,0,0,0,1,0,8,2,1,0,0,0,0,7
111,746,70,9,0,3,0,2,0,0,0,1,0,10,-2,0,0,0,0,1,7
111,751,401,9,0,3,0,2,1,1,0,1,0,1,2,2,0,0,0,0,7
111,751,401,9,0,1,2,1,1,1,0,1,0,3,2,1,0,0,0,0,7
111,751,400,9,0,3,2,2,0,0,0,1,0,6,1,0,0,0,0,1,7
111,751,404,9,0,2,2,5,0,0,0,0,0,8,-9,0,0,0,0,0,7
111,753,360,9,0,0,0,4,0,0,0,1,0,2,-1,1,0,0,0,0,7
111,753,360,9,0,0,2,1,0,0,0,1,0,4,-3,1,0,0,0,0,7
111,753,502,9,0,2,2,6,1,0,0,1,0,7,-2,0,0,0,0,0,7
111,753,502,9,0,0,0,6,0,0,0,1,0,9,3,2,0,0,0,0,7
111,759,457,9,0,1,2,5,0,0,0,1,0,2,1,2,0,0,0,0,7
111,759,457,9,0,0,1,6,1,1,0,1,0,4,0,2,0,0,1,0,7
111,759,198,9,0,0,1,6,1,0,0,0,0,5,-4,2,0,0,0,0,7
111,759,456,9,0,2,2,5,1,0,0,1,0,7,-2,1,0,0,0,0,7
111,759,463,9,0,2,2,1,1,0,1,1,0,9,-1,0,0,0,0,0,7
111,762,16,9,0,3,2,1,0,1,0,1,0,2,-1,0,0,0,0,0,7
111,762,16,9,0,1,2,7,0,0,0,1,0,4,-1,1,0,0,0,1,7
111,762,458,9,0,2,2,4,1,0,0,1,0,6,0,0,0,0,0,0,7
111,762,127,9,0,1,2,1,0,0,0,0,0,7,4,1,0,0,0,0,7
111,762,127,9,0,1,0,6,0,0,0,1,0,9,-2,2,0,0,0,0,7
111,768,328,9,0,2,2,1,0,0,1,1,0,2,0,2,0,0,0,0,7
111,768,421,9,0,2,2,7,0,0,0,1,0,5,2,0,0,0,0,1,7
111,768,488,9,0,0,1,4,0,0,1,0,0,5,-4,2,0,0,0,0,7
111,768,525,9,0,1,2,6,1,0,0,0,0,8,-4,0,0,0,0,0,7
111,772,335,9,0,3,2,1,0,0,0,1,0,2,1,1,0,0,0,0,7
111,772,335,9,0,0,0,9,1,0,0,1,0,4,2,1,0,0,2,1,7
111,772,491,9,0,0,0,5,0,0,0,1,0,6,1,1,0,0,0,0,7
111,772,53,9,0,1,2,4,1,0,0,1,0,7,-2,2,0,0,0,0,7
111,772,138,9,0,3,2,1,0,1,0,1,0,9,-1,2,0,0,0,0,7
111,775,174,9,0,0,1,5,0,0,0,1,0,2,1,0,0,0,0,0,7
111,775,174,9,0,2,2,4,0,0,0,1,0,4,3,0,0,0,0,0,7
111,775,43,9,0,3,2,1,1,0,0,1,0,6,1,1,0,0,0,0,7
111,775,192,9,0,2,1,6,0,0,0,1,0,8,3,1,0,0,0,0,7
111,779,76,9,0,1,1,9,0,0,0,1,0,2,0,0,0,0,1,1,4
111,779,76,9,0,3,2,1,0,0,0,1,0,4,-2,1,0,0,0,0,4
111,779,57,9,0,0,1,4,0,1,0,1,0,6,-2,2,0,0,0,0,4
111,779,505,9,0,2,1,4,0,0,0,1,0,9,-1,0,0,0,0,0,4
111,784,27,9,0,1,0,4,0,0,0,1,0,2,0,2,0,0,0,0,6
111,784,27,9,0,0,1,7,1,1,1,1,0,4,0,2,0,0,3,1,6
111,784,502,9,0,0,1,5,1,0,0,0,0,6,6,0,0,0,0,0,6
111,784,327,9,0,0,2,1,1,1,0,0,0,7,8,1,0,0,0,0,6
111,785,465,9,0,0,0,6,0,0,0,1,0,3,-1,0,0,0,0,0,7
111,785,402,9,0,1,2,5,0,0,0,1,0,5,-1,0,0,0,0,0,7
111,785,402,9,0,1,1,4,1,0,1,1,0,7,-2,0,0,0,0,0,7
111,785,394,9,0,1,2,1,1,1,0,1,0,8,-1,2,0,0,0,0,7
111,789,227,9,0,2,2,1,0,0,0,1,0,2,0,1,0,0,0,0,6
111,789,50,9,0,0,0,4,0,0,0,1,0,5,1,0,0,0,0,0,6
111,789,504,9,0,2,2,8,1,0,0,1,0,7,1,2,0,0,1,0,6
111,789,458,9,0,1,2,1,1,1,0,1,0,9,0,2,0,0,0,0,6
111,795,17,9,0,1,2,5,0,0,0,1,0,3,0,0,0,0,0,0,7
111,795,488,9,0,0,0,5,0,0,0,1,0,5,-1,0,0,0,0,0,7
111,795,46,9,0,0,0,5,1,0,0,1,0,6,0,2,0,0,0,0,7
111,795,479,9,0,0,0,5,0,0,0,1,0,9,0,2,0,0,0,0,7
111,797,529,9,0,3,2,2,1,0,0,1,0,2,1,0,0,0,0,0,7
111,797,529,9,0,3,2,5,0,0,0,1,0,4,3,0,0,0,0,0,7
111,797,138,9,0,1,2,1,1,0,0,0,0,5,4,2,0,0,0,0,7
111,797,466,9,0,0,2,1,1,1,1,0,0,7,4,1,0,0,0,0,7
111,802,399,9,0,2,2,7,1,0,0,1,0,2,0,1,0,0,1,1,7
111,802,399,9,0,0,2,1,1,0,0,1,0,4,-3,0,0,0,0,0,7
111,802,43,9,0,1,2,5,0,0,0,1,0,7,-2,0,0,0,0,0,7
111,802,26,9,0,0,2,6,0,0,1,0,0,9,4,1,0,0,1,1,7
111,807,396,9,0,3,2,5,1,1,0,1,0,1,1,2,0,0,0,0,6
111,807,396,9,0,1,2,5,1,0,0,1,0,3,3,1,0,0,0,0,6
111,807,57,9,0,0,0,6,0,0,0,1,0,6,3,0,0,0,0,0,6
111,807,404,9,0,0,0,6,0,1,0,1,0,8,2,0,0,0,0,0,6
111,809,77,9,0,3,2,4,0,0,0,1,0,2,2,1,0,0,0,0,6
111,809,77,9,0,2,1,4,0,0,0,1,0,4,0,0,0,0,0,0,6
111,809,337,9,0,3,2,4,1,0,0,1,0,6,0,1,0,0,0,0,6
111,809,336,9,0,0,1,4,1,0,0,1,0,8,0,2,0,0,0,0,6
111,815,329,9,0,3,1,5,0,1,0,1,0,2,-1,0,0,0,0,0,7
111,815,329,9,0,1,2,6,0,0,0,1,0,4,-1,0,0,0,0,0,7
111,815,402,9,0,0,0,4,1,0,0,1,0,5,-3,2,0,0,0,0,7
111,815,394,9,0,0,1,8,0,0,0,0,0,7,-7,0,0,0,0,1,7
111,815,394,9,0,0,0,5,1,1,0,0,0,8,-8,2,0,0,0,0,7
111,818,12,9,0,1,2,1,0,0,0,1,0,1,0,1,0,0,0,0,2
111,818,12,9,0,0,0,4,0,0,0,0,0,3,-7,2,0,0,0,0,2
111,818,50,9,0,0,0,4,0,0,0,0,0,6,-8,0,0,0,0,0,2
111,818,455,9,0,0,2,5,0,0,0,0,0,8,-8,0,0,0,0,0,2
111,823,423,9,0,0,0,6,0,1,1,1,0,1,-3,0,0,0,1,0,6
111,823,423,9,0,0,0,5,0,0,0,0,0,3,-8,0,0,0,0,0,6
111,823,525,9,0,0,0,4,0,0,0,0,0,5,-9,1,0,0,0,0,6
111,823,311,9,0,0,0,6,0,0,0,0,0,7,-9,1,0,0,0,0,6
111,823,46,9,0,3,2,1,1,0,0,0,0,9,-9,2,0,0,0,0,6
111,3,335,9,0,1,0,6,0,0,0,1,0,2,0,2,0,0,0,0,7
111,3,335,9,0,3,2,1,1,0,0,1,0,5,0,0,0,0,0,0,7
111,3,335,9,0,1,2,4,1,1,0,1,0,7,0,0,0,0,0,0,7
111,3,466,9,0,1,2,7,0,1,0,1,0,9,0,1,0,0,1,1,7
111,7,22,9,0,3,1,2,1,0,0,1,0,2,0,2,0,0,0,0,7
111,7,22,9,0,1,2,1,0,0,0,1,0,4,-1,2,0,0,0,0,7
111,7,22,9,0,2,2,5,0,0,0,0,0,6,-5,1,0,0,0,0,7
111,7,426,9,0,3,1,2,0,0,0,0,0,8,-5,2,0,0,0,0,7
111,11,315,9,0,2,1,4,0,0,0,0,0,1,-6,0,0,0,0,0,7
111,11,315,9,0,2,0,4,0,0,0,0,0,3,-5,0,0,0,0,0,7
111,11,426,9,0,1,0,5,1,0,0,0,0,4,-7,1,0,0,0,0,7
111,11,34,9,0,1,2,5,0,0,0,0,0,6,-7,2,0,0,0,0,7
111,11,34,9,0,0,0,4,0,0,0,0,0,8,-9,2,0,0,0,0,7
111,15,77,9,0,0,2,5,1,0,0,1,0,2,0,1,0,0,0,0,7
111,15,77,9,0,2,0,4,1,0,0,1,0,4,0,1,0,0,0,0,7
111,15,77,9,0,2,0,7,0,0,0,1,0,6,2,2,0,0,0,0,7
111,15,337,9,0,1,1,5,1,1,0,0,0,7,5,2,0,0,0,0,7
111,19,27,9,0,0,1,4,0,1,0,1,0,2,0,2,0,0,0,0,7
111,19,27,9,0,1,0,6,0,0,0,0,0,3,6,2,0,0,0,0,7
111,19,27,9,0,2,2,1,0,0,1,0,0,5,5,1,0,0,0,0,7
111,19,327,9,0,1,1,7,0,1,1,0,0,7,5,1,0,0,2,0,7
111,23,360,9,0,2,1,5,0,0,0,1,0,2,0,2,0,0,0,0,7
111,23,360,9,0,0,0,4,0,0,0,1,0,5,2,0,0,0,0,0,7
111,23,360,9,0,1,2,7,0,0,0,1,0,7,3,1,0,0,0,1,7
111,23,56,9,0,1,2,1,1,0,0,1,0,8,-1,1,0,0,0,0,7
111,27,442,9,0,2,2,4,0,0,0,1,0,2,0,2,0,0,0,0,7
111,27,442,9,0,1,2,4,0,0,0,1,0,5,-1,1,0,0,0,0,7
111,27,337,9,0,2,1,4,1,1,1,1,0,6,-2,2,0,0,0,0,7
111,27,336,9,0,1,2,1,0,0,0,1,0,9,2,0,0,0,0,0,7
111,34,334,9,0,0,0,5,0,0,0,1,0,2,0,0,0,0,0,0,7
111,34,334,9,0,3,2,2,0,0,0,1,0,4,0,1,0,0,0,0,7
111,34,426,9,0,0,0,4,0,0,0,1,0,6,0,0,0,0,0,0,7
111,34,18,9,0,3,1,2,1,0,0,1,0,8,-1,1,0,0,0,0,7
111,38,335,9,0,3,1,2,0,0,0,1,0,2,-1,2,0,0,0,0,7
111,38,335,9,0,2,2,5,0,0,0,1,0,5,-1,0,0,0,0,0,7
111,38,335,9,0,2,2,4,1,0,0,1,0,6,1,2,0,0,0,0,7
111,38,138,9,0,3,2,2,0,0,0,1,0,9,0,2,0,0,0,0,7
111,40,22,9,0,1,0,7,0,0,0,1,0,2,-2,2,0,0,0,0,7
111,40,22,9,0,0,0,4,1,1,0,1,0,4,-2,0,0,0,0,1,7
111,40,22,9,0,1,0,4,0,0,0,1,0,6,-1,0,0,0,0,0,7
111,40,18,9,0,1,0,5,0,0,0,1,0,9,-2,0,0,0,0,0,7
111,43,329,9,0,0,2,1,0,0,0,1,0,2,-1,1,0,0,0,0,7
111,43,329,9,0,2,0,6,0,1,0,1,0,4,-1,2,0,0,1,0,7
111,43,329,9,0,3,0,2,0,0,0,1,0,6,-3,0,0,0,0,1,7
111,43,402,9,0,2,2,1,1,0,1,1,0,7,0,1,0,0,0,0,7
111,43,394,9,0,0,0,6,1,0,0,1,0,9,1,1,0,0,0,1,7
111,47,69,9,0,0,0,5,0,0,0,0,0,3,4,0,0,0,0,0,7
111,47,69,9,0,2,0,6,1,0,0,1,0,5,2,0,0,0,0,1,7
111,47,394,9,0,1,2,4,0,0,0,1,0,7,0,0,0,0,0,0,7
111,47,402,9,1,0,0,5,1,1,1,1,0,9,0,0,0,0,1,0,7
111,51,465,9,0,1,2,1,0,0,0,1,0,2,-1,0,0,0,0,0,7
111,51,465,9,0,0,0,4,0,0,0,1,0,3,-3,1,0,0,0,0,7
111,51,463,9,0,2,1,4,0,0,0,1,0,6,-2,0,0,0,0,0,7
111,51,198,9,0,1,2,4,1,0,0,1,0,8,-2,0,0,0,0,1,7
111,51,198,9,0,0,2,4,1,1,0,0,0,9,-5,1,0,0,0,0,7
111,58,12,9,0,0,2,5,1,0,0,1,0,2,1,1,0,0,0,0,7
111,58,12,9,0,3,2,2,0,0,0,0,0,4,-4,0,0,0,0,0,7
111,58,12,9,0,1,0,5,1,0,0,0,0,6,-4,1,0,0,0,0,7
111,58,368,9,0,1,2,7,1,0,0,1,0,8,-3,2,0,0,1,0,7
111,62,16,9,0,3,2,4,1,0,0,1,0,2,0,1,0,0,0,0,7
111,62,16,9,0,2,0,6,0,0,0,1,0,5,1,0,0,0,0,1,7
111,62,127,9,0,2,1,5,0,0,0,0,0,7,4,0,0,0,0,0,7
111,62,368,9,0,0,0,5,1,0,0,0,0,9,5,0,0,0,0,0,7
111,66,227,9,0,2,1,5,0,0,0,1,0,2,-2,1,0,0,0,0,7
111,66,227,9,0,1,2,1,1,1,1,1,0,4,-1,1,0,0,0,0,7
111,66,227,9,0,2,2,1,0,0,0,1,0,7,2,0,0,0,0,0,7
111,66,127,9,0,2,2,1,1,1,0,1,0,8,0,2,0,0,0,0,7
111,69,27,9,0,0,0,5,1,0,0,0,0,2,-5,1,0,0,0,0,7
111,69,27,9,0,2,1,7,0,0,0,0,0,5,-7,1,0,0,0,0,7
111,69,27,9,0,0,1,5,0,0,0,0,0,7,-7,2,0,0,0,0,7
111,73,360,9,0,1,0,6,1,0,0,1,0,2,0,0,0,0,0,1,7
111,73,360,9,0,2,2,4,1,1,0,1,0,3,2,2,0,0,0,0,7
111,73,327,9,0,0,2,4,0,0,0,1,0,6,-1,0,0,0,0,0,7
111,73,56,9,0,2,1,4,0,1,0,1,0,7,1,2,0,0,0,0,7
111,73,336,9,0,0,0,5,1,0,0,1,0,9,0,0,0,0,0,0,7
111,77,442,9,0,0,1,6,0,0,1,1,0,2,-2,2,0,0,1,0,7
111,77,442,9,0,1,1,5,0,0,0,0,0,5,-4,1,0,0,0,0,7
111,77,442,9,0,1,1,6,1,0,0,0,0,7,-6,2,0,0,0,0,7
111,82,22,9,0,1,0,4,0,1,1,1,0,1,-2,2,0,0,0,0,7
111,82,22,9,0,2,1,5,0,0,0,1,0,4,-1,0,0,0,0,0,7
111,82,22,9,0,0,0,10,0,0,0,1,0,6,0,1,0,0,0,0,7
111,82,18,9,0,0,0,4,1,0,0,1,0,8,1,1,0,0,0,0,7
111,82,138,9,0,2,2,1,1,1,1,1,0,9,-3,1,0,0,0,0,7
111,85,315,9,0,0,1,4,0,0,0,1,0,2,-2,0,0,0,0,0,7
111,85,315,9,0,2,0,4,0,0,0,0,0,3,-7,0,0,0,0,0,7
111,85,426,9,0,1,0,5,0,0,0,0,0,5,-8,0,0,0,0,0,7
111,85,426,9,0,1,1,6,0,0,0,0,0,6,-8,2,0,0,0,1,7
111,85,34,9,0,1,1,7,1,0,0,0,0,8,-8,0,0,0,1,1,7
111,85,136,9,0,1,1,4,0,0,0,0,0,9,-12,0,0,0,0,0,7
111,89,334,9,0,3,2,1,1,0,0,1,0,2,0,1,0,0,0,0,7
111,89,334,9,0,0,1,4,0,0,0,1,0,5,2,0,0,0,0,0,7
111,89,334,9,0,2,2,1,1,0,0,1,0,6,-2,1,0,0,0,0,7
111,89,34,9,0,2,0,5,0,0,0,1,0,8,-3,0,0,0,0,0,7
111,93,335,9,0,0,1,5,0,1,0,1,0,2,-1,1,0,0,0,0,7
111,93,335,9,0,0,1,6,0,0,0,1,0,4,0,1,0,0,0,0,7
111,93,335,9,0,1,2,5,0,1,0,1,0,6,0,1,0,0,0,0,7
111,93,18,9,0,0,2,1,0,0,0,1,0,8,-1,2,0,0,0,0,7
111,96,174,9,0,2,2,1,0,0,0,1,0,2,2,1,0,0,0,0,7
111,96,174,9,0,0,0,5,0,0,0,0,0,4,4,0,0,0,0,0,7
111,96,174,9,0,3,2,4,0,0,0,0,0,7,4,0,0,0,0,0,7
119,383,227,10,0,2,2,1,0,0,0,1,0,3,-3,1,0,0,0,0,8
119,383,227,10,0,0,0,4,0,0,1,1,0,5,-2,2,0,0,0,0,8
119,383,46,10,0,0,0,4,0,0,0,0,0,8,-4,0,0,0,0,0,8
119,383,195,10,0,0,1,10,1,1,0,0,0,9,-4,2,0,0,0,0,8
119,385,200,10,0,0,2,1,0,0,0,1,0,3,0,0,0,0,0,0,8
