player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
311,2030,1,6,100,1,1,1,4,0,1,1,4,0,0,1,1,2,0,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0419,2.7000,0,3
311,2030,1,40,100,1,1,1,5,0,1,0,7,0,2,0,0,1,3,33,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1328,16.7000,0,4
311,2030,1,54,100,1,1,0,1,0,1,0,3,0,2,0,0,0,0,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,3,-0.4124,11.5000,0,0
311,2030,1,59,100,1,1,1,7,0,3,0,8,0,1,3,3,2,2,25,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0436,9.0000,0,4
311,2030,1,85,100,1,1,1,4,0,1,1,4,0,0,0,0,1,1,13,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0034,0.4000,0,3
311,2030,1,94,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,1.7000,0,3
311,2030,1,102,100,1,1,1,4,0,1,1,6,0,2,0,0,1,1,25,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1173,17.1000,0,3
311,2030,1,121,100,1,1,1,6,0,3,1,7,0,1,0,0,0,2,28,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0051,11.1000,0,3
311,2030,1,131,100,1,1,1,4,0,0,0,4,0,0,0,0,2,2,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0018,1.0000,0,4
311,2030,1,137,100,1,1,1,7,0,3,1,7,0,0,1,1,2,1,24,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.4097,21.0000,0,4
311,2030,1,142,100,1,1,1,4,0,1,2,4,0,0,1,1,0,1,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0097,3.1000,0,3
311,2030,1,152,100,1,1,0,3,0,2,1,3,0,0,0,0,0,0,9,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0748,7.8000,0,1
311,2030,1,160,100,1,1,1,3,0,0,0,3,0,0,0,0,1,2,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0034,0.2000,0,3
311,2030,1,165,100,1,1,1,5,0,1,2,5,0,0,1,1,1,1,22,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0411,9.3000,0,4
315,2030,9,928,100,1,19,1,4,0,0,1,7,0,3,3,2,1,1,32,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3224,23.0000,0,3
315,2030,9,935,100,1,19,3,9,0,1,3,9,0,0,0,0,5,0,27,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0.5381,20.0000,0,9
315,2030,9,953,100,1,19,1,6,0,3,1,8,0,2,1,1,0,2,30,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1418,10.5000,0,4
315,2030,9,959,100,1,19,1,5,0,2,2,6,0,1,3,3,0,1,26,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.3803,7.5000,0,3
315,2030,9,967,100,1,19,2,10,0,2,2,10,0,0,0,0,4,2,30,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0.2596,19.9000,0,8
315,2030,9,969,100,1,19,0,3,0,2,0,4,0,1,2,2,0,1,20,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,-0.0031,1.6000,0,1
315,2030,9,988,100,1,19,2,6,0,0,1,6,0,0,0,0,2,3,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0181,0.8000,0,6
315,2030,9,992,100,1,19,2,10,0,4,1,11,0,1,3,3,4,1,36,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.2237,7.7000,0,6
315,2030,9,1006,100,1,19,2,9,0,2,1,10,0,1,2,2,2,4,34,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0581,10.7000,0,7
315,2030,9,1011,100,1,19,0,3,0,1,0,4,0,1,0,0,1,1,22,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0007,3.1000,0,2
315,2030,9,1019,100,1,19,2,11,0,6,0,15,0,3,4,4,3,3,61,0,1,0,0,0,0,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.1313,12.6000,0,6
315,2030,9,1036,100,1,19,2,9,0,3,2,9,0,0,1,1,2,2,34,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0.0177,3.8000,0,7
315,2030,9,1045,100,1,19,0,1,0,0,0,2,0,1,0,0,1,0,11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0369,4.3000,0,1
315,2030,9,14,100,1,1,3,20,0,11,2,26,2,5,13,10,4,3,87,2,1,1,0,1,0,8,0,0,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.6310,24.8000,0,11
315,2030,9,33,100,1,1,5,27,0,11,2,28,4,0,5,5,3,12,98,2,1,1,0,1,0,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2396,32.0000,0,17
315,2030,9,53,100,1,1,5,18,0,5,0,24,1,5,5,5,5,9,90,1,1,1,0,1,0,2,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.3224,20.9000,0,16
315,2030,9,72,100,1,1,6,22,0,5,9,26,3,2,0,0,4,4,90,0,1,1,1,0,0,5,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2626,30.9000,0,18
315,2030,9,91,100,1,1,4,18,0,6,1,20,4,1,4,2,6,4,92,1,1,1,0,0,0,2,2,0,0,1,1,0,0,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.2002,16.1000,0,13
315,2030,9,111,100,1,1,5,25,0,9,4,28,5,2,2,2,7,5,95,2,1,1,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1259,33.3000,0,17
315,2030,9,128,100,1,1,7,23,0,1,5,23,4,0,1,0,7,9,81,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2953,18.5000,0,21
315,2030,9,147,100,1,1,5,21,0,6,0,24,0,2,5,5,6,9,95,0,1,1,0,0,0,2,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2193,16.8000,0,15
315,2030,9,168,100,1,1,4,19,0,8,4,21,3,2,6,6,6,1,90,1,1,1,0,1,0,3,3,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,-0.4483,21.1000,0,13
326,2030,9,928,100,1,19,2,9,0,1,2,9,0,0,0,0,1,4,38,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1557,11.7000,0,7
326,2030,9,935,100,1,19,3,11,0,2,3,16,0,5,0,0,4,2,64,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2678,38.8000,0,10
326,2030,9,946,100,1,19,2,6,0,0,1,6,0,0,0,0,2,3,20,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.4623,17.0000,0,6
326,2030,9,967,100,1,19,2,10,0,3,3,10,0,0,1,1,1,3,29,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1405,15.8000,0,7
326,2030,9,969,100,1,19,2,11,0,3,3,15,0,4,6,6,2,3,62,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,-0.0148,5.7000,0,8
326,2030,9,992,100,1,19,1,8,0,3,3,8,0,0,3,3,0,2,29,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0119,0.8000,0,5
326,2030,9,1001,100,1,19,3,11,0,2,0,11,0,0,1,1,7,2,27,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0553,7.8000,0,9
326,2030,9,1011,100,1,19,2,13,0,6,2,14,0,1,3,3,2,3,51,2,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0960,29.2000,0,8
326,2030,9,1031,100,1,19,2,8,0,3,0,8,0,0,0,0,2,3,28,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0373,2.8000,0,7
326,2030,9,1043,100,1,19,2,9,0,1,2,10,0,0,0,0,1,5,29,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0220,2.8000,0,8
326,2030,9,14,100,1,1,1,4,0,1,2,5,0,1,1,1,1,0,27,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0000,0.4000,0,3
326,2030,9,19,100,1,1,0,2,0,0,0,2,0,0,0,0,1,1,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0355,1.5000,0,2
326,2030,9,48,100,1,1,1,6,0,1,1,7,0,1,0,0,2,2,25,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1578,13.8000,0,5
326,2030,9,82,100,1,1,2,8,0,2,0,9,0,1,2,2,4,2,25,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0164,1.2000,0,6
326,2030,9,106,100,1,1,0,1,0,0,0,3,0,2,0,0,0,1,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0063,1.6000,0,1
326,2030,9,111,100,1,1,1,8,0,5,3,8,0,0,2,2,0,0,28,0,1,0,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2962,7.4000,0,3
326,2030,9,128,100,1,1,0,3,0,1,0,3,0,0,0,0,2,0,10,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1120,13.0000,0,2
326,2030,9,133,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0951,3.7000,0,1
326,2030,9,152,100,1,1,0,1,0,1,0,1,0,0,0,0,0,0,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.2910,4.3000,0,0
331,2030,9,928,100,1,19,0,3,0,2,0,4,0,1,3,3,1,0,21,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4084,5.7000,0,1
331,2030,9,935,100,1,19,1,7,0,2,2,9,0,1,0,0,1,2,27,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,1,-0.1760,14.3000,0,5
331,2030,9,953,100,1,19,3,12,0,1,4,12,0,0,1,1,5,1,34,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0.2943,15.1000,0,10
331,2030,9,959,100,1,19,5,15,0,2,5,17,0,2,0,0,5,3,64,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0.3960,22.3000,0,15
331,2030,9,977,100,1,19,2,9,0,3,2,10,0,1,2,2,2,2,37,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1689,23.1000,0,6
331,2030,9,994,100,1,19,4,13,0,2,6,13,0,0,0,0,3,2,44,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0021,7.1000,0,12
331,2030,9,1001,100,1,19,1,4,0,0,2,4,0,0,0,0,1,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0080,1.5000,0,3
331,2030,9,1011,100,1,19,1,5,0,0,3,5,0,0,0,0,0,2,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.1248,5.1000,0,5
331,2030,9,1018,100,1,19,1,8,0,3,2,10,0,2,4,4,2,1,46,2,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.7833,18.5000,0,5
331,2030,9,1031,100,1,19,2,10,0,2,4,11,0,1,0,0,3,1,40,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0173,1.5000,0,8
331,2030,9,1043,100,1,19,2,8,0,0,4,8,0,0,0,0,3,1,25,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.2023,9.0000,0,8
331,2030,9,1045,100,1,19,1,5,0,2,3,5,0,0,0,0,0,0,26,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,-0.0175,8.2000,0,3
331,2030,9,19,100,1,1,2,9,0,2,3,10,0,1,1,1,2,2,41,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1282,14.8000,0,7
331,2030,9,23,100,1,1,3,9,0,0,3,9,0,0,0,0,2,4,30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.2588,11.0000,0,9
331,2030,9,33,100,1,1,1,6,0,1,2,6,0,0,0,0,0,2,22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0563,6.0000,0,4
331,2030,9,37,100,1,1,2,7,0,0,2,8,0,0,0,0,3,2,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0574,5.2000,0,6
331,2030,9,48,100,1,1,2,10,0,2,4,10,0,0,1,1,3,1,33,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.0177,19.8000,0,8
331,2030,9,58,100,1,1,2,7,0,1,3,7,0,0,1,1,1,2,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1208,8.0000,0,6
331,2030,9,62,100,1,1,3,9,0,1,6,9,0,0,0,0,2,0,33,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0.0945,6.0000,0,9
331,2030,9,67,100,1,1,1,5,0,1,1,5,0,0,0,0,3,0,18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0446,4.7000,0,4
331,2030,9,86,100,1,1,2,6,0,0,1,7,0,1,0,0,3,2,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0517,3.7000,0,6
331,2030,9,91,100,1,1,1,6,0,2,1,7,0,1,1,1,1,2,32,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0414,1.9000,0,4
331,2030,9,101,100,1,1,2,7,0,1,0,7,0,0,0,0,3,3,27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0736,4.3000,0,6
331,2030,9,111,100,1,1,0,4,0,2,1,5,0,1,3,3,0,1,22,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4021,5.3000,0,2
331,2030,9,115,100,1,1,1,6,0,2,3,6,0,0,1,1,0,0,24,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0043,1.5000,0,3
331,2030,9,123,100,1,1,2,6,0,0,3,7,0,1,0,0,1,2,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001,5.5000,0,6
331,2030,9,128,100,1,1,1,4,0,1,1,4,0,0,0,0,0,2,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0504,4.1000,0,3
331,2030,9,137,100,1,1,2,8,0,1,3,9,0,1,0,0,1,3,38,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.3162,18.6000,0,7
331,2030,9,142,100,1,1,1,6,0,2,0,8,0,1,1,1,3,1,21,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0416,3.1000,0,4
331,2030,9,152,100,1,1,1,5,0,1,3,5,0,0,1,1,0,1,17,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0.1162,9.8000,0,4
331,2030,9,158,100,1,1,2,6,0,0,1,7,0,1,0,0,3,2,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2500,11.8000,0,6
331,2030,9,163,100,1,1,1,5,0,2,1,5,0,0,0,0,1,1,24,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.0056,5.7000,0,3
333,2030,3,2,100,1,1,0,1,0,1,0,1,0,0,1,1,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0033,0.1000,0,0
333,2030,3,23,100,1,1,1,4,0,1,1,4,0,0,1,1,1,1,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0842,2.7000,0,3
333,2030,3,28,100,1,1,1,7,0,4,1,8,0,1,3,3,1,1,28,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1042,3.8000,0,3
333,2030,3,41,100,1,1,1,6,0,3,1,6,0,0,1,1,1,1,25,1,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3117,21.3000,0,4
333,2030,3,69,100,1,1,1,6,0,2,0,6,0,0,1,1,3,1,21,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.1394,12.6000,0,4
333,2030,3,74,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0001,1.3000,0,3
333,2030,3,84,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0110,0.5000,0,1
333,2030,3,89,100,1,1,2,8,0,2,1,9,0,0,1,1,2,3,26,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0626,10.9000,0,6
333,2030,3,102,100,1,1,0,1,0,1,0,2,0,0,0,0,0,0,9,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,2,1,0.0895,10.7000,0,1
333,2030,3,146,100,1,1,0,6,0,5,1,6,0,0,4,4,0,0,21,2,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.5858,22.0000,0,2
333,2030,3,151,100,1,1,1,4,0,1,1,5,0,1,0,0,0,2,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.5000,0,3
333,2030,3,164,100,1,1,1,7,0,3,2,8,0,1,0,0,2,0,26,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1923,27.6000,0,4
334,2030,3,937,100,1,19,2,6,0,0,2,6,0,0,0,0,3,1,19,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1249,5.7000,0,6
334,2030,3,947,100,1,19,0,0,0,0,0,1,0,1,1,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,-0.0546,1.8000,0,0
334,2030,3,958,100,1,19,0,4,0,3,1,6,0,1,3,3,0,0,23,1,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.9105,26.8000,0,1
334,2030,3,961,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.2803,6.1000,0,2
334,2030,3,974,100,1,19,2,6,0,1,2,7,0,1,1,1,1,2,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0216,4.5000,0,6
334,2030,3,987,100,1,19,0,2,0,1,0,2,0,0,1,1,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1014,0.6000,0,1
334,2030,3,997,100,1,19,2,6,0,0,1,6,0,0,0,0,2,3,24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1238,5.1000,0,6
334,2030,3,1008,100,1,19,0,0,0,0,0,1,0,1,1,1,0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0471,1.4000,0,0
334,2030,3,1011,100,1,19,2,6,0,0,3,6,0,0,0,0,1,2,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0455,2.1000,0,6
334,2030,3,1027,100,1,19,0,2,0,0,1,2,0,0,0,0,0,1,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0053,0.3000,0,2
334,2030,3,1037,100,1,19,2,8,0,2,2,8,0,0,0,0,1,3,26,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1062,9.3000,0,6
334,2030,3,12,100,1,1,2,9,0,3,1,12,0,3,1,1,1,4,35,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0045,2.3000,0,7
334,2030,3,17,100,1,1,2,8,0,1,0,8,0,0,0,0,4,3,27,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0988,5.5000,0,8
334,2030,3,28,100,1,1,0,3,0,2,0,3,0,0,2,2,0,1,4,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.3596,1.8000,0,1
334,2030,3,50,100,1,1,0,2,0,1,0,2,0,0,0,0,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0216,2.4000,0,1
334,2030,3,55,100,1,1,1,8,0,5,1,9,0,1,4,4,1,1,28,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0094,12.2000,0,3
334,2030,3,64,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.2314,9.1000,0,1
334,2030,3,69,100,1,1,0,2,0,0,1,3,0,1,0,0,1,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1002,10.8000,0,2
334,2030,3,80,100,1,1,2,8,0,3,0,8,0,0,0,0,1,4,24,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0007,1.7000,0,6
334,2030,3,89,100,1,1,0,4,0,2,0,4,0,0,0,0,1,1,24,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0252,4.9000,0,2
