player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
315,2029,9,854,100,1,19,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,-0.0189,1.2000,0,0
315,2029,9,866,100,1,19,1,9,0,5,2,10,0,1,3,3,2,0,40,2,1,0,0,1,0,3,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,-0.2614,22.2000,0,5
315,2029,9,882,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0063,0.3000,0,1
315,2029,9,888,100,1,19,0,1,0,0,0,2,0,0,0,0,0,2,6,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0.0287,5.3000,0,2
315,2029,9,896,100,1,19,1,6,0,2,1,6,0,0,2,2,0,3,10,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1160,4.7000,0,4
315,2029,9,912,100,1,19,2,9,0,3,0,9,0,0,1,1,2,4,22,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0452,16.4000,0,6
315,2029,9,920,100,1,19,0,0,0,0,0,1,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0471,1.4000,0,0
315,2029,9,927,100,1,19,1,5,0,0,1,6,0,1,1,0,2,1,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0103,1.3000,0,4
315,2029,9,940,100,1,19,1,8,0,3,1,9,0,1,1,1,1,3,34,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.1459,3.6000,0,5
315,2029,9,19,100,1,1,6,22,0,5,3,27,1,4,4,4,8,6,95,0,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0726,26.1000,0,18
315,2029,9,39,100,1,1,5,20,0,3,6,21,1,1,2,2,3,7,90,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0898,19.1000,0,16
326,2029,9,837,100,1,19,1,5,0,2,1,6,0,1,1,1,1,1,28,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0078,1.3000,0,3
326,2029,9,847,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0166,0.7000,0,1
326,2029,9,854,100,1,19,0,5,0,4,0,5,0,0,3,3,0,1,14,2,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.3421,5.7000,0,2
326,2029,9,866,100,1,19,1,3,0,0,0,5,0,2,2,2,2,1,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0725,4.2000,0,3
326,2029,9,876,100,1,19,0,2,0,0,1,3,0,1,0,0,0,1,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0804,6.1000,0,2
326,2029,9,882,100,1,19,1,6,0,2,0,7,0,1,1,1,4,0,21,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0682,4.3000,0,5
326,2029,9,896,100,1,19,1,5,0,1,2,6,0,1,0,0,0,2,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,3,1,-0.0151,1.5000,0,4
326,2029,9,916,100,1,19,1,5,0,1,2,6,0,1,0,0,2,0,21,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.2107,22.5000,0,4
326,2029,9,927,100,1,19,2,8,0,2,1,8,0,0,0,0,2,3,26,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0002,1.6000,0,6
326,2029,9,940,100,1,19,1,6,0,2,0,8,0,1,1,1,1,3,26,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0785,8.8000,0,4
326,2029,9,19,100,1,1,1,7,0,4,0,9,0,1,2,2,3,1,27,2,1,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0467,1.7000,0,5
326,2029,9,30,100,1,1,0,2,0,1,0,2,0,0,1,1,0,1,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.4618,5.1000,0,1
326,2029,9,35,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0346,1.3000,0,1
326,2029,9,39,100,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0.0625,0.0000,0,1
327,2029,27,729,100,1,19,2,6,0,0,3,7,0,1,0,0,2,1,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1943,10.6000,0,6
327,2029,27,839,100,1,19,1,6,0,2,3,6,0,0,0,0,0,1,19,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1112,10.0000,0,4
327,2029,27,844,100,1,19,1,6,0,2,2,7,0,1,1,1,2,0,28,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0057,9.9000,0,5
327,2029,27,854,100,1,19,1,6,0,2,1,7,0,1,2,1,2,0,29,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0002,1.0000,0,3
327,2029,27,879,100,1,19,4,21,0,9,3,22,1,1,7,5,4,4,77,0,1,1,0,1,0,5,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4213,16.2000,0,12
327,2029,27,894,100,1,19,1,6,0,2,2,6,0,0,0,0,1,1,19,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0331,4.2000,0,4
327,2029,27,904,100,1,19,2,7,0,2,1,8,0,1,0,0,2,2,25,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0128,1.1000,0,6
327,2029,27,914,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0004,0.0000,0,1
327,2029,27,919,100,1,19,2,7,0,0,2,7,0,0,0,0,2,3,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0333,2.3000,0,7
327,2029,27,929,100,1,19,1,3,0,0,1,3,0,0,0,0,1,1,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1543,6.1000,0,3
327,2029,27,934,100,1,19,0,3,0,3,0,4,0,1,4,4,0,0,13,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2492,4.8000,0,0
327,2029,27,944,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0768,2.9000,0,1
327,2029,27,19,100,1,1,7,27,0,5,5,29,4,2,1,1,6,11,98,2,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3133,29.9000,0,23
327,2029,27,37,100,1,1,6,23,0,5,2,24,2,1,2,2,8,8,88,0,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0012,19.9000,0,18
329,2029,27,839,100,1,19,4,15,0,3,3,19,0,4,2,2,4,5,80,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904,17.5000,0,12
329,2029,27,860,100,1,19,4,14,0,4,2,18,4,3,2,2,4,5,74,0,1,1,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0300,26.9000,0,12
329,2029,27,877,100,1,19,4,12,0,0,3,13,0,1,0,0,6,3,51,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1871,9.3000,0,12
329,2029,27,894,100,1,19,4,16,0,3,1,18,1,2,2,2,5,6,42,0,1,1,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831,19.9000,0,12
329,2029,27,919,100,1,19,4,16,0,4,2,21,4,5,3,3,4,5,77,0,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1807,21.6000,0,12
329,2029,27,942,100,1,19,4,22,0,10,2,24,1,2,7,7,6,4,79,0,1,1,0,1,0,4,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4153,15.3000,0,12
329,2029,27,14,100,1,1,5,22,0,9,3,23,1,1,2,2,7,3,97,1,1,1,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-0.0380,25.9000,0,16
329,2029,27,33,100,1,1,8,34,0,10,4,38,6,2,5,5,12,8,121,2,1,1,0,0,0,8,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,1,1,0,0,0,0.3525,40.8000,0,26
331,2029,9,830,100,1,19,1,6,0,2,2,8,0,2,3,3,1,1,30,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0618,5.0000,0,4
331,2029,9,843,100,1,19,1,3,0,0,1,6,0,3,1,1,2,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0166,2.1000,0,3
331,2029,9,847,100,1,19,1,5,0,1,1,5,0,0,0,0,2,1,16,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0146,1.0000,0,4
331,2029,9,862,100,1,19,3,9,0,0,3,9,0,0,0,0,1,5,29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1445,6.3000,0,9
331,2029,9,872,100,1,19,2,7,0,1,1,8,0,1,1,1,2,3,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0715,8.4000,0,6
331,2029,9,876,100,1,19,0,2,0,1,0,3,0,1,2,1,0,0,16,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.3529,4.6000,0,0
331,2029,9,890,100,1,19,2,5,0,0,2,6,0,1,0,0,2,1,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0766,3.9000,0,6
331,2029,9,896,100,1,19,0,3,0,1,0,5,0,1,1,1,2,0,18,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0040,1.8000,0,2
331,2029,9,907,100,1,19,1,6,0,3,2,6,0,0,0,0,1,0,17,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0032,2.0000,0,3
331,2029,9,912,100,1,19,1,4,0,0,2,5,0,1,0,0,2,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0814,4.5000,0,4
331,2029,9,920,100,1,19,1,4,0,0,4,4,0,0,0,0,0,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1323,5.3000,0,4
331,2029,9,927,100,1,19,1,9,0,4,4,9,0,0,2,2,0,1,32,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.1235,5.1000,0,5
331,2029,9,940,100,1,19,0,1,0,0,0,1,0,0,0,0,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0390,0.9000,0,2
331,2029,9,944,100,1,19,1,3,0,0,2,4,0,1,1,1,0,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0113,6.8000,0,3
331,2029,9,9,100,1,1,2,7,0,0,3,8,0,1,0,0,3,1,28,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0879,4.0000,0,7
331,2029,9,14,100,1,1,1,3,0,0,0,4,0,1,1,1,3,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0235,2.4000,0,3
331,2029,9,25,100,1,1,1,7,0,3,2,7,0,0,2,2,0,2,33,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0993,3.7000,0,4
331,2029,9,30,100,1,1,0,3,0,1,1,4,0,1,0,0,0,1,16,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0062,7.8000,0,2
331,2029,9,39,100,1,1,1,5,0,1,1,5,0,0,0,0,0,3,19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0465,2.8000,0,4
332,2029,27,729,100,1,19,3,11,0,0,2,11,0,0,0,0,3,6,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4966,20.5000,0,11
332,2029,27,839,100,1,19,2,7,0,0,2,7,0,0,0,0,4,1,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3345,13.8000,0,7
332,2029,27,852,100,1,19,1,6,0,1,2,8,0,2,1,1,0,3,27,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0006,9.0000,0,5
332,2029,27,854,100,1,19,2,10,0,3,2,16,0,6,5,5,1,4,66,1,1,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.4304,24.7000,0,7
332,2029,27,873,100,1,19,4,18,0,8,3,21,1,1,7,7,4,4,77,0,1,1,0,1,0,5,1,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.3281,13.1000,0,12
332,2029,27,894,100,1,19,2,7,0,1,3,8,0,1,1,1,3,0,31,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0979,7.2000,0,7
332,2029,27,904,100,1,19,0,4,0,3,0,5,0,1,3,2,0,0,24,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2903,4.2000,0,0
332,2029,27,914,100,1,19,1,5,0,1,1,5,0,0,1,1,2,1,19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0054,1.2000,0,4
332,2029,27,926,100,1,19,1,4,0,1,1,6,0,2,2,2,1,1,30,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2307,11.2000,0,3
332,2029,27,929,100,1,19,0,2,0,0,1,3,0,1,0,0,1,0,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0031,5.7000,0,2
332,2029,27,942,100,1,19,0,2,0,2,0,4,0,2,1,1,0,0,19,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0137,1.5000,0,1
332,2029,27,944,100,1,19,1,4,0,0,4,4,0,0,0,0,0,0,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.1932,7.4000,0,4
333,2029,27,729,100,1,19,1,6,0,1,0,7,0,1,1,1,1,4,24,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.1614,16.1000,0,5
333,2029,27,839,100,1,19,1,7,0,2,1,7,0,0,1,1,1,3,24,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0460,3.1000,0,5
333,2029,27,844,100,1,19,0,2,0,1,0,2,0,0,0,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,3,2,-0.4789,8.8000,0,1
333,2029,27,852,100,1,19,2,9,0,3,2,9,0,0,0,0,2,2,31,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0455,6.3000,0,6
333,2029,27,854,100,1,19,1,11,0,7,1,13,0,2,10,10,2,1,49,1,1,0,0,0,0,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,-0.3429,12.4000,0,4
333,2029,27,877,100,1,19,1,5,0,1,1,6,0,1,0,0,3,0,21,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0893,7.2000,0,5
333,2029,27,879,100,1,19,1,4,0,1,0,5,0,1,0,0,0,3,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,-0.0001,1.6000,0,3
333,2029,27,885,100,1,19,0,0,0,0,0,2,0,2,2,2,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.1596,3.0000,0,0
333,2029,27,889,100,1,19,0,1,0,0,0,2,0,1,0,0,1,0,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0.0445,1.4000,0,2
333,2029,27,901,100,1,19,1,6,0,1,1,6,0,0,0,0,3,1,27,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.3312,22.9000,0,5
333,2029,27,909,100,1,19,1,6,0,2,2,6,0,0,0,0,1,1,18,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0720,6.3000,0,4
333,2029,27,914,100,1,19,0,3,0,2,0,5,0,2,3,3,0,1,19,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1180,3.9000,0,2
333,2029,27,929,100,1,19,1,6,0,1,1,6,0,0,0,0,2,2,21,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2011,13.0000,0,5
333,2029,27,934,100,1,19,1,5,0,2,0,5,0,0,1,1,2,1,21,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0136,1.1000,0,3
333,2029,27,944,100,1,19,1,4,0,1,1,5,0,1,0,0,0,2,16,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0966,13.3000,0,3
333,2029,27,9,100,1,1,0,3,0,1,0,3,0,0,0,0,1,1,11,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0143,0.5000,0,2
333,2029,27,14,100,1,1,1,5,0,2,3,6,0,1,0,0,0,0,22,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.2743,13.5000,0,3
333,2029,27,37,100,1,1,1,5,0,1,3,6,0,0,0,0,1,0,27,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1730,16.7000,0,4
334,2029,25,20,100,1,1,1,6,0,4,0,6,0,0,2,2,1,1,19,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0004,0.6000,0,3
335,2029,25,729,100,1,19,4,13,0,1,7,14,0,1,0,0,2,3,49,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1871,11.2000,0,12
335,2029,25,858,100,1,19,4,15,0,4,6,17,4,2,0,0,0,5,63,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1866,19.9000,0,12
335,2029,25,883,100,1,19,4,14,0,3,5,19,4,4,6,2,1,5,82,0,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4490,25.3000,0,12
335,2029,25,907,100,1,19,4,13,0,1,6,15,2,2,0,0,1,5,65,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1671,12.8000,0,12
335,2029,25,931,100,1,19,4,12,0,2,6,12,5,0,0,0,1,3,41,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.1440,6.6000,0,12
335,2029,25,5,100,1,1,7,30,0,8,8,32,1,1,3,3,6,8,108,1,1,1,0,1,0,6,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0334,26.6000,0,22
335,2029,25,25,100,1,1,5,23,0,7,10,26,6,2,4,4,3,3,113,1,1,1,1,0,0,3,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686,28.0000,0,16
335,2029,25,43,100,1,1,8,31,0,6,13,31,9,0,1,0,7,4,120,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.1724,18.7000,0,25
336,2029,2,831,100,1,19,1,4,0,0,3,5,0,1,1,0,0,1,27,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1005,8.7000,0,4
336,2029,2,836,100,1,19,1,4,0,1,2,4,0,0,0,0,1,0,18,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.1099,4.5000,0,4
336,2029,2,848,100,1,19,0,2,0,1,0,3,0,1,2,2,1,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0742,3.6000,0,1
336,2029,2,849,100,1,19,1,7,0,2,2,7,0,0,1,1,2,1,25,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0531,5.9000,0,5
336,2029,2,866,100,1,19,2,8,0,2,3,9,0,1,0,0,1,2,33,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0342,3.2000,0,7
336,2029,2,875,100,1,19,1,4,0,1,1,4,0,0,0,0,2,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0292,3.0000,0,3
336,2029,2,879,100,1,19,3,10,0,1,2,12,0,0,0,0,2,5,35,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0257,7.5000,0,9
336,2029,2,897,100,1,19,0,4,0,3,0,5,0,1,2,2,1,0,18,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4607,12.2000,0,1
336,2029,2,900,100,1,19,2,7,0,1,3,7,0,0,0,0,1,2,19,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1575,8.9000,0,6
336,2029,2,912,100,1,19,1,5,0,2,2,6,0,1,3,3,1,0,22,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0945,2.8000,0,3
336,2029,2,915,100,1,19,2,6,0,0,4,6,0,0,0,0,0,2,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1013,4.8000,0,6
336,2029,2,931,100,1,19,2,8,0,0,2,10,0,2,0,0,1,5,40,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0131,1.5000,0,8
336,2029,2,939,100,1,19,1,4,0,0,3,4,0,0,0,0,1,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1494,6.0000,0,4
336,2029,2,945,100,1,19,1,6,0,1,1,6,0,0,0,0,1,3,20,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1683,10.5000,0,5
