player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
337,2029,2,816,100,1,1,7,26,0,4,4,27,7,1,1,1,8,10,103,1,1,1,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.2523,21.1000,0,22
358,2029,26,846,100,1,19,2,9,0,2,1,10,0,1,0,0,1,5,32,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0.1062,26.3000,0,7
358,2029,26,874,100,1,19,1,7,0,2,3,8,0,1,0,0,2,0,36,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0377,6.7000,0,5
358,2029,26,905,100,1,19,3,10,0,1,3,11,0,1,0,0,3,3,32,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0.0182,1.5000,0,9
358,2029,26,929,100,1,19,2,7,0,1,2,8,0,0,1,1,4,1,35,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0891,20.4000,0,7
358,2029,26,6,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.2000,0,3
358,2029,26,26,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0000,0.1000,0,1
358,2029,26,98,100,1,1,1,4,0,2,0,7,0,2,2,2,2,1,34,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,-0.0134,1.1000,0,3
358,2029,26,108,100,1,1,0,2,0,0,1,2,0,0,0,0,0,1,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0001,0.2000,0,2
358,2029,26,130,100,1,1,1,5,0,0,3,5,0,0,0,0,1,1,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0107,2.0000,0,5
358,2029,26,180,100,1,1,1,3,0,0,0,3,0,0,0,0,2,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.2000,0,3
358,2029,26,190,100,1,1,1,3,0,0,2,3,0,0,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0003,0.7000,0,3
358,2029,26,229,100,1,1,1,3,0,0,1,4,0,0,0,0,2,0,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0066,1.9000,0,3
358,2029,26,251,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0168,0.7000,0,1
358,2029,26,735,100,1,1,2,7,0,1,3,7,0,0,0,0,0,3,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0369,4.3000,0,6
358,2029,26,777,100,1,1,1,6,0,2,0,6,0,0,0,0,1,3,29,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0051,2.6000,0,4
358,2029,26,787,100,1,1,2,9,0,2,0,9,0,0,0,0,3,4,19,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0217,1.8000,0,8
358,2029,26,807,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0.0001,1.1000,0,2
358,2029,26,816,100,1,1,1,5,0,1,0,5,0,0,0,0,2,1,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0005,0.4000,0,3
360,2029,24,835,100,1,19,4,16,0,4,2,18,2,1,3,3,5,5,60,0,1,1,0,1,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1794,18.2000,0,12
360,2029,24,856,100,1,19,4,14,0,3,4,14,0,0,1,1,5,2,58,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836,9.8000,0,12
360,2029,24,874,100,1,19,4,15,0,3,6,17,3,1,1,1,1,5,79,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1093,18.5000,0,12
360,2029,24,898,100,1,19,4,13,0,1,5,16,5,3,0,0,3,4,68,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1828,16.2000,0,12
360,2029,24,915,100,1,19,4,16,0,5,5,17,1,0,4,4,2,5,64,0,1,1,0,1,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2090,12.0000,0,12
360,2029,24,937,100,1,19,4,13,0,1,6,13,6,0,0,0,2,4,50,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1243,8.4000,0,12
360,2029,24,6,100,1,1,7,24,0,1,9,27,9,3,0,0,8,6,110,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.1928,20.6000,0,23
360,2029,24,27,100,1,1,7,27,0,6,9,28,4,1,2,2,5,7,96,1,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2290,28.3000,0,22
360,2029,24,44,100,1,1,4,21,0,8,4,25,1,2,5,5,3,7,103,2,1,1,0,1,0,6,1,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2617,21.1000,0,14
360,2029,24,64,100,1,1,6,23,0,5,7,24,3,1,4,4,5,6,104,0,1,1,0,1,0,2,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1479,20.3000,0,18
360,2029,24,85,100,1,1,7,23,0,4,10,24,0,1,0,0,5,4,100,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.3734,25.8000,0,21
360,2029,24,102,100,1,1,6,26,0,7,6,28,1,2,3,3,8,5,94,2,1,1,0,1,0,3,2,0,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0887,27.3000,0,20
360,2029,24,131,100,1,1,6,21,0,3,6,23,3,1,4,4,6,6,96,0,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1691,15.8000,0,18
360,2029,24,152,100,1,1,7,22,0,3,10,25,5,3,0,0,5,4,102,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0.3589,27.3000,0,21
360,2029,24,177,100,1,1,6,27,0,7,8,27,5,0,5,5,6,6,90,2,1,1,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.0027,28.0000,0,20
360,2029,24,194,100,1,1,7,25,0,5,12,26,2,1,0,0,4,4,99,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4090,36.5000,0,21
360,2029,24,216,100,1,1,7,24,0,4,5,27,3,2,2,2,7,8,92,0,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2442,28.3000,0,21
360,2029,24,234,100,1,1,6,22,0,5,6,24,1,2,2,2,3,8,92,0,1,1,0,1,0,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0161,26.1000,0,18
360,2029,24,257,100,1,1,6,22,0,3,7,24,4,1,1,1,8,5,93,2,1,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1985,19.2000,0,20
360,2029,24,274,100,1,1,6,27,0,7,9,29,6,0,1,1,5,6,106,2,1,1,1,0,0,5,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2154,22.2000,0,20
360,2029,24,295,100,1,1,6,24,0,6,11,27,5,3,5,5,3,4,101,0,1,1,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2912,28.9000,0,18
360,2029,24,640,100,1,1,6,25,0,8,8,26,4,0,4,4,4,6,94,0,1,1,0,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.1538,30.6000,0,18
360,2029,24,663,100,1,1,5,22,0,10,8,26,6,2,6,6,4,2,102,0,1,1,0,0,0,6,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3633,19.1000,0,15
360,2029,24,680,100,1,1,6,23,0,8,6,26,2,2,3,3,4,5,93,0,1,1,0,0,0,7,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,-0.0507,28.0000,0,18
360,2029,24,701,100,1,1,5,20,0,5,7,23,1,2,1,1,4,5,103,2,1,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1725,27.9000,0,17
360,2029,24,719,100,1,1,4,18,0,6,6,24,1,6,8,3,3,1,103,0,1,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-0.3592,19.8000,0,12
360,2029,24,739,100,1,1,6,21,0,4,8,22,1,1,1,1,1,8,96,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1606,24.4000,0,18
360,2029,24,758,100,1,1,7,28,0,6,9,30,8,2,0,0,4,9,108,2,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1952,21.2000,0,23
360,2029,24,778,100,1,1,7,26,0,4,4,26,0,0,1,1,10,8,83,1,1,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2266,20.7000,0,22
360,2029,24,795,100,1,1,4,22,0,7,4,24,1,2,5,5,5,5,103,2,1,1,0,1,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2598,20.8000,0,14
360,2029,24,814,100,1,1,7,26,0,7,5,28,6,1,3,3,6,8,99,0,1,1,1,0,0,3,2,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1719,27.0000,0,21
361,2029,9,837,100,1,19,1,6,0,2,2,6,0,0,1,1,1,1,29,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0031,0.7000,0,5
361,2029,9,847,100,1,19,1,7,0,2,1,9,0,2,1,0,2,1,30,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0331,5.9000,0,5
361,2029,9,854,100,1,19,1,3,0,0,1,3,0,0,0,0,0,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0001,1.8000,0,3
361,2029,9,862,100,1,19,1,7,0,2,2,7,0,0,1,1,0,3,32,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0542,7.5000,0,5
361,2029,9,888,100,1,19,1,6,0,2,2,8,0,2,1,1,0,2,40,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0929,11.7000,0,4
361,2029,9,907,100,1,19,2,8,0,2,1,8,0,0,1,1,2,3,31,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0341,3.6000,0,6
361,2029,9,916,100,1,19,2,7,0,1,1,8,0,1,0,0,4,1,26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.2148,13.1000,0,7
361,2029,9,920,100,1,19,0,2,0,1,0,3,0,1,2,2,0,1,17,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3623,7.2000,0,1
361,2029,9,937,100,1,19,2,10,0,2,4,12,0,2,0,0,3,1,40,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0142,3.6000,0,8
361,2029,9,944,100,1,19,2,7,0,1,0,7,0,0,0,0,3,3,25,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1659,8.5000,0,6
361,2029,9,14,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0037,0.2000,0,1
361,2029,9,25,100,1,1,1,2,0,0,1,2,0,0,0,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0278,0.7000,0,3
361,2029,9,30,100,1,1,2,7,0,1,1,8,0,1,2,2,3,2,31,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1914,20.6000,0,6
361,2029,9,39,100,1,1,1,6,0,2,1,6,0,0,0,0,0,3,16,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.2129,11.4000,0,5
361,2029,9,47,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001,0.1000,0,3
361,2029,9,52,100,1,1,1,6,0,1,1,7,0,1,1,1,1,3,33,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0.0001,2.3000,0,5
361,2029,9,63,100,1,1,0,2,0,0,0,2,0,0,0,0,0,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0043,0.2000,0,2
361,2029,9,68,100,1,1,2,9,0,2,1,10,0,0,1,1,4,3,31,2,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0254,1.9000,0,8
361,2029,9,78,100,1,1,1,4,0,1,0,4,0,0,0,0,2,1,9,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0234,1.3000,0,4
361,2029,9,81,100,1,1,1,5,0,0,0,5,0,0,0,0,1,4,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0521,2.4000,0,5
361,2029,9,94,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.2724,10.9000,0,1
361,2029,9,100,100,1,1,0,2,0,0,0,2,0,0,0,0,2,0,8,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0350,1.4000,0,2
361,2029,9,105,100,1,1,1,5,0,2,1,7,0,2,0,0,2,0,29,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.1752,28.6000,0,4
361,2029,9,114,100,1,1,1,3,0,0,1,3,0,0,0,0,2,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0034,0.2000,0,3
361,2029,9,119,100,1,1,0,3,0,1,0,4,0,1,2,2,0,2,16,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0126,2.4000,0,2
361,2029,9,138,100,1,1,1,5,0,2,1,5,0,0,0,0,1,1,20,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0789,7.8000,0,3
361,2029,9,143,100,1,1,1,2,0,0,0,2,0,0,0,0,0,2,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0.2762,6.1000,0,3
361,2029,9,148,100,1,1,0,2,0,0,1,3,0,1,0,0,0,1,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0043,0.4000,0,2
361,2029,9,158,100,1,1,2,6,0,0,5,7,0,1,0,0,0,1,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0404,2.5000,0,6
361,2029,9,168,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0012,0.1000,0,1
361,2029,9,175,100,1,1,0,4,0,1,1,7,0,3,4,3,0,1,29,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,-0.6862,40.0000,0,2
361,2029,9,190,100,1,1,1,8,0,3,2,9,0,1,3,3,0,3,39,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0386,1.6000,0,5
361,2029,9,203,100,1,1,0,1,0,1,0,1,0,0,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.3845,4.4000,0,0
361,2029,9,227,100,1,1,0,2,0,1,0,2,0,0,0,0,1,0,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,-0.0226,4.0000,0,1
361,2029,9,232,100,1,1,1,4,0,0,0,4,0,0,0,0,3,1,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0088,1.4000,0,5
361,2029,9,237,100,1,1,1,3,0,0,1,3,0,0,0,0,0,2,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,1.7000,0,3
361,2029,9,242,100,1,1,2,6,0,0,1,6,0,0,0,0,2,3,26,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.3201,13.0000,0,6
361,2029,9,256,100,1,1,3,10,0,1,3,10,0,0,1,1,5,1,36,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0011,1.8000,0,9
361,2029,9,266,100,1,1,1,3,0,0,1,4,0,0,0,0,2,0,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0299,1.5000,0,4
361,2029,9,271,100,1,1,1,6,0,2,1,6,0,0,1,1,1,2,30,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0002,1.2000,0,4
361,2029,9,291,100,1,1,2,8,0,2,2,8,0,0,1,1,1,3,25,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0375,2.6000,0,6
361,2029,9,298,100,1,1,2,8,0,3,0,10,0,1,0,0,3,3,30,1,1,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.3710,24.5000,0,7
361,2029,9,637,100,1,1,0,4,0,2,1,4,0,0,0,0,0,1,20,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0002,2.2000,0,2
361,2029,9,642,100,1,1,0,2,0,2,0,2,0,0,2,2,0,0,4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0626,1.6000,0,0
361,2029,9,647,100,1,1,0,1,0,0,1,2,0,1,0,0,0,0,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0000,0.3000,0,1
361,2029,9,656,100,1,1,2,9,0,2,4,11,0,2,0,0,1,2,33,1,1,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0872,31.1000,0,7
361,2029,9,661,100,1,1,0,1,0,1,0,1,0,0,1,1,0,0,9,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0318,0.8000,0,1
361,2029,9,702,100,1,1,0,2,0,0,0,2,0,0,0,0,1,1,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0393,1.6000,0,2
361,2029,9,707,100,1,1,0,2,0,0,0,2,0,0,0,0,0,2,11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0035,0.2000,0,2
361,2029,9,721,100,1,1,2,6,0,1,1,7,0,1,1,1,3,1,37,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,0,0,-0.1009,17.6000,0,6
361,2029,9,737,100,1,1,0,2,0,0,0,3,0,1,0,0,1,1,12,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0437,3.5000,0,2
361,2029,9,742,100,1,1,1,7,0,2,2,7,0,0,1,1,1,2,31,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0064,0.7000,0,5
361,2029,9,751,100,1,1,1,4,0,1,0,4,0,0,0,0,3,0,14,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0.3138,15.0000,0,4
361,2029,9,762,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.1455,6.1000,0,1
361,2029,9,772,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0163,0.6000,0,1
361,2029,9,776,100,1,1,2,8,0,2,1,9,0,1,1,1,1,4,33,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2754,27.4000,0,6
361,2029,9,786,100,1,1,0,3,0,1,1,3,0,0,0,0,1,0,15,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0355,2.8000,0,2
361,2029,9,798,100,1,1,1,4,0,0,1,5,0,1,0,0,2,1,17,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,3,0,0.2373,8.1000,0,5
361,2029,9,803,100,1,1,0,2,0,0,1,2,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0141,1.7000,0,1
361,2029,9,810,100,1,1,1,4,0,1,1,5,0,1,0,0,2,0,21,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2,0,0.2554,18.6000,0,4
361,2029,9,819,100,1,1,2,7,0,1,5,7,0,0,0,0,0,1,30,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0012,1.0000,0,6
361,2029,9,824,100,1,1,0,3,0,2,1,3,0,0,2,2,0,0,9,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0627,0.8000,0,1
363,2029,26,839,100,1,19,2,9,0,2,4,9,0,0,1,1,1,2,32,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0.1035,8.7000,0,7
363,2029,26,880,100,1,19,1,4,0,0,1,6,0,2,0,0,1,2,24,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0034,0.5000,0,4
363,2029,26,905,100,1,19,1,5,0,2,1,5,0,0,2,2,0,2,15,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0714,2.8000,0,3
363,2029,26,924,100,1,19,0,2,0,1,0,3,0,1,2,2,0,1,17,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.4589,13.9000,0,1
363,2029,26,947,100,1,19,2,7,0,1,3,10,0,2,0,0,2,1,42,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1213,14.5000,0,7
363,2029,1,12,100,1,1,2,8,0,0,2,8,0,0,0,0,1,5,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0885,3.8000,0,8
363,2029,1,26,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0001,0.2000,0,1
363,2029,1,40,100,1,1,2,7,0,0,2,7,0,0,0,0,2,3,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0101,0.8000,0,7
