player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
165,2020,15,476,1000,12,0,1,7,0,2,2,8,0,1,0,0,2,1,28,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.2221,22.9000,0,5
165,2020,15,488,1000,12,0,1,3,0,0,1,3,0,0,0,0,2,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,1.5000,0,3
165,2020,15,491,1000,12,0,1,4,0,1,1,5,0,1,0,0,2,0,26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,5.9000,0,3
165,2020,15,497,1000,12,0,0,2,0,0,1,3,0,1,0,0,1,0,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,1,0.0317,4.2000,0,2
165,2020,15,500,1000,12,0,1,5,0,2,2,5,0,0,1,1,1,0,19,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,-0.0110,0.6000,0,3
165,2028,9,736,100,1,19,1,5,0,0,3,8,0,3,1,1,1,1,33,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1102,13.5000,0,5
165,2028,9,740,100,1,19,0,4,0,2,1,4,0,0,1,1,1,0,13,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0040,0.2000,0,2
165,2028,9,745,100,1,19,2,9,0,3,0,14,0,5,3,3,2,4,61,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.6220,39.7000,0,6
165,2028,9,752,100,1,19,2,10,0,4,1,13,0,3,5,5,4,1,50,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.8359,44.5000,0,6
165,2028,9,767,100,1,19,4,11,0,1,2,17,0,5,0,0,3,5,62,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,3,1,0.1614,15.4000,0,12
165,2028,9,786,100,1,19,2,7,0,1,3,8,0,1,2,2,3,0,29,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1739,7.8000,0,6
165,2028,9,792,100,1,19,1,4,0,1,0,5,0,1,1,1,0,3,18,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0779,12.8000,0,3
165,2028,9,801,100,1,19,1,5,0,2,2,6,0,1,2,2,0,1,26,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.1171,9.3000,0,3
165,2028,9,808,100,1,19,2,10,0,4,3,15,0,5,5,5,2,1,63,0,1,0,0,1,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.1233,47.9000,0,6
165,2028,9,822,100,1,19,2,13,0,6,1,16,0,2,4,4,3,3,53,1,1,0,0,1,0,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,2,0,-0.3316,35.1000,0,7
165,2028,9,22,100,1,1,2,6,0,1,0,7,0,1,1,1,3,2,30,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.1073,19.0000,0,6
165,2028,9,31,100,1,1,0,3,0,1,1,4,0,1,0,0,0,1,13,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0452,2.5000,0,2
165,2028,9,39,100,1,1,1,4,0,1,0,4,0,0,0,0,2,1,11,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0469,4.8000,0,3
165,2028,9,44,100,1,1,1,7,0,3,1,7,0,0,0,0,2,1,26,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,0,0.1827,19.1000,0,5
165,2028,9,57,100,1,1,1,4,0,1,0,4,0,0,0,0,1,2,7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0.1471,14.7000,0,3
165,2028,9,67,100,1,1,0,3,0,1,0,3,0,0,0,0,1,1,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0811,4.6000,0,2
165,2028,9,81,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0532,1.8000,0,1
165,2028,9,86,100,1,1,1,6,0,1,2,6,0,0,1,1,1,2,25,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0861,1.2000,0,5
165,2028,9,94,100,1,1,1,5,0,1,0,5,0,0,0,0,2,2,14,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.0247,1.7000,0,5
174,2020,14,386,1000,12,0,1,3,0,0,1,3,0,0,0,0,1,1,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
174,2020,14,388,1000,12,0,1,7,0,3,0,7,0,0,1,1,3,1,17,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2246,19.3000,0,4
174,2020,14,392,1000,12,0,1,3,0,0,0,3,0,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,9.0000,0,3
174,2020,14,396,1000,12,0,3,15,0,6,0,19,0,2,3,3,5,5,74,1,1,0,0,1,0,6,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.4973,69.9000,0,10
174,2020,14,404,1000,12,0,1,4,0,1,1,5,0,1,0,0,1,1,24,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,6.6000,0,3
174,2020,14,406,1000,12,0,1,3,0,1,0,3,0,0,0,0,2,0,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.1617,9.0000,0,3
174,2020,14,408,1000,12,0,1,3,0,1,1,3,0,0,0,0,1,0,11,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0726,6.7000,0,3
174,2020,14,412,1000,12,0,1,4,0,1,2,4,0,0,0,0,1,0,17,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,5.0000,0,3
174,2020,14,414,1000,12,0,5,18,0,4,3,23,0,2,5,5,7,5,68,0,1,0,0,1,0,2,1,0,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0589,48.0000,0,15
174,2020,14,420,1000,12,0,2,10,0,3,3,10,0,0,2,2,1,3,34,1,1,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,-0.0107,8.3000,0,7
174,2020,14,424,1000,12,0,1,5,0,2,3,6,0,1,1,1,0,0,25,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.3004,12.4000,0,3
174,2020,14,434,1000,12,0,1,4,0,1,3,4,0,0,0,0,0,0,23,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,3.6000,0,3
174,2020,14,436,1000,12,0,0,1,0,0,0,1,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0063,0.3000,0,1
174,2020,14,438,1000,12,0,1,4,0,1,1,5,0,1,2,2,2,0,22,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,3.4000,0,3
174,2020,14,440,1000,12,0,1,4,0,1,3,4,0,0,1,1,0,0,21,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,4.6000,0,3
174,2020,14,446,1000,12,0,1,7,0,3,1,7,0,0,1,1,1,2,38,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0542,2.8000,0,5
174,2020,14,450,1000,12,0,0,2,0,1,1,2,0,0,0,0,0,0,5,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0.0019,0.2000,0,2
174,2020,14,452,1000,12,0,1,4,0,1,0,4,0,0,1,1,2,1,13,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,4.9000,0,3
174,2020,14,454,1000,12,0,2,8,0,2,2,8,0,0,2,2,2,2,24,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2728,17.3000,0,6
174,2020,14,460,1000,12,0,1,4,0,1,1,4,0,0,1,1,2,0,12,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,2.4000,0,3
174,2020,14,464,1000,12,0,1,3,0,0,2,3,0,0,0,0,0,1,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
174,2020,14,466,1000,12,0,2,9,0,3,2,9,0,0,2,2,1,3,27,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2728,18.0000,0,6
174,2020,14,470,1000,12,0,1,3,0,1,0,3,0,0,0,0,1,1,15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0.0401,2.9000,0,3
174,2020,14,472,1000,12,0,1,3,0,0,2,4,0,1,0,0,1,0,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,4.4000,0,3
174,2020,14,478,1000,12,0,1,3,0,0,2,3,0,0,0,0,1,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
174,2020,14,482,1000,12,0,1,4,0,1,2,4,0,0,0,0,1,0,14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,9.5000,0,3
174,2020,14,486,1000,12,0,1,4,0,1,1,4,0,0,0,0,1,1,18,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0895,7.8000,0,3
174,2020,14,490,1000,12,0,1,5,0,2,3,6,0,1,1,1,0,0,31,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,7.9000,0,3
174,2020,14,496,1000,12,0,1,4,0,1,3,4,0,0,0,0,0,0,21,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,1.9000,0,3
174,2020,14,502,1000,12,0,2,7,0,1,1,8,0,1,0,0,1,4,26,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1774,19.0000,0,6
174,2028,10,732,100,1,19,4,16,0,4,7,16,3,0,1,1,2,3,75,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.0756,17.7000,0,12
174,2028,10,747,100,1,19,4,16,0,5,5,18,0,2,1,1,4,2,76,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640,16.7000,0,12
174,2028,10,763,100,1,19,4,17,0,4,2,17,3,0,1,1,5,4,54,0,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0955,21.9000,0,12
174,2028,10,779,100,1,19,4,16,0,4,5,17,5,1,0,0,5,2,63,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1234,13.8000,0,12
174,2028,10,794,100,1,19,4,16,0,4,7,16,2,0,1,1,2,3,76,0,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1110,16.5000,0,12
174,2028,10,811,100,1,19,4,14,0,2,6,14,1,0,1,1,2,4,48,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426,11.4000,0,12
174,2028,10,3,100,1,1,7,29,0,7,9,29,6,0,3,2,6,6,118,1,1,1,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2089,26.8000,0,22
174,2028,10,19,100,1,1,6,24,0,6,9,27,1,3,3,3,4,5,120,0,1,1,0,1,0,3,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0984,23.2000,0,18
174,2028,10,38,100,1,1,9,29,0,2,13,30,7,0,0,0,7,7,115,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0.3154,20.9000,0,27
174,2028,10,51,100,1,1,6,24,0,7,2,29,9,4,6,6,6,10,113,0,1,1,1,0,0,2,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.3357,33.8000,0,18
174,2028,10,69,100,1,1,9,31,0,3,11,32,13,1,0,0,7,10,119,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0.1949,21.7000,0,27
174,2028,10,85,100,1,1,5,27,0,11,11,28,3,1,6,6,3,2,111,1,1,1,0,1,0,8,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2890,18.9000,0,16
174,2028,10,100,100,1,1,8,25,0,4,8,29,9,3,0,0,7,6,127,0,1,1,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2150,28.0000,0,24
192,2020,15,385,1000,12,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0046,0.2000,0,1
192,2020,15,387,1000,12,0,0,2,0,2,0,2,0,0,2,2,0,0,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.2115,3.3000,0,0
192,2020,15,392,1000,12,0,1,5,0,1,1,6,0,1,2,2,2,1,22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3239,9.4000,0,4
192,2020,15,397,1000,12,0,2,7,0,1,0,9,0,1,0,0,4,2,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0223,2.5000,0,6
192,2020,15,401,1000,12,0,1,5,0,0,1,5,0,0,0,0,2,2,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1988,8.2000,0,5
192,2020,15,402,1000,12,0,2,9,0,2,3,9,0,0,0,0,4,0,32,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0.1463,7.5000,0,8
192,2020,15,406,1000,12,0,1,6,0,1,3,8,0,2,0,0,1,1,30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0751,8.1000,0,5
192,2020,15,416,1000,12,0,1,5,0,0,1,5,0,0,0,0,3,1,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0990,4.2000,0,5
192,2020,15,420,1000,12,0,1,5,0,1,2,5,0,0,0,0,1,1,26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0018,0.3000,0,4
192,2020,15,423,1000,12,0,1,3,0,0,2,4,0,0,0,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1070,6.1000,0,3
192,2020,15,427,1000,12,0,2,7,0,1,2,7,0,0,1,1,2,2,17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1627,11.0000,0,6
192,2020,15,429,1000,12,0,2,5,0,0,4,7,0,1,0,0,1,0,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.1249,7.1000,0,6
192,2020,15,433,1000,12,0,3,12,0,3,5,14,0,1,2,2,2,3,48,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,-0.0026,5.0000,0,10
192,2020,15,439,1000,12,0,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0059,0.3000,0,1
192,2020,15,441,1000,12,0,2,7,0,1,1,8,0,1,2,2,2,3,28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2745,9.3000,0,6
192,2020,15,447,1000,12,0,2,7,0,2,1,9,0,2,0,0,3,1,42,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0899,10.9000,0,6
192,2020,15,454,1000,12,0,1,4,0,2,2,4,0,0,1,1,0,0,20,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.3004,5.2000,0,3
192,2020,15,458,1000,12,0,0,4,0,2,1,7,0,3,5,5,0,1,25,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0008,1.2000,0,2
192,2020,15,461,1000,12,0,0,2,0,0,0,2,0,0,0,0,0,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0242,1.1000,0,2
192,2020,15,465,1000,12,0,1,4,0,0,3,4,0,0,0,0,1,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0830,3.5000,0,4
192,2020,15,466,1000,12,0,2,5,0,0,2,6,0,1,0,0,2,1,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.2272,11.8000,0,6
192,2020,15,469,1000,12,0,1,5,0,2,0,5,0,0,1,1,2,1,13,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0245,1.7000,0,3
192,2020,15,474,1000,12,0,1,4,0,1,1,5,0,1,2,2,2,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0351,2.2000,0,3
192,2020,15,476,1000,12,0,0,2,0,2,0,2,0,0,0,0,0,0,8,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1737,4.1000,0,0
192,2020,15,485,1000,12,0,1,6,0,3,1,8,0,2,2,2,1,1,28,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2687,9.9000,0,3
192,2020,15,491,1000,12,0,0,3,0,1,0,3,0,0,0,0,2,0,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0.0141,3.4000,0,2
192,2020,15,495,1000,12,0,1,5,0,2,2,5,0,0,1,1,1,0,22,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2313,3.8000,0,3
192,2020,15,499,1000,12,0,1,5,0,1,2,5,0,0,1,1,2,0,20,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2553,8.5000,0,4
192,2020,15,500,1000,12,0,2,9,0,3,4,10,0,1,2,2,1,1,45,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.2719,16.5000,0,6
192,2028,24,731,100,1,19,3,9,0,0,3,9,0,0,0,0,3,3,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1453,6.2000,0,9
192,2028,24,735,100,1,19,1,6,0,1,1,6,0,0,0,0,1,3,20,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1590,8.3000,0,5
192,2028,24,743,100,1,19,3,13,0,1,3,14,0,1,0,0,5,3,58,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1804,12.2000,0,11
192,2028,24,754,100,1,19,2,7,0,0,1,7,0,0,0,0,2,4,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0482,3.4000,0,7
192,2028,24,757,100,1,19,1,5,0,1,2,5,0,0,1,1,2,0,17,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0146,9.7000,0,4
192,2028,24,768,100,1,19,1,3,0,0,1,4,0,1,0,0,0,2,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0162,2.2000,0,3
192,2028,24,770,100,1,19,3,9,0,1,2,10,0,1,0,0,4,2,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2213,13.0000,0,9
192,2028,24,778,100,1,19,1,7,0,2,2,8,0,0,1,1,1,2,33,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0190,10.0000,0,5
192,2028,24,787,100,1,19,3,12,0,4,3,14,0,1,1,1,1,5,46,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0014,2.6000,0,9
192,2028,24,799,100,1,19,2,10,0,2,4,16,0,4,3,2,2,1,62,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1252,20.5000,0,8
192,2028,24,810,100,1,19,2,8,0,2,4,8,0,0,2,2,2,0,24,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1123,9.1000,0,6
192,2028,24,823,100,1,19,2,8,0,1,4,8,0,0,0,0,0,3,33,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0231,2.8000,0,7
192,2028,24,1,100,1,1,1,5,0,0,1,6,0,1,0,0,1,3,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2052,11.5000,0,5
192,2028,24,5,100,1,1,1,3,0,0,2,3,0,0,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0076,0.4000,0,3
192,2028,24,17,100,1,1,2,9,0,2,5,10,0,1,0,0,1,1,35,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1444,13.0000,0,7
192,2028,24,25,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.0137,1.8000,0,1
192,2028,24,28,100,1,1,2,6,0,0,4,6,0,0,0,0,1,1,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1318,5.6000,0,6
192,2028,24,32,100,1,1,2,6,0,0,3,7,0,1,0,0,2,1,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0857,4.4000,0,6
192,2028,24,45,100,1,1,2,8,0,0,4,8,0,0,0,0,3,1,30,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1664,11.3000,0,7
192,2028,24,53,100,1,1,1,7,0,2,2,7,0,0,0,0,2,1,23,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1071,17.4000,0,5
192,2028,24,56,100,1,1,1,6,0,1,4,6,0,0,0,0,1,0,24,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0872,5.9000,0,5
192,2028,24,60,100,1,1,1,5,0,2,2,5,0,0,2,2,1,0,16,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0019,3.5000,0,3
192,2028,24,70,100,1,1,1,5,0,2,1,7,0,2,2,2,1,1,27,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.2482,11.6000,0,4
