player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
174,2028,10,118,100,1,1,6,27,0,8,9,28,2,0,4,4,5,5,116,2,1,1,0,0,0,5,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1932,29.9000,0,20
174,2028,10,134,100,1,1,8,30,0,9,10,34,1,3,6,6,5,7,128,0,1,1,0,1,0,6,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3446,30.0000,0,24
174,2028,10,147,100,1,1,9,31,0,5,8,32,8,1,1,1,13,5,112,0,1,1,1,0,0,2,2,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0.1765,18.3000,0,27
174,2028,10,163,100,1,1,5,21,0,6,4,24,3,3,1,1,5,6,90,1,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1578,30.6000,0,16
174,2028,10,180,100,1,1,9,31,0,5,14,32,7,0,2,2,7,5,123,0,1,1,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2729,17.3000,0,27
174,2028,10,199,100,1,1,6,27,0,7,10,27,6,0,6,6,6,4,113,2,1,1,0,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2674,20.0000,0,20
174,2028,8,727,100,1,18,1,4,0,1,1,5,0,0,0,0,1,1,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0578,7.8000,0,3
174,2028,10,213,100,1,1,8,29,0,5,10,30,7,1,3,3,10,3,105,0,1,1,1,0,0,1,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2034,20.0000,0,24
174,2028,10,229,100,1,1,6,27,0,10,7,29,5,0,6,6,7,4,104,0,1,1,0,0,0,6,3,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2950,32.8000,0,18
174,2028,10,243,100,1,1,6,27,0,8,5,28,1,1,3,3,7,7,105,1,1,1,0,1,0,4,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.1539,28.5000,0,19
174,2028,10,256,100,1,1,6,23,0,5,3,24,0,1,1,1,10,5,92,2,1,1,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.1014,29.7000,0,20
174,2028,10,272,100,1,1,6,25,0,8,7,30,3,3,2,2,3,8,119,1,1,1,1,0,0,7,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1143,45.5000,0,19
174,2028,10,288,100,1,1,6,20,0,3,7,24,3,3,1,1,6,4,94,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2785,25.2000,0,18
174,2028,10,630,100,1,1,7,27,0,5,8,29,2,2,4,2,8,5,111,1,1,1,0,1,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.1455,21.3000,0,22
174,2028,10,648,100,1,1,6,23,0,4,6,24,3,1,2,2,4,8,104,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0045,24.5000,0,18
174,2028,10,663,100,1,1,6,22,0,4,4,22,0,0,1,1,6,8,78,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.1294,19.2000,0,18
174,2028,10,679,100,1,1,9,32,0,6,10,32,10,0,0,0,7,8,128,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0.1913,22.1000,0,27
174,2028,10,693,100,1,1,7,29,0,7,7,29,1,0,4,4,8,7,94,1,1,1,0,1,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2440,18.0000,0,22
174,2028,10,713,100,1,1,6,19,0,2,8,21,3,0,1,1,3,7,92,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1425,17.6000,0,18
192,2020,15,385,1000,12,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0046,0.2000,0,1
192,2020,15,387,1000,12,0,0,2,0,2,0,2,0,0,2,2,0,0,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.2115,3.3000,0,0
192,2020,15,392,1000,12,0,1,5,0,1,1,6,0,1,2,2,2,1,22,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3239,9.4000,0,4
192,2020,15,397,1000,12,0,2,7,0,1,0,9,0,1,0,0,4,2,30,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0223,2.5000,0,6
192,2020,15,401,1000,12,0,1,5,0,0,1,5,0,0,0,0,2,2,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1988,8.2000,0,5
192,2020,15,402,1000,12,0,2,9,0,2,3,9,0,0,0,0,4,0,32,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0.1463,7.5000,0,8
192,2020,15,406,1000,12,0,1,6,0,1,3,8,0,2,0,0,1,1,30,2,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0751,8.1000,0,5
192,2020,15,416,1000,12,0,1,5,0,0,1,5,0,0,0,0,3,1,11,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0990,4.2000,0,5
192,2020,15,420,1000,12,0,1,5,0,1,2,5,0,0,0,0,1,1,26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0018,0.3000,0,4
192,2020,15,423,1000,12,0,1,3,0,0,2,4,0,0,0,0,1,0,16,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1070,6.1000,0,3
192,2020,15,427,1000,12,0,2,7,0,1,2,7,0,0,1,1,2,2,17,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.1627,11.0000,0,6
192,2020,15,429,1000,12,0,2,5,0,0,4,7,0,1,0,0,1,0,31,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.1249,7.1000,0,6
192,2020,15,433,1000,12,0,3,12,0,3,5,14,0,1,2,2,2,3,48,1,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,-0.0026,5.0000,0,10
192,2020,15,439,1000,12,0,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0059,0.3000,0,1
192,2020,15,441,1000,12,0,2,7,0,1,1,8,0,1,2,2,2,3,28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2745,9.3000,0,6
192,2020,15,447,1000,12,0,2,7,0,2,1,9,0,2,0,0,3,1,42,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0899,10.9000,0,6
192,2020,15,454,1000,12,0,1,4,0,2,2,4,0,0,1,1,0,0,20,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.3004,5.2000,0,3
192,2020,15,458,1000,12,0,0,4,0,2,1,7,0,3,5,5,0,1,25,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0008,1.2000,0,2
192,2020,15,461,1000,12,0,0,2,0,0,0,2,0,0,0,0,0,2,8,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0242,1.1000,0,2
192,2020,15,465,1000,12,0,1,4,0,0,3,4,0,0,0,0,1,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0830,3.5000,0,4
192,2020,15,466,1000,12,0,2,5,0,0,2,6,0,1,0,0,2,1,28,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.2272,11.8000,0,6
192,2020,15,469,1000,12,0,1,5,0,2,0,5,0,0,1,1,2,1,13,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0245,1.7000,0,3
192,2020,15,474,1000,12,0,1,4,0,1,1,5,0,1,2,2,2,0,18,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0351,2.2000,0,3
192,2020,15,476,1000,12,0,0,2,0,2,0,2,0,0,0,0,0,0,8,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1737,4.1000,0,0
192,2020,15,485,1000,12,0,1,6,0,3,1,8,0,2,2,2,1,1,28,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.2687,9.9000,0,3
192,2020,15,491,1000,12,0,0,3,0,1,0,3,0,0,0,0,2,0,8,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,0.0141,3.4000,0,2
192,2020,15,495,1000,12,0,1,5,0,2,2,5,0,0,1,1,1,0,22,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2313,3.8000,0,3
192,2020,15,499,1000,12,0,1,5,0,1,2,5,0,0,1,1,2,0,20,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.2553,8.5000,0,4
192,2020,15,500,1000,12,0,2,9,0,3,4,10,0,1,2,2,1,1,45,0,1,0,0,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.2719,16.5000,0,6
192,2028,24,731,100,1,19,3,9,0,0,3,9,0,0,0,0,3,3,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1453,6.2000,0,9
192,2028,24,735,100,1,19,1,6,0,1,1,6,0,0,0,0,1,3,20,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1590,8.3000,0,5
192,2028,24,743,100,1,19,3,13,0,1,3,14,0,1,0,0,5,3,58,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1804,12.2000,0,11
192,2028,24,754,100,1,19,2,7,0,0,1,7,0,0,0,0,2,4,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0482,3.4000,0,7
192,2028,24,757,100,1,19,1,5,0,1,2,5,0,0,1,1,2,0,17,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,-0.0146,9.7000,0,4
192,2028,24,768,100,1,19,1,3,0,0,1,4,0,1,0,0,0,2,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0162,2.2000,0,3
192,2028,24,770,100,1,19,3,9,0,1,2,10,0,1,0,0,4,2,32,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2213,13.0000,0,9
192,2028,24,778,100,1,19,1,7,0,2,2,8,0,0,1,1,1,2,33,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0190,10.0000,0,5
192,2028,24,787,100,1,19,3,12,0,4,3,14,0,1,1,1,1,5,46,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.0014,2.6000,0,9
192,2028,24,799,100,1,19,2,10,0,2,4,16,0,4,3,2,2,1,62,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.1252,20.5000,0,8
192,2028,24,810,100,1,19,2,8,0,2,4,8,0,0,2,2,2,0,24,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.1123,9.1000,0,6
192,2028,24,823,100,1,19,2,8,0,1,4,8,0,0,0,0,0,3,33,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0231,2.8000,0,7
192,2028,24,1,100,1,1,1,5,0,0,1,6,0,1,0,0,1,3,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.2052,11.5000,0,5
192,2028,24,5,100,1,1,1,3,0,0,2,3,0,0,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0076,0.4000,0,3
192,2028,24,17,100,1,1,2,9,0,2,5,10,0,1,0,0,1,1,35,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1444,13.0000,0,7
192,2028,24,25,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.0137,1.8000,0,1
192,2028,24,28,100,1,1,2,6,0,0,4,6,0,0,0,0,1,1,28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1318,5.6000,0,6
192,2028,24,32,100,1,1,2,6,0,0,3,7,0,1,0,0,2,1,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0857,4.4000,0,6
192,2028,24,45,100,1,1,2,8,0,0,4,8,0,0,0,0,3,1,30,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1664,11.3000,0,7
192,2028,24,53,100,1,1,1,7,0,2,2,7,0,0,0,0,2,1,23,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1071,17.4000,0,5
192,2028,24,56,100,1,1,1,6,0,1,4,6,0,0,0,0,1,0,24,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0872,5.9000,0,5
192,2028,24,60,100,1,1,1,5,0,2,2,5,0,0,2,2,1,0,16,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0019,3.5000,0,3
192,2028,24,70,100,1,1,1,5,0,2,1,7,0,2,2,2,1,1,27,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.2482,11.6000,0,4
192,2028,24,74,100,1,1,2,6,0,0,4,6,0,0,0,0,1,1,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0736,3.2000,0,6
192,2028,24,88,100,1,1,1,3,0,0,1,3,0,0,0,0,0,2,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0146,0.7000,0,3
192,2028,24,92,100,1,1,3,9,0,0,4,9,0,0,0,0,4,1,33,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.3375,13.8000,0,9
192,2028,24,98,100,1,1,2,7,0,1,3,7,0,0,0,0,2,1,28,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2501,12.0000,0,6
192,2028,24,106,100,1,1,0,1,0,1,0,3,0,2,0,0,0,0,11,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.3773,9.6000,0,0
192,2028,24,112,100,1,1,1,5,0,0,5,6,0,0,0,0,0,0,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0188,1.2000,0,5
192,2028,24,116,100,1,1,1,5,0,0,2,5,0,0,0,0,3,0,25,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0417,1.9000,0,5
192,2028,24,122,100,1,1,1,5,0,0,2,6,0,1,0,0,0,3,24,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.1683,11.0000,0,5
192,2028,24,129,100,1,1,1,3,0,0,1,4,0,1,0,0,1,1,17,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,11.9000,0,3
192,2028,24,133,100,1,1,1,6,0,1,2,7,0,1,0,0,1,2,27,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1028,15.3000,0,5
192,2028,24,140,100,1,1,1,5,0,1,2,6,0,1,2,2,2,0,27,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0036,0.8000,0,4
192,2028,24,151,100,1,1,2,10,0,2,4,10,0,0,1,1,0,4,33,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1084,10.2000,0,8
192,2028,24,155,100,1,1,1,4,0,2,2,4,0,0,1,1,0,0,13,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0566,5.4000,0,3
192,2028,24,164,100,1,1,1,8,0,4,0,8,0,0,3,3,2,2,28,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0273,2.4000,0,4
192,2028,24,171,100,1,1,1,8,0,4,0,8,0,0,3,3,1,3,22,1,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.3338,7.2000,0,4
192,2028,24,173,100,1,1,1,4,0,0,3,4,0,0,0,0,1,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0.0700,6.1000,0,4
192,2028,24,186,100,1,1,2,9,0,1,4,9,0,0,0,0,2,2,33,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1557,7.1000,0,8
192,2028,24,192,100,1,1,1,5,0,1,2,5,0,0,0,0,2,0,17,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0315,2.4000,0,4
192,2028,24,196,100,1,1,2,7,0,0,2,7,0,0,0,0,2,3,27,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2557,10.7000,0,7
192,2028,7,727,100,1,18,1,6,0,3,2,6,0,0,1,1,1,0,14,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0721,3.8000,0,3
192,2028,24,203,100,1,1,1,6,0,3,2,7,0,1,2,2,0,1,30,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0330,12.0000,0,3
192,2028,24,207,100,1,1,0,4,0,3,1,4,0,0,3,3,0,0,16,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.3315,5.7000,0,1
192,2028,24,218,100,1,1,2,8,0,1,1,8,0,0,0,0,5,1,32,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1930,12.2000,0,7
192,2028,24,221,100,1,1,1,5,0,0,3,5,0,0,0,0,0,2,21,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0967,4.2000,0,5
192,2028,24,233,100,1,1,1,5,0,0,2,7,0,2,1,0,0,2,29,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0780,15.5000,0,4
192,2028,24,237,100,1,1,1,5,0,0,2,5,0,0,0,0,2,1,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1557,6.3000,0,5
192,2028,24,247,100,1,1,1,7,0,1,3,7,0,0,0,0,0,2,27,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1111,10.5000,0,5
192,2028,24,255,100,1,1,1,8,0,3,2,8,0,0,1,1,3,0,27,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0304,3.9000,0,5
192,2028,24,260,100,1,1,1,8,0,2,2,8,0,0,2,0,2,1,21,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4498,15.4000,0,5
192,2028,24,264,100,1,1,0,2,0,1,0,4,0,1,1,1,1,1,22,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0467,2.8000,0,2
192,2028,24,270,100,1,1,1,3,0,0,1,3,0,0,0,0,2,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0034,0.2000,0,3
192,2028,24,274,100,1,1,1,3,0,0,1,3,0,0,0,0,2,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,1.7000,0,3
192,2028,24,278,100,1,1,1,3,0,0,3,3,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0698,3.1000,0,3
192,2028,24,290,100,1,1,2,8,0,2,1,9,0,1,1,1,3,2,29,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0355,4.8000,0,6
192,2028,24,294,100,1,1,1,4,0,1,2,4,0,0,1,1,0,1,19,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.1916,10.1000,0,3
192,2028,24,296,100,1,1,0,1,0,1,0,2,0,1,1,1,0,0,14,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0214,0.7000,0,0
192,2028,24,630,100,1,1,1,3,0,0,0,5,0,2,0,0,2,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0036,6.6000,0,3
192,2028,24,637,100,1,1,1,5,0,1,2,6,0,1,1,1,0,2,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1379,15.1000,0,4
192,2028,24,641,100,1,1,1,3,0,0,2,4,0,0,0,0,0,1,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0363,1.5000,0,4
192,2028,24,649,100,1,1,1,6,0,2,2,7,0,1,2,2,1,1,29,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0396,4.7000,0,4
192,2028,24,653,100,1,1,1,4,0,1,1,6,0,2,1,1,1,1,20,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0528,9.8000,0,3
192,2028,24,662,100,1,1,2,8,0,1,3,8,0,0,0,0,2,2,24,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.3019,18.0000,0,7
192,2028,24,666,100,1,1,1,6,0,1,2,7,0,1,2,2,2,1,29,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0906,10.5000,0,5
192,2028,24,674,100,1,1,1,3,0,0,2,5,0,2,0,0,1,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,3,3,-0.1724,16.4000,0,3
192,2028,24,678,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0137,0.7000,0,3
192,2028,24,682,100,1,1,1,4,0,1,2,4,0,0,0,0,1,0,17,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0542,5.8000,0,3
192,2028,24,691,100,1,1,2,7,0,0,3,8,0,0,0,0,2,1,35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0525,5.0000,0,6
192,2028,24,695,100,1,1,1,4,0,1,3,4,0,0,0,0,0,0,19,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0.0411,2.7000,0,3
