player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
62,2027,24,225,100,1,1,7,23,0,2,8,26,3,2,3,3,3,10,111,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0470,22.8000,0,21
62,2027,24,246,100,1,1,6,22,0,3,11,23,4,0,2,2,5,3,90,1,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1841,15.6000,0,19
62,2027,24,261,100,1,1,6,26,0,10,7,27,7,1,5,5,5,4,97,0,1,1,1,0,0,7,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,-0.2396,27.8000,0,18
62,2027,24,277,100,1,1,7,26,0,5,7,28,9,1,3,3,6,8,114,0,1,1,1,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.1874,25.9000,0,21
62,2027,24,291,100,1,1,6,23,0,6,7,26,6,3,2,2,6,4,97,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.0180,23.2000,0,18
62,2027,24,632,100,1,1,6,22,0,4,6,22,2,0,1,1,6,5,82,0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0.2206,21.7000,0,18
62,2027,24,646,100,1,1,6,25,0,6,11,25,6,0,3,3,5,3,92,1,1,1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0727,18.7000,0,19
62,2027,24,659,100,1,1,5,22,0,6,5,23,4,1,2,2,5,6,103,1,1,1,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1047,23.4000,0,16
62,2027,24,678,100,1,1,6,20,0,2,7,23,3,1,2,1,7,3,96,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0.1883,24.1000,0,18
62,2027,24,695,100,1,1,6,23,0,6,7,24,2,1,1,1,8,2,85,0,1,1,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1895,30.3000,0,18
62,2027,24,712,100,1,1,6,23,0,7,6,24,2,0,1,1,4,6,86,0,1,1,1,0,0,5,2,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1022,25.8000,0,18
69,2027,3,734,100,1,19,3,13,0,3,2,13,0,0,1,1,3,5,44,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0127,2.4000,0,10
69,2027,3,750,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0254,1.0000,0,1
69,2027,3,754,100,1,19,2,7,0,0,2,8,0,0,0,0,2,4,24,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0.1503,8.8000,0,8
69,2027,3,759,100,1,19,1,4,0,1,1,4,0,0,0,0,1,1,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.0320,2.0000,0,3
69,2027,3,774,100,1,19,2,8,0,3,3,9,0,1,0,0,0,2,35,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1249,15.3000,0,6
69,2027,3,790,100,1,19,2,6,0,0,3,6,0,0,0,0,3,0,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1349,5.7000,0,6
69,2027,3,798,100,1,19,0,1,0,0,0,2,0,1,0,0,1,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,0.0002,3.6000,0,1
69,2027,3,810,100,1,19,2,8,0,2,3,9,0,1,1,1,1,2,38,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0076,4.2000,0,6
69,2027,3,817,100,1,19,1,2,0,0,0,3,0,0,0,0,0,3,7,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0.1174,6.5000,0,3
69,2027,3,824,100,1,19,1,3,0,0,2,3,0,0,0,0,1,0,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0013,1.8000,0,3
69,2027,3,9,100,1,1,8,28,0,5,1,28,5,0,1,0,14,7,96,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0.2750,23.9000,0,24
69,2027,3,29,100,1,1,5,24,0,7,4,28,2,3,4,3,3,9,93,1,1,1,0,0,0,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1603,34.5000,0,16
69,2027,3,47,100,1,1,6,21,0,5,5,24,4,2,4,4,5,7,90,0,1,1,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0947,31.1000,0,18
69,2027,3,59,100,1,1,4,19,0,3,7,22,4,3,3,2,4,3,90,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325,24.7000,0,14
69,2027,3,76,100,1,1,5,21,0,6,4,22,1,1,1,1,7,4,93,0,1,1,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1174,19.9000,0,15
69,2027,3,91,100,1,1,4,15,0,2,4,17,3,1,2,1,4,6,67,2,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1223,14.7000,0,14
69,2027,3,107,100,1,1,6,26,0,6,6,27,4,1,1,1,2,11,91,2,1,1,1,0,0,4,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1652,18.4000,0,20
69,2027,3,120,100,1,1,5,21,0,7,4,22,1,1,2,2,6,4,91,0,1,1,0,0,0,5,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0291,19.4000,0,15
69,2027,3,135,100,1,1,3,20,0,9,1,24,1,4,6,6,7,3,95,2,1,1,0,1,0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4307,16.0000,0,11
69,2027,3,152,100,1,1,7,25,0,4,4,25,6,0,0,0,13,4,92,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4299,22.8000,0,22
69,2027,3,172,100,1,1,5,21,0,6,3,23,1,1,2,2,7,5,91,1,1,1,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0262,16.8000,0,16
69,2027,3,185,100,1,1,7,28,0,4,9,29,5,0,2,1,7,7,97,2,1,1,1,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1941,23.0000,0,23
69,2027,7,727,100,1,18,0,4,0,2,1,4,0,0,2,2,1,0,16,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0193,1.8000,0,2
69,2027,3,205,100,1,1,3,16,0,5,2,22,1,5,6,6,4,5,90,2,1,1,0,1,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3012,22.3000,0,11
69,2027,3,217,100,1,1,4,18,0,5,3,22,0,3,1,1,4,6,90,1,1,1,0,1,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0326,26.3000,0,13
69,2027,3,231,100,1,1,4,18,0,6,3,21,0,3,4,3,5,3,87,1,1,1,0,1,0,5,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,-0.2434,15.3000,0,13
69,2027,3,251,100,1,1,5,18,0,3,2,22,0,4,1,1,10,3,90,1,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1275,21.7000,0,16
69,2027,3,267,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0006,0.0000,0,1
69,2027,3,269,100,1,1,0,7,0,3,2,7,0,0,3,2,0,1,29,2,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,-0.0458,14.3000,0,2
69,2027,3,273,100,1,1,2,9,0,2,1,9,0,0,1,1,1,5,25,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0.1709,21.6000,0,7
69,2027,3,282,100,1,1,1,2,0,0,0,4,0,1,0,0,2,1,15,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,-0.0135,4.7000,0,3
69,2027,3,286,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.2268,8.0000,0,2
69,2027,3,290,100,1,1,2,8,0,2,1,8,0,0,0,0,1,4,24,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1472,13.1000,0,6
69,2027,3,299,100,1,1,1,4,0,1,2,4,0,0,0,0,1,0,22,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0518,6.8000,0,3
69,2027,3,640,100,1,1,1,6,0,1,0,6,0,0,0,0,4,1,29,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0.0591,13.0000,0,5
69,2027,3,657,100,1,1,1,8,0,3,1,8,0,0,3,3,3,1,27,2,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,3,-0.2478,4.9000,0,5
69,2027,3,665,100,1,1,2,10,0,4,2,10,0,0,0,0,2,2,36,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1401,10.2000,0,8
69,2027,3,669,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0447,1.9000,0,1
69,2027,3,673,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.2724,10.9000,0,1
69,2027,3,677,100,1,1,2,8,0,1,2,8,0,0,1,0,3,1,29,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0125,3.6000,0,6
69,2027,3,694,100,1,1,2,10,0,2,4,10,0,0,0,0,1,3,37,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.1425,11.0000,0,8
69,2027,3,699,100,1,1,0,4,0,4,0,6,0,2,3,3,0,0,19,1,1,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.4900,14.2000,0,1
69,2027,3,703,100,1,1,1,6,0,2,1,8,0,2,1,1,3,0,28,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0997,22.3000,0,4
69,2027,3,711,100,1,1,1,3,0,0,1,3,0,0,0,0,2,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0000,0.2000,0,3
69,2027,3,719,100,1,1,1,2,0,0,0,2,0,0,0,0,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0278,0.5000,0,3
69,2027,3,723,100,1,1,2,7,0,1,2,10,0,3,0,0,2,2,41,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1017,23.8000,0,6
70,2027,24,730,100,1,19,2,8,0,2,1,8,0,0,1,1,2,3,36,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,-0.0382,18.3000,0,8
70,2027,24,734,100,1,19,2,9,0,2,1,10,0,1,1,1,3,3,34,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0226,4.3000,0,7
70,2027,24,746,100,1,19,2,12,0,5,3,16,0,3,7,7,2,2,68,1,1,0,0,1,0,2,1,0,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.6137,19.2000,0,7
70,2027,24,749,100,1,19,0,1,0,0,0,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.0346,1.3000,0,1
70,2027,24,761,100,1,19,4,17,0,4,4,17,0,0,1,1,5,4,63,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0508,11.3000,0,13
70,2027,24,765,100,1,19,2,8,0,3,2,11,0,3,3,3,1,2,42,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0728,29.9000,0,6
70,2027,24,782,100,1,19,2,7,0,1,4,7,0,0,1,1,1,1,34,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.0006,8.3000,0,6
70,2027,24,786,100,1,19,1,3,0,0,1,3,0,0,0,0,2,0,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
70,2027,24,793,100,1,19,2,9,0,2,2,11,0,1,0,0,3,2,39,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0.3541,29.4000,0,8
70,2027,24,799,100,1,19,0,1,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.0015,1.8000,0,1
70,2027,24,805,100,1,19,3,15,0,4,6,16,0,1,1,1,2,3,60,2,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0364,7.6000,0,11
70,2027,24,817,100,1,19,0,4,0,3,0,5,0,1,3,3,1,0,17,1,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.5733,12.2000,0,1
70,2027,24,821,100,1,19,2,14,0,6,3,16,0,2,2,2,1,4,61,2,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1371,12.0000,0,8
70,2027,24,13,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.1115,3.9000,0,1
70,2027,24,16,100,1,1,1,6,0,2,2,6,0,0,0,0,0,2,24,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.0592,4.5000,0,4
70,2027,24,24,100,1,1,2,7,0,1,1,8,0,0,1,1,3,1,26,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.0044,2.6000,0,6
70,2027,24,30,100,1,1,0,2,0,1,0,4,0,1,3,0,0,0,15,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.5907,15.1000,0,0
70,2027,24,33,100,1,1,0,3,0,1,2,3,0,0,1,1,0,0,19,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.3193,4.4000,0,2
70,2027,24,55,100,1,1,3,10,0,0,5,10,0,0,0,0,5,0,35,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.4722,19.5000,0,10
70,2027,24,59,100,1,1,1,4,0,2,1,4,0,0,1,1,0,1,11,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0842,2.7000,0,3
70,2027,24,79,100,1,1,1,7,0,2,3,7,0,0,2,2,1,0,32,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0059,5.4000,0,5
70,2027,24,81,100,1,1,0,2,0,0,1,2,0,0,0,0,0,1,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0176,0.8000,0,2
70,2027,24,88,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0015,0.1000,0,1
70,2027,24,100,100,1,1,0,1,0,0,0,1,0,0,0,0,1,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0127,0.6000,0,1
70,2027,24,104,100,1,1,1,6,0,3,0,7,0,1,2,2,2,1,29,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0234,1.3000,0,3
70,2027,24,113,100,1,1,1,5,0,1,1,5,0,0,0,0,2,1,15,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1056,10.8000,0,4
70,2027,24,127,100,1,1,0,4,0,2,2,4,0,0,0,0,0,0,14,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0424,5.5000,0,2
70,2027,24,131,100,1,1,1,4,0,0,2,5,0,1,0,0,0,2,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1094,10.0000,0,4
70,2027,24,143,100,1,1,2,8,0,1,4,10,0,2,0,0,1,2,38,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.3240,23.9000,0,7
70,2027,24,149,100,1,1,1,3,0,0,3,4,0,1,0,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0132,2.7000,0,3
70,2027,24,157,100,1,1,0,4,0,3,0,4,0,0,1,1,1,0,20,2,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0034,1.7000,0,2
70,2027,24,161,100,1,1,1,3,0,0,1,3,0,0,0,0,1,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0725,3.0000,0,3
70,2027,24,172,100,1,1,2,8,0,1,1,8,0,0,0,0,4,1,23,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0746,6.9000,0,6
70,2027,24,176,100,1,1,1,5,0,2,1,8,0,2,1,1,1,2,37,2,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.0003,1.6000,0,5
70,2027,24,180,100,1,1,0,2,0,0,2,2,0,0,0,0,0,0,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,3,0,0.3217,14.3000,0,2
70,2027,24,188,100,1,1,1,5,0,1,0,5,0,0,0,0,2,2,14,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0611,5.5000,0,4
70,2027,24,189,100,1,1,0,1,0,1,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0477,1.0000,0,0
70,2027,24,192,100,1,1,1,3,0,0,1,3,0,0,0,0,2,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0001,0.8000,0,3
70,2027,7,727,100,1,18,1,4,0,1,1,4,0,0,0,0,0,2,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0892,7.6000,0,3
70,2027,24,208,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0.0226,1.0000,0,1
70,2027,24,212,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0001,0.2000,0,1
70,2027,24,218,100,1,1,1,5,0,2,1,6,0,1,1,1,1,1,18,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3004,18.1000,0,3
70,2027,24,221,100,1,1,1,5,0,1,3,5,0,0,0,0,1,0,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.3706,14.9000,0,4
70,2027,24,232,100,1,1,0,4,0,2,0,4,0,0,0,0,1,1,7,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0010,2.9000,0,2
70,2027,24,236,100,1,1,0,2,0,0,1,2,0,0,0,0,1,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0176,0.8000,0,2
70,2027,24,250,100,1,1,1,6,0,1,1,6,0,0,0,0,2,2,21,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0167,1.2000,0,5
70,2027,24,269,100,1,1,1,4,0,1,2,4,0,0,0,0,0,1,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0167,1.5000,0,3
70,2027,24,281,100,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0085,0.4000,0,0
70,2027,24,291,100,1,1,1,5,0,1,2,7,0,2,1,1,0,2,32,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0496,8.0000,0,4
70,2027,24,295,100,1,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0411,1.6000,0,1
70,2027,24,632,100,1,1,0,2,0,2,0,2,0,0,1,1,0,0,11,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3623,4.8000,0,0
70,2027,24,654,100,1,1,1,6,0,1,2,6,0,0,0,0,0,3,28,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0155,0.9000,0,5
70,2027,24,658,100,1,1,1,2,0,0,1,2,0,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0.0310,1.2000,0,3
70,2027,24,659,100,1,1,0,3,0,1,1,3,0,0,0,0,1,0,12,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0.0458,7.3000,0,2
70,2027,24,667,100,1,1,1,6,0,3,0,7,0,1,3,3,2,1,29,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,2,-0.0703,2.7000,0,3
70,2027,24,678,100,1,1,1,5,0,1,2,5,0,0,0,0,1,1,22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0413,3.0000,0,4
70,2027,24,691,100,1,1,0,2,0,0,0,2,0,0,0,0,2,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0665,2.4000,0,2
70,2027,24,695,100,1,1,1,4,0,0,3,4,0,0,0,0,0,1,17,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,0,0.3238,13.0000,0,4
70,2027,24,703,100,1,1,1,3,0,0,0,3,0,0,0,0,1,2,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0094,0.5000,0,3
70,2027,24,707,100,1,1,1,3,0,0,1,4,0,1,0,0,1,1,16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0.4445,22.3000,0,3
70,2027,24,716,100,1,1,1,4,0,1,0,4,0,0,0,0,1,2,15,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0.0553,5.8000,0,3
70,2027,24,720,100,1,1,0,4,0,2,2,4,0,0,1,1,0,0,15,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0718,4.5000,0,2
70,2027,24,724,100,1,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0407,1.4000,0,1
