"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
25,100,138,2030-06-22,1905,9,3,9,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",11,17,-6,"11 - 17",9,163,148,250,21904,26569,28,0.451880428279661,13,15,"13 - 15","#2C0060",3,6,"2030"
25,100,143,2030-06-23,1905,9,2,7,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",12,17,-5,"12 - 17",0,163,150,257,22500,26569,29,0.45853797713424,13,16,"13 - 16","#2C0060",3,6,"2030"
25,100,148,2030-06-24,1905,9,10,15,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",13,17,-4,"13 - 17",0,163,160,272,25600,26569,30,0.490712875462439,15,15,"15 - 15","#2C0060",3,6,"2030"
25,100,153,2030-06-25,1905,9,1,4,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",14,17,-3,"14 - 17",0,163,161,276,25921,26569,31,0.493827395694418,15,16,"15 - 16","#2C0060",3,6,"2030"
25,100,158,2030-06-27,1905,9,0,2,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",14,18,-4,"14 - 18",1,164,161,278,25921,26896,32,0.490770017229301,16,16,"16 - 16","#2C0060",3,6,"2030"
25,100,163,2030-06-28,1905,9,1,8,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",14,19,-5,"14 - 19",4,168,162,286,26244,28224,33,0.481824190350297,16,17,"16 - 17","#2C0060",3,6,"2030"
25,100,168,2030-06-29,1905,9,11,13,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",15,19,-4,"15 - 19",7,175,173,299,29929,30625,34,0.494253063381445,17,17,"17 - 17","#2C0060",3,6,"2030"
25,100,173,2030-06-30,1905,14,9,17,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",16,19,-3,"16 - 19",6,181,182,316,33124,32761,35,0.502754800030356,18,17,"18 - 17","#2C0060",3,6,"2030"
25,100,175,2030-07-03,1905,9,10,11,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",17,19,-2,"17 - 19",5,186,192,327,36864,34596,36,0.515869017632242,19,17,"19 - 17","#2C0060",3,6,"2030"
25,100,180,2030-07-04,1905,10,5,5,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",17,20,-3,"17 - 20",6,192,197,332,38809,36864,37,0.512851347244063,19,18,"19 - 18","#2C0060",3,6,"2030"
25,100,185,2030-07-05,1905,9,2,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",17,21,-4,"17 - 21",3,195,199,338,39601,38025,38,0.510151237987272,19,19,"19 - 19","#2C0060",3,6,"2030"
25,100,190,2030-07-06,1905,9,6,9,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",18,21,-3,"18 - 21",0,195,205,347,42025,38025,39,0.524984384759525,20,19,"20 - 19","#2C0060",3,6,"2030"
25,100,198,2030-07-09,1905,9,4,10,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",18,22,-4,"18 - 22",13,208,209,357,43681,43264,40,0.502398067743976,20,20,"20 - 20","#2C0060",3,6,"2030"
25,100,203,2030-07-10,1905,9,1,4,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",18,23,-5,"18 - 23",3,211,210,361,44100,44521,41,0.49762471648932,20,21,"20 - 21","#2C0060",3,6,"2030"
25,100,208,2030-07-11,1905,9,3,8,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",19,23,-4,"19 - 23",0,211,213,369,45369,44521,42,0.504716876182,21,21,"21 - 21","#2C0060",3,6,"2030"
25,100,213,2030-07-12,1905,9,7,13,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",20,23,-3,"20 - 23",4,215,220,382,48400,46225,43,0.511492734478203,22,21,"22 - 21","#2C0060",3,6,"2030"
25,100,217,2030-07-15,1905,9,5,8,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",21,23,-2,"21 - 23",4,219,225,390,50625,47961,44,0.513511046193171,23,21,"23 - 21","#2C0060",3,6,"2030"
25,100,222,2030-07-16,1905,9,8,11,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",21,24,-3,"21 - 24",9,228,233,401,54289,51984,45,0.510844711262503,23,22,"23 - 22","#2C0060",3,6,"2030"
25,100,227,2030-07-17,1905,9,5,13,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",22,24,-2,"22 - 24",1,229,238,414,56644,52441,46,0.519264793509648,24,22,"24 - 22","#2C0060",3,6,"2030"
25,100,232,2030-07-18,1905,9,4,9,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",22,25,-3,"22 - 25",5,234,242,423,58564,54756,47,0.516801976703142,24,23,"24 - 23","#2C0060",3,6,"2030"
25,100,237,2030-07-21,1905,9,3,7,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",22,26,-4,"22 - 26",4,238,245,430,60025,56644,48,0.514489710205796,25,23,"25 - 23","#2C0060",3,6,"2030"
25,100,242,2030-07-22,1905,9,2,8,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",22,27,-5,"22 - 27",4,242,247,438,61009,58564,49,0.510223879972904,25,24,"25 - 24","#2C0060",3,6,"2030"
25,100,247,2030-07-23,1905,9,1,7,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",22,28,-6,"22 - 28",3,245,248,445,61504,60025,50,0.506084967374042,25,25,"25 - 25","#2C0060",3,6,"2030"
25,100,252,2030-07-24,1905,9,8,16,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",23,28,-5,"23 - 28",5,250,256,461,65536,62500,51,0.511856040488613,26,25,"26 - 25","#2C0060",3,6,"2030"
26,100,3,2030-05-15,1905,9,6,14,"CUN","Cancun Toros","home",1,0,"Eastern Division","PBE",1,0,1,"1 - 0",0,0,6,14,36,0,1,1,1,0,"1 - 0","#0090D4",5,9,"2030"
26,100,8,2030-05-16,1905,9,9,15,"CUN","Cancun Toros","home",1,0,"Eastern Division","PBE",2,0,2,"2 - 0",3,3,15,29,225,9,2,0.961538461538462,2,0,"2 - 0","#0090D4",5,9,"2030"
26,100,13,2030-05-17,1905,9,6,8,"CUN","Cancun Toros","home",1,0,"Eastern Division","PBE",3,0,3,"3 - 0",2,5,21,37,441,25,3,0.946351931330472,3,0,"3 - 0","#0090D4",5,9,"2030"
26,100,18,2030-05-18,1905,9,6,7,"CUN","Cancun Toros","home",1,0,"Eastern Division","PBE",4,0,4,"4 - 0",4,9,27,44,729,81,4,0.9,4,0,"4 - 0","#0090D4",5,9,"2030"
26,100,22,2030-05-21,1905,9,3,10,"CUN","Cancun Toros","away",1,0,"Eastern Division","PBE",5,0,5,"5 - 0",0,9,30,54,900,81,5,0.917431192660551,5,0,"5 - 0","#0090D4",5,9,"2030"
26,100,27,2030-05-22,1905,9,5,9,"CUN","Cancun Toros","away",1,0,"Eastern Division","PBE",6,0,6,"6 - 0",1,10,35,63,1225,100,6,0.924528301886792,6,0,"6 - 0","#0090D4",5,9,"2030"
26,100,32,2030-05-23,1905,9,7,9,"CUN","Cancun Toros","away",1,0,"Eastern Division","PBE",7,0,7,"7 - 0",1,11,42,72,1764,121,7,0.935809018567639,7,0,"7 - 0","#0090D4",5,9,"2030"
26,100,36,2030-05-24,1905,9,9,11,"CUN","Cancun Toros","away",1,0,"Eastern Division","PBE",8,0,8,"8 - 0",3,14,51,83,2601,196,8,0.929924919556668,7,1,"7 - 1","#0090D4",5,9,"2030"
26,100,41,2030-05-26,1905,10,2,11,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",8,1,7,"8 - 1",3,17,53,94,2809,289,9,0.906714009038089,8,1,"8 - 1","#0090D4",5,9,"2030"
26,100,45,2030-05-27,1905,9,0,5,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",8,2,6,"8 - 2",7,24,53,99,2809,576,10,0.829837518463811,8,2,"8 - 2","#0090D4",5,9,"2030"
26,100,50,2030-05-28,1905,10,4,9,"CUN","Cancun Toros","home",1,0,"Eastern Division","PBE",9,2,7,"9 - 2",3,27,57,108,3249,729,11,0.816742081447964,9,2,"9 - 2","#0090D4",5,9,"2030"
26,100,55,2030-05-29,1905,9,11,15,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",9,3,6,"9 - 3",15,42,68,123,4624,1764,12,0.723857232310582,9,3,"9 - 3","#0090D4",5,9,"2030"
26,100,60,2030-06-01,1905,9,2,5,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",9,4,5,"9 - 4",5,47,70,128,4900,2209,13,0.689267126178084,9,4,"9 - 4","#0090D4",5,9,"2030"
26,100,65,2030-06-02,1905,9,1,3,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",9,5,4,"9 - 5",4,51,71,131,5041,2601,14,0.6596440722324,9,5,"9 - 5","#0090D4",5,9,"2030"
26,100,70,2030-06-03,1905,9,1,3,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",9,6,3,"9 - 6",4,55,72,134,5184,3025,15,0.631502009989036,9,6,"9 - 6","#0090D4",5,9,"2030"
26,100,75,2030-06-04,1905,9,5,11,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",9,7,2,"9 - 7",6,61,77,145,5929,3721,16,0.61440414507772,10,6,"10 - 6","#0090D4",5,9,"2030"
26,100,79,2030-06-06,1905,9,3,8,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",9,8,1,"9 - 8",5,66,80,153,6400,4356,17,0.595016734845668,10,7,"10 - 7","#0090D4",5,9,"2030"
26,100,83,2030-06-07,1905,9,3,6,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",9,9,0,"9 - 9",6,72,83,159,6889,5184,18,0.570612109666197,10,8,"10 - 8","#0090D4",5,9,"2030"
26,100,88,2030-06-08,1905,9,3,6,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",9,10,-1,"9 - 10",8,80,86,165,7396,6400,19,0.536097419541896,10,9,"10 - 9","#0090D4",5,9,"2030"
26,100,93,2030-06-09,1905,9,5,6,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",9,11,-2,"9 - 11",13,93,91,171,8281,8649,20,0.489131718842292,10,10,"10 - 10","#0090D4",5,9,"2030"
26,100,100,2030-06-11,1905,9,2,10,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",9,12,-3,"9 - 12",4,97,93,181,8649,9409,21,0.478956695093587,10,11,"10 - 11","#0090D4",5,9,"2030"
26,100,105,2030-06-12,1905,9,4,8,"CUN","Cancun Toros","away",1,0,"Eastern Division","PBE",10,12,-2,"10 - 12",2,99,97,189,9409,9801,22,0.489796980739198,11,11,"11 - 11","#0090D4",5,9,"2030"
26,100,110,2030-06-13,1905,9,3,8,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",10,13,-3,"10 - 13",5,104,100,197,10000,10816,23,0.480399692544197,11,12,"11 - 12","#0090D4",5,9,"2030"
26,100,114,2030-06-14,1905,9,7,13,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",10,14,-4,"10 - 14",9,113,107,210,11449,12769,24,0.472747543149723,11,13,"11 - 13","#0090D4",5,9,"2030"
26,100,121,2030-06-17,1905,9,2,7,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",10,15,-5,"10 - 15",5,118,109,217,11881,13924,25,0.460414648323968,12,13,"12 - 13","#0090D4",5,9,"2030"
26,100,126,2030-06-18,1905,9,1,7,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",10,16,-6,"10 - 16",12,130,110,224,12100,16900,26,0.417241379310345,11,15,"11 - 15","#0090D4",5,9,"2030"
26,100,131,2030-06-19,1905,9,6,9,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",10,17,-7,"10 - 17",16,146,116,233,13456,21316,27,0.386978028298631,10,17,"10 - 17","#0090D4",5,9,"2030"
26,100,135,2030-06-22,1905,9,7,8,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",10,18,-8,"10 - 18",8,154,123,241,15129,23716,28,0.389470974385378,11,17,"11 - 17","#0090D4",5,9,"2030"
26,100,140,2030-06-23,1905,9,2,6,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",10,19,-9,"10 - 19",6,160,125,247,15625,25600,29,0.37901758641601,11,18,"11 - 18","#0090D4",5,9,"2030"
26,100,145,2030-06-24,1905,9,11,12,"CUN","Cancun Toros","home",1,0,"Eastern Division","PBE",11,19,-8,"11 - 19",5,165,136,259,18496,27225,30,0.404540583101857,12,18,"12 - 18","#0090D4",5,9,"2030"
26,100,150,2030-06-25,1905,9,4,7,"CUN","Cancun Toros","home",1,0,"Eastern Division","PBE",12,19,-7,"12 - 19",3,168,140,266,19600,28224,31,0.409836065573771,13,18,"13 - 18","#0090D4",5,9,"2030"
26,100,156,2030-06-27,1905,9,0,5,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",12,20,-8,"12 - 20",14,182,140,271,19600,33124,32,0.371747211895911,12,20,"12 - 20","#0090D4",5,9,"2030"
26,100,161,2030-06-28,1905,9,2,6,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",12,21,-9,"12 - 21",8,190,142,277,20164,36100,33,0.358381913834779,12,21,"12 - 21","#0090D4",5,9,"2030"
26,100,166,2030-06-29,1905,9,6,5,"CUN","Cancun Toros","home",1,0,"Eastern Division","PBE",13,21,-8,"13 - 21",5,195,148,282,21904,38025,34,0.365499174022593,12,22,"12 - 22","#0090D4",5,9,"2030"
26,100,171,2030-06-30,1905,9,2,10,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",13,22,-9,"13 - 22",8,203,150,292,22500,41209,35,0.353168312169395,12,23,"12 - 23","#0090D4",5,9,"2030"
26,100,174,2030-07-03,1905,9,5,10,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",13,23,-10,"13 - 23",6,209,155,302,24025,43681,36,0.354842997666381,13,23,"13 - 23","#0090D4",5,9,"2030"
26,100,179,2030-07-04,1905,9,3,6,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",13,24,-11,"13 - 24",5,214,158,308,24964,45796,37,0.3527981910684,13,24,"13 - 24","#0090D4",5,9,"2030"
26,100,184,2030-07-05,1905,9,5,8,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",13,25,-12,"13 - 25",7,221,163,316,26569,48841,38,0.352327277549397,13,25,"13 - 25","#0090D4",5,9,"2030"
26,100,189,2030-07-06,1905,10,3,10,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",13,26,-13,"13 - 26",4,225,166,326,27556,50625,39,0.352464153694632,14,25,"14 - 25","#0090D4",5,9,"2030"
26,100,195,2030-07-09,1905,9,5,10,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",13,27,-14,"13 - 27",7,232,171,336,29241,53824,40,0.352025522181424,14,26,"14 - 26","#0090D4",5,9,"2030"
26,100,200,2030-07-10,1905,9,5,10,"CUN","Cancun Toros","home",1,0,"Eastern Division","PBE",14,27,-13,"14 - 27",0,232,176,346,30976,53824,41,0.365283018867925,15,26,"15 - 26","#0090D4",5,9,"2030"
26,100,205,2030-07-11,1905,9,5,10,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",14,28,-14,"14 - 28",6,238,181,356,32761,56644,42,0.366433644650747,15,27,"15 - 27","#0090D4",5,9,"2030"
26,100,210,2030-07-12,1905,9,2,8,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",14,29,-15,"14 - 29",8,246,183,364,33489,60516,43,0.356247008137865,15,28,"15 - 28","#0090D4",5,9,"2030"
26,100,215,2030-07-15,1905,9,7,13,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",14,30,-16,"14 - 30",8,254,190,377,36100,64516,44,0.358789854496303,16,28,"16 - 28","#0090D4",5,9,"2030"
26,100,220,2030-07-16,1905,9,2,6,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",14,31,-17,"14 - 31",13,267,192,383,36864,71289,45,0.340850461845719,15,30,"15 - 30","#0090D4",5,9,"2030"
26,100,225,2030-07-17,1905,9,2,5,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",14,32,-18,"14 - 32",6,273,194,388,37636,74529,46,0.335541389916641,15,31,"15 - 31","#0090D4",5,9,"2030"
26,100,230,2030-07-18,1905,9,1,5,"CUN","Cancun Toros","home",0,1,"Eastern Division","PBE",14,33,-19,"14 - 33",5,278,195,393,38025,77284,47,0.329766106721938,15,32,"15 - 32","#0090D4",5,9,"2030"
26,100,238,2030-07-21,1905,9,10,13,"CUN","Cancun Toros","away",1,0,"Eastern Division","PBE",15,33,-18,"15 - 33",7,285,205,406,42025,81225,48,0.340973630831643,16,32,"16 - 32","#0090D4",5,9,"2030"
26,100,243,2030-07-22,1905,10,4,9,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",15,34,-19,"15 - 34",5,290,209,415,43681,84100,49,0.3418426839671,17,32,"17 - 32","#0090D4",5,9,"2030"
26,100,248,2030-07-23,1905,9,0,3,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",15,35,-20,"15 - 35",2,292,209,418,43681,85264,50,0.338756834309202,17,33,"17 - 33","#0090D4",5,9,"2030"
26,100,253,2030-07-24,1905,9,3,4,"CUN","Cancun Toros","away",0,1,"Eastern Division","PBE",15,36,-21,"15 - 36",7,299,212,422,44944,89401,51,0.334541665115933,17,34,"17 - 34","#0090D4",5,9,"2030"
27,100,3,2030-05-15,1905,9,0,4,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",0,1,-1,"0 - 1",6,6,0,4,0,36,1,0,0,1,"0 - 1","#AC0000",5,10,"2030"
27,100,8,2030-05-16,1905,9,3,9,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",0,2,-2,"0 - 2",9,15,3,13,9,225,2,0.0384615384615385,0,2,"0 - 2","#AC0000",5,10,"2030"
27,100,13,2030-05-17,1905,9,2,6,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",0,3,-3,"0 - 3",6,21,5,19,25,441,3,0.0536480686695279,0,3,"0 - 3","#AC0000",5,10,"2030"
27,100,18,2030-05-18,1905,9,4,7,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",0,4,-4,"0 - 4",6,27,9,26,81,729,4,0.1,0,4,"0 - 4","#AC0000",5,10,"2030"
27,100,24,2030-05-21,1905,9,5,6,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",0,5,-5,"0 - 5",7,34,14,32,196,1156,5,0.144970414201183,1,4,"1 - 4","#AC0000",5,10,"2030"
27,100,29,2030-05-22,1905,9,0,4,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",0,6,-6,"0 - 6",6,40,14,36,196,1600,6,0.10913140311804,1,5,"1 - 5","#AC0000",5,10,"2030"
27,100,34,2030-05-23,1905,9,7,9,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",0,7,-7,"0 - 7",16,56,21,45,441,3136,7,0.123287671232877,1,6,"1 - 6","#AC0000",5,10,"2030"
27,100,38,2030-05-24,1905,9,2,8,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",0,8,-8,"0 - 8",23,79,23,53,529,6241,8,0.0781388478581979,1,7,"1 - 7","#AC0000",5,10,"2030"
27,100,47,2030-05-27,1905,9,2,3,"NSH","Nashville Stars","home",1,0,"Western Division","PBE",1,8,-7,"1 - 8",0,79,25,56,625,6241,9,0.0910282551704049,1,8,"1 - 8","#AC0000",5,10,"2030"
27,100,52,2030-05-28,1905,9,3,4,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",1,9,-8,"1 - 9",11,90,28,60,784,8100,10,0.0882485366951823,1,9,"1 - 9","#AC0000",5,10,"2030"
27,100,57,2030-05-29,1905,9,4,10,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",1,10,-9,"1 - 10",8,98,32,70,1024,9604,11,0.0963492660895747,1,10,"1 - 10","#AC0000",5,10,"2030"
27,100,62,2030-06-01,1905,9,0,6,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",1,11,-10,"1 - 11",6,104,32,76,1024,10816,12,0.0864864864864865,1,11,"1 - 11","#AC0000",5,10,"2030"
27,100,67,2030-06-02,1905,9,4,9,"NSH","Nashville Stars","away",1,0,"Western Division","PBE",2,11,-9,"2 - 11",3,107,36,85,1296,11449,13,0.101686936053354,1,12,"1 - 12","#AC0000",5,10,"2030"
27,100,72,2030-06-03,1905,9,0,5,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",2,12,-10,"2 - 12",4,111,36,90,1296,12321,14,0.0951751487111699,1,13,"1 - 13","#AC0000",5,10,"2030"
27,100,77,2030-06-04,1905,9,9,13,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",2,13,-11,"2 - 13",13,124,45,103,2025,15376,15,0.116372622263088,2,13,"2 - 13","#AC0000",5,10,"2030"
27,100,87,2030-06-07,1905,12,4,12,"NSH","Nashville Stars","away",1,0,"Western Division","PBE",3,13,-10,"3 - 13",2,126,49,115,2401,15876,16,0.131367292225201,2,14,"2 - 14","#AC0000",5,10,"2030"
27,100,92,2030-06-08,1905,9,0,1,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",3,14,-11,"3 - 14",3,129,49,116,2401,16641,17,0.126089696460456,2,15,"2 - 15","#AC0000",5,10,"2030"
27,100,96,2030-06-09,1905,9,2,4,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",3,15,-12,"3 - 15",5,134,51,120,2601,17956,18,0.126526244101766,2,16,"2 - 16","#AC0000",5,10,"2030"
27,100,98,2030-06-11,1905,9,0,5,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",3,16,-13,"3 - 16",6,140,51,125,2601,19600,19,0.117156884825008,2,17,"2 - 17","#AC0000",5,10,"2030"
27,100,103,2030-06-12,1905,9,1,4,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",3,17,-14,"3 - 17",9,149,52,129,2704,22201,20,0.108572575787994,2,18,"2 - 18","#AC0000",5,10,"2030"
27,100,108,2030-06-13,1905,9,2,5,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",3,18,-15,"3 - 18",8,157,54,134,2916,24649,21,0.105786323235988,2,19,"2 - 19","#AC0000",5,10,"2030"
27,100,112,2030-06-14,1905,9,3,6,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",3,19,-16,"3 - 19",4,161,57,140,3249,25921,22,0.111381556393555,2,20,"2 - 20","#AC0000",5,10,"2030"
27,100,118,2030-06-16,1905,9,5,10,"NSH","Nashville Stars","home",1,0,"Western Division","PBE",4,19,-15,"4 - 19",4,165,62,150,3844,27225,23,0.123724612958254,3,20,"3 - 20","#AC0000",5,10,"2030"
27,100,123,2030-06-17,1905,10,3,6,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",4,20,-16,"4 - 20",5,170,65,156,4225,28900,24,0.127547169811321,3,21,"3 - 21","#AC0000",5,10,"2030"
27,100,128,2030-06-18,1905,9,3,5,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",4,21,-17,"4 - 21",4,174,68,161,4624,30276,25,0.132492836676218,3,22,"3 - 22","#AC0000",5,10,"2030"
27,100,133,2030-06-19,1905,9,1,4,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",4,22,-18,"4 - 22",2,176,69,165,4761,30976,26,0.13322327000028,3,23,"3 - 23","#AC0000",5,10,"2030"
27,100,138,2030-06-22,1905,9,9,13,"NSH","Nashville Stars","away",1,0,"Western Division","PBE",5,22,-17,"5 - 22",3,179,78,178,6084,32041,27,0.159580327868852,4,23,"4 - 23","#AC0000",5,10,"2030"
27,100,143,2030-06-23,1905,9,0,3,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",5,23,-18,"5 - 23",2,181,78,181,6084,32761,28,0.156622473934869,4,24,"4 - 24","#AC0000",5,10,"2030"
27,100,148,2030-06-24,1905,9,0,9,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",5,24,-19,"5 - 24",10,191,78,190,6084,36481,29,0.142934335721837,4,25,"4 - 25","#AC0000",5,10,"2030"
27,100,153,2030-06-25,1905,9,0,4,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",5,25,-20,"5 - 25",1,192,78,194,6084,36864,30,0.141659681475272,4,26,"4 - 26","#AC0000",5,10,"2030"
27,100,157,2030-06-27,1905,9,1,4,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",5,26,-21,"5 - 26",11,203,79,198,6241,41209,31,0.131527924130664,4,27,"4 - 27","#AC0000",5,10,"2030"
27,100,162,2030-06-28,1905,9,0,2,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",5,27,-22,"5 - 27",8,211,79,200,6241,44521,32,0.122946298412198,4,28,"4 - 28","#AC0000",5,10,"2030"
27,100,167,2030-06-29,1905,9,6,7,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",5,28,-23,"5 - 28",10,221,85,207,7225,48841,33,0.128865979381443,4,29,"4 - 29","#AC0000",5,10,"2030"
27,100,172,2030-06-30,1905,9,3,5,"NSH","Nashville Stars","home",1,0,"Western Division","PBE",6,28,-22,"6 - 28",2,223,88,212,7744,49729,34,0.13474153080577,5,29,"5 - 29","#AC0000",5,10,"2030"
27,100,178,2030-07-03,1905,9,0,3,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",6,29,-23,"6 - 29",11,234,88,215,7744,54756,35,0.123904,4,31,"4 - 31","#AC0000",5,10,"2030"
27,100,183,2030-07-04,1905,9,2,4,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",6,30,-24,"6 - 30",7,241,90,219,8100,58081,36,0.122391622973361,4,32,"4 - 32","#AC0000",5,10,"2030"
27,100,188,2030-07-05,1905,9,1,2,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",6,31,-25,"6 - 31",9,250,91,221,8281,62500,37,0.116994673711872,4,33,"4 - 33","#AC0000",5,10,"2030"
27,100,193,2030-07-06,1905,9,1,6,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",6,32,-26,"6 - 32",7,257,92,227,8464,66049,38,0.113590917021191,4,34,"4 - 34","#AC0000",5,10,"2030"
27,100,196,2030-07-09,1905,9,2,7,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",6,33,-27,"6 - 33",5,262,94,234,8836,68644,39,0.114042333505421,4,35,"4 - 35","#AC0000",5,10,"2030"
27,100,201,2030-07-10,1905,9,2,4,"NSH","Nashville Stars","away",1,0,"Western Division","PBE",7,33,-26,"7 - 33",1,263,96,238,9216,69169,40,0.117573515340945,5,35,"5 - 35","#AC0000",5,10,"2030"
27,100,206,2030-07-11,1905,9,3,4,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",7,34,-27,"7 - 34",5,268,99,242,9801,71824,41,0.120073506891271,5,36,"5 - 36","#AC0000",5,10,"2030"
27,100,211,2030-07-12,1905,9,2,7,"NSH","Nashville Stars","away",0,1,"Western Division","PBE",7,35,-28,"7 - 35",5,273,101,249,10201,74529,42,0.120394193319958,5,37,"5 - 37","#AC0000",5,10,"2030"
27,100,216,2030-07-15,1905,9,5,11,"NSH","Nashville Stars","home",0,1,"Western Division","PBE",7,36,-29,"7 - 36",7,280,106,260,11236,78400,43,0.12535142130394,5,38,"5 - 38","#AC0000",5,10,"2030"
27,100,221,2030-07-16,1905,9,2,5,"NSH","Nashville Stars","home",1,0,"Western Division","PBE",8,36,-28,"8 - 36",0,280,108,265,11664,78400,44,0.12950790548943,6,38,"6 - 38","#AC0000",5,10,"2030"
