"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
24,100,112,2028-06-25,1905,9,2,7,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",20,7,13,"20 - 7",5,77,114,233,12996,5929,27,0.6867107001321,19,8,"19 - 8","#D0D02B",1,1,"2028"
24,100,116,2028-06-26,1905,9,2,7,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",20,8,12,"20 - 8",4,81,116,240,13456,6561,28,0.672228605685168,19,9,"19 - 9","#D0D02B",1,1,"2028"
24,100,120,2028-06-27,1905,9,1,2,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",20,9,11,"20 - 9",5,86,117,242,13689,7396,29,0.649229309935973,19,10,"19 - 10","#D0D02B",1,1,"2028"
24,100,122,2028-06-29,1905,9,5,15,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",21,9,12,"21 - 9",4,90,122,257,14884,8100,30,0.647580925861469,19,11,"19 - 11","#D0D02B",1,1,"2028"
24,100,125,2028-06-30,1905,10,5,13,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",21,10,11,"21 - 10",7,97,127,270,16129,9409,31,0.631568642806798,20,11,"20 - 11","#D0D02B",1,1,"2028"
24,100,129,2028-07-01,1905,9,1,6,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",22,10,12,"22 - 10",0,97,128,276,16384,9409,32,0.635211103787849,20,12,"20 - 12","#D0D02B",1,1,"2028"
24,100,133,2028-07-02,1905,9,5,9,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",23,10,13,"23 - 10",2,99,133,285,17689,9801,33,0.643470352855584,21,12,"21 - 12","#D0D02B",1,1,"2028"
24,100,136,2028-07-04,1905,9,6,9,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",24,10,14,"24 - 10",4,103,139,294,19321,10609,34,0.645539592382225,22,12,"22 - 12","#D0D02B",1,1,"2028"
24,100,140,2028-07-05,1905,9,5,11,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",24,11,13,"24 - 11",10,113,144,305,20736,12769,35,0.618892702581704,22,13,"22 - 13","#D0D02B",1,1,"2028"
24,100,144,2028-07-06,1905,9,5,8,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",25,11,14,"25 - 11",1,114,149,313,22201,12996,36,0.630763985566952,23,13,"23 - 13","#D0D02B",1,1,"2028"
24,100,151,2028-07-09,1905,9,7,11,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",26,11,15,"26 - 11",5,119,156,324,24336,14161,37,0.632153154791282,23,14,"23 - 14","#D0D02B",1,1,"2028"
24,100,155,2028-07-10,1905,9,0,3,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",26,12,14,"26 - 12",2,121,156,327,24336,14641,38,0.624368217153706,24,14,"24 - 14","#D0D02B",1,1,"2028"
24,100,159,2028-07-11,1905,9,6,8,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",26,13,13,"26 - 13",12,133,162,335,26244,17689,39,0.597364168165161,23,16,"23 - 16","#D0D02B",1,1,"2028"
24,100,164,2028-07-14,1905,9,0,4,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",26,14,12,"26 - 14",5,138,162,339,26244,19044,40,0.579491255961844,23,17,"23 - 17","#D0D02B",1,1,"2028"
24,100,167,2028-07-15,1905,9,7,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",27,14,13,"27 - 14",0,138,169,350,28561,19044,41,0.599957987606344,25,16,"25 - 16","#D0D02B",1,1,"2028"
24,100,171,2028-07-16,1905,9,3,9,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",27,15,12,"27 - 15",6,144,172,359,29584,20736,42,0.5879173290938,25,17,"25 - 17","#D0D02B",1,1,"2028"
24,100,173,2028-07-17,1905,9,6,8,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",28,15,13,"28 - 15",1,145,178,367,31684,21025,43,0.601111764594282,26,17,"26 - 17","#D0D02B",1,1,"2028"
24,100,178,2028-07-19,1905,9,5,10,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",29,15,14,"29 - 15",1,146,183,377,33489,21316,44,0.611057385275066,27,17,"27 - 17","#D0D02B",1,1,"2028"
24,100,182,2028-07-20,1905,9,7,16,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",30,15,15,"30 - 15",2,148,190,393,36100,21904,45,0.622370870974416,28,17,"28 - 17","#D0D02B",1,1,"2028"
24,100,186,2028-07-21,1905,15,6,18,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",31,15,16,"31 - 15",5,153,196,411,38416,23409,46,0.621366761019005,29,17,"29 - 17","#D0D02B",1,1,"2028"
24,100,189,2028-07-24,1905,9,7,9,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",32,15,17,"32 - 15",0,153,203,420,41209,23409,47,0.637732520350367,30,17,"30 - 17","#D0D02B",1,1,"2028"
24,100,192,2028-07-25,1905,9,8,9,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",33,15,18,"33 - 15",4,157,211,429,44521,24649,48,0.643646089345092,31,17,"31 - 17","#D0D02B",1,1,"2028"
24,100,196,2028-07-26,1905,9,2,10,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",34,15,19,"34 - 15",1,158,213,439,45369,24964,49,0.645059929193977,32,17,"32 - 17","#D0D02B",1,1,"2028"
24,100,200,2028-07-27,1905,9,2,8,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",34,16,18,"34 - 16",6,164,215,447,46225,26896,50,0.632171332448955,32,18,"32 - 18","#D0D02B",1,1,"2028"
24,100,203,2028-08-11,1905,9,11,15,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",35,16,19,"35 - 16",10,174,226,462,51076,30276,51,0.627839512243092,32,19,"32 - 19","#D0D02B",1,1,"2028"
24,100,207,2028-08-12,1905,9,10,13,"FL","Florida Space Rangers","away",0,1,"Eastern Division","PBE",35,17,18,"35 - 17",14,188,236,475,55696,35344,52,0.611775043936731,32,20,"32 - 20","#D0D02B",1,1,"2028"
24,100,211,2028-08-13,1905,9,1,4,"FL","Florida Space Rangers","home",0,1,"Eastern Division","PBE",35,18,17,"35 - 18",3,191,237,479,56169,36481,53,0.606249325418241,32,21,"32 - 21","#D0D02B",1,1,"2028"
24,100,215,2028-08-14,1905,9,7,15,"FL","Florida Space Rangers","home",1,0,"Eastern Division","PBE",36,18,18,"36 - 18",1,192,244,494,59536,36864,54,0.617593360995851,33,21,"33 - 21","#D0D02B",1,1,"2028"
24,100,218,2028-08-16,1905,9,5,7,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",37,18,19,"37 - 18",3,195,249,501,62001,38025,55,0.619848839301782,34,21,"34 - 21","#D0D02B",1,1,"2028"
24,100,221,2028-08-17,1905,10,6,11,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",38,18,20,"38 - 18",5,200,255,512,65025,40000,56,0.619138300404666,35,21,"35 - 21","#D0D02B",1,1,"2028"
24,100,225,2028-08-18,1905,9,14,18,"FL","Florida Space Rangers","away",1,0,"Eastern Division","PBE",39,18,21,"39 - 18",3,203,269,530,72361,41209,57,0.637148894954654,36,21,"36 - 21","#D0D02B",1,1,"2028"
25,100,4,2028-05-15,1905,9,4,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",0,1,-1,"0 - 1",5,5,4,6,16,25,1,0.390243902439024,0,1,"0 - 1","#2C0060",4,8,"2028"
25,100,8,2028-05-16,1905,9,3,13,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",0,2,-2,"0 - 2",8,13,7,19,49,169,2,0.224770642201835,0,2,"0 - 2","#2C0060",4,8,"2028"
25,100,12,2028-05-17,1905,9,1,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",0,3,-3,"0 - 3",4,17,8,22,64,289,3,0.181303116147309,1,2,"1 - 2","#2C0060",4,8,"2028"
25,100,14,2028-05-18,1905,9,4,9,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",0,4,-4,"0 - 4",9,26,12,31,144,676,4,0.175609756097561,1,3,"1 - 3","#2C0060",4,8,"2028"
25,100,16,2028-05-20,1905,9,8,13,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",1,4,-3,"1 - 4",0,26,20,44,400,676,5,0.371747211895911,2,3,"2 - 3","#2C0060",4,8,"2028"
25,100,20,2028-05-21,1905,9,1,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",1,5,-4,"1 - 5",6,32,21,47,441,1024,6,0.301023890784983,2,4,"2 - 4","#2C0060",4,8,"2028"
25,100,24,2028-05-22,1905,9,1,7,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",1,6,-5,"1 - 6",2,34,22,54,484,1156,7,0.295121951219512,2,5,"2 - 5","#2C0060",4,8,"2028"
25,100,31,2028-05-25,1905,9,5,6,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",2,6,-4,"2 - 6",3,37,27,60,729,1369,8,0.347473784556721,3,5,"3 - 5","#2C0060",4,8,"2028"
25,100,35,2028-05-26,1905,9,2,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",2,7,-5,"2 - 7",12,49,29,66,841,2401,9,0.259407772979642,2,7,"2 - 7","#2C0060",4,8,"2028"
25,100,39,2028-05-27,1905,9,7,12,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",3,7,-4,"3 - 7",6,55,36,78,1296,3025,10,0.299930571626938,3,7,"3 - 7","#2C0060",4,8,"2028"
25,100,41,2028-05-28,1905,9,4,12,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,8,-5,"3 - 8",11,66,40,90,1600,4356,11,0.268636668905306,3,8,"3 - 8","#2C0060",4,8,"2028"
25,100,45,2028-05-30,1905,9,2,5,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",3,9,-6,"3 - 9",4,70,42,95,1764,4900,12,0.264705882352941,3,9,"3 - 9","#2C0060",4,8,"2028"
25,100,49,2028-05-31,1905,9,2,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",3,10,-7,"3 - 10",8,78,44,101,1936,6084,13,0.24139650872818,3,10,"3 - 10","#2C0060",4,8,"2028"
25,100,53,2028-06-01,1905,9,1,9,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",3,11,-8,"3 - 11",2,80,45,110,2025,6400,14,0.240356083086053,3,11,"3 - 11","#2C0060",4,8,"2028"
25,100,58,2028-06-04,1905,9,2,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,12,-9,"3 - 12",8,88,47,116,2209,7744,15,0.221943132723802,3,12,"3 - 12","#2C0060",4,8,"2028"
25,100,62,2028-06-05,1905,9,1,3,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",3,13,-10,"3 - 13",2,90,48,119,2304,8100,16,0.221453287197232,4,12,"4 - 12","#2C0060",4,8,"2028"
25,100,66,2028-06-06,1905,9,13,12,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",4,13,-9,"4 - 13",9,99,61,131,3721,9801,17,0.275181186215057,5,12,"5 - 12","#2C0060",4,8,"2028"
25,100,68,2028-06-09,1905,9,8,11,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",5,13,-8,"5 - 13",7,106,69,142,4761,11236,18,0.297618303431893,5,13,"5 - 13","#2C0060",4,8,"2028"
25,100,72,2028-06-10,1905,9,2,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",5,14,-9,"5 - 14",4,110,71,148,5041,12100,19,0.294090193104253,6,13,"6 - 13","#2C0060",4,8,"2028"
25,100,76,2028-06-11,1905,9,3,7,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",5,15,-10,"5 - 15",5,115,74,155,5476,13225,20,0.292818565852093,6,14,"6 - 14","#2C0060",4,8,"2028"
25,100,80,2028-06-12,1905,9,0,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",5,16,-11,"5 - 16",1,116,74,161,5476,13456,21,0.289245721529685,6,15,"6 - 15","#2C0060",4,8,"2028"
25,100,86,2028-06-15,1905,9,8,11,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",6,16,-10,"6 - 16",4,120,82,172,6724,14400,22,0.318310925960992,7,15,"7 - 15","#2C0060",4,8,"2028"
25,100,90,2028-06-16,1905,9,0,1,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",6,17,-11,"6 - 17",5,125,82,173,6724,15625,23,0.300863573314242,7,16,"7 - 16","#2C0060",4,8,"2028"
25,100,94,2028-06-17,1905,9,6,8,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",6,18,-12,"6 - 18",10,135,88,181,7744,18225,24,0.298201702029343,7,17,"7 - 17","#2C0060",4,8,"2028"
25,100,97,2028-06-19,1905,9,3,11,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,19,-13,"6 - 19",8,143,91,192,8281,20449,25,0.288235294117647,7,18,"7 - 18","#2C0060",4,8,"2028"
25,100,101,2028-06-20,1905,9,4,8,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,20,-14,"6 - 20",7,150,95,200,9025,22500,26,0.286280729579699,7,19,"7 - 19","#2C0060",4,8,"2028"
25,100,105,2028-06-21,1905,9,2,11,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,21,-15,"6 - 21",4,154,97,211,9409,23716,27,0.284045283018868,8,19,"8 - 19","#2C0060",4,8,"2028"
25,100,111,2028-06-24,1905,9,0,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",6,22,-16,"6 - 22",2,156,97,214,9409,24336,28,0.27882649281375,8,20,"8 - 20","#2C0060",4,8,"2028"
25,100,115,2028-06-25,1905,10,2,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",6,23,-17,"6 - 23",3,159,99,220,9801,25281,29,0.279374037968189,8,21,"8 - 21","#2C0060",4,8,"2028"
25,100,119,2028-06-26,1905,9,0,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",6,24,-18,"6 - 24",1,160,99,223,9801,25600,30,0.276856585972148,8,22,"8 - 22","#2C0060",4,8,"2028"
25,100,122,2028-06-29,1905,9,4,8,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",6,25,-19,"6 - 25",5,165,103,231,10609,27225,31,0.280409155785801,9,22,"9 - 22","#2C0060",4,8,"2028"
25,100,125,2028-06-30,1905,10,7,11,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",7,25,-18,"7 - 25",5,170,110,242,12100,28900,32,0.295121951219512,9,23,"9 - 23","#2C0060",4,8,"2028"
25,100,129,2028-07-01,1905,9,0,2,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",7,26,-19,"7 - 26",1,171,110,244,12100,29241,33,0.292687646646187,10,23,"10 - 23","#2C0060",4,8,"2028"
25,100,133,2028-07-02,1905,9,2,5,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",7,27,-20,"7 - 27",5,176,112,249,12544,30976,34,0.288235294117647,10,24,"10 - 24","#2C0060",4,8,"2028"
25,100,137,2028-07-04,1905,9,0,3,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",7,28,-21,"7 - 28",8,184,112,252,12544,33856,35,0.270344827586207,9,26,"9 - 26","#2C0060",4,8,"2028"
25,100,141,2028-07-05,1905,9,1,5,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",7,29,-22,"7 - 29",9,193,113,257,12769,37249,36,0.255288096285337,9,27,"9 - 27","#2C0060",4,8,"2028"
25,100,145,2028-07-06,1905,9,3,8,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",8,29,-21,"8 - 29",0,193,116,265,13456,37249,37,0.265378167833547,10,27,"10 - 27","#2C0060",4,8,"2028"
25,100,147,2028-07-07,1905,9,1,5,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",8,30,-22,"8 - 30",8,201,117,270,13689,40401,38,0.253078202995008,10,28,"10 - 28","#2C0060",4,8,"2028"
25,100,149,2028-07-09,1905,9,5,11,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",8,31,-23,"8 - 31",6,207,122,281,14884,42849,39,0.257807493114856,10,29,"10 - 29","#2C0060",4,8,"2028"
25,100,153,2028-07-10,1905,9,8,8,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",9,31,-22,"9 - 31",6,213,130,289,16900,45369,40,0.27140310587933,11,29,"11 - 29","#2C0060",4,8,"2028"
25,100,157,2028-07-11,1905,9,8,12,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",10,31,-21,"10 - 31",4,217,138,301,19044,47089,41,0.287965161114723,12,29,"12 - 29","#2C0060",4,8,"2028"
25,100,161,2028-07-12,1905,9,5,10,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",10,32,-22,"10 - 32",7,224,143,311,20449,50176,42,0.289543362831858,12,30,"12 - 30","#2C0060",4,8,"2028"
25,100,162,2028-07-14,1905,9,6,12,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",10,33,-23,"10 - 33",7,231,149,323,22201,53361,43,0.29381170429581,13,30,"13 - 30","#2C0060",4,8,"2028"
25,100,165,2028-07-15,1905,9,1,5,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",10,34,-24,"10 - 34",6,237,150,328,22500,56169,44,0.286008465850589,13,31,"13 - 31","#2C0060",4,8,"2028"
25,100,169,2028-07-16,1905,9,1,6,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",10,35,-25,"10 - 35",4,241,151,334,22801,58081,45,0.281904502856012,13,32,"13 - 32","#2C0060",4,8,"2028"
25,100,178,2028-07-19,1905,9,1,6,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",10,36,-26,"10 - 36",5,246,152,340,23104,60516,46,0.276297536474528,13,33,"13 - 33","#2C0060",4,8,"2028"
25,100,182,2028-07-20,1905,9,2,7,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",10,37,-27,"10 - 37",7,253,154,347,23716,64009,47,0.270344827586207,13,34,"13 - 34","#2C0060",4,8,"2028"
25,100,186,2028-07-21,1905,15,5,8,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",10,38,-28,"10 - 38",6,259,159,355,25281,67081,48,0.273716463480652,13,35,"13 - 35","#2C0060",4,8,"2028"
25,100,191,2028-07-24,1905,9,0,4,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",10,39,-29,"10 - 39",7,266,159,359,25281,70756,49,0.263242292033279,13,36,"13 - 36","#2C0060",4,8,"2028"
25,100,194,2028-07-25,1905,9,0,3,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",10,40,-30,"10 - 40",11,277,159,362,25281,76729,50,0.247828644250564,12,38,"12 - 38","#2C0060",4,8,"2028"
25,100,198,2028-07-26,1905,9,5,6,"UTA","Utah Railroaders","home",1,0,"Western Division","PBE",11,40,-29,"11 - 40",3,280,164,368,26896,78400,51,0.255432305120802,13,38,"13 - 38","#2C0060",4,8,"2028"
25,100,202,2028-08-11,1905,9,2,5,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",11,41,-30,"11 - 41",3,283,166,373,27556,80089,52,0.255989595429421,13,39,"13 - 39","#2C0060",4,8,"2028"
25,100,206,2028-08-12,1905,14,10,13,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",12,41,-29,"12 - 41",6,289,176,386,30976,83521,53,0.270539839471777,14,39,"14 - 39","#2C0060",4,8,"2028"
25,100,210,2028-08-13,1905,9,6,9,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",12,42,-30,"12 - 42",10,299,182,395,33124,89401,54,0.270344827586207,15,39,"15 - 39","#2C0060",4,8,"2028"
25,100,214,2028-08-14,1905,9,1,8,"UTA","Utah Railroaders","home",0,1,"Western Division","PBE",12,43,-31,"12 - 43",3,302,183,403,33489,91204,55,0.268571611878774,15,40,"15 - 40","#2C0060",4,8,"2028"
25,100,219,2028-08-16,1905,20,5,17,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",12,44,-32,"12 - 44",6,308,188,420,35344,94864,56,0.271442614893094,15,41,"15 - 41","#2C0060",4,8,"2028"
25,100,222,2028-08-17,1905,9,5,11,"UTA","Utah Railroaders","away",0,1,"Western Division","PBE",12,45,-33,"12 - 45",10,318,193,431,37249,101124,57,0.26919268932523,15,42,"15 - 42","#2C0060",4,8,"2028"
25,100,226,2028-08-18,1905,9,5,7,"UTA","Utah Railroaders","away",1,0,"Western Division","PBE",13,45,-32,"13 - 45",3,321,198,438,39204,103041,58,0.275608984498576,16,42,"16 - 42","#2C0060",4,8,"2028"
