"team_id","league_id","game_id","date","time","innings","runs","hits","team_abbr","team_name","home/away","win","loss","division","league_abbr","ttl_wins","ttl_losses","below.500","winloss","RA","ttl_ra","ttl_runs","ttl_hits","ttl_rs_sq","ttl_ra_sq","gp","wp","pythag_win","pythag_loss","pythag_record","Primary Color","Division Standing","League Standing","season"
17,101,570,2027-09-13,1905,9,1,9,"KGN","Kingston Mounties","away",0,1,"East Division","MiLPBE",26,45,-19,"26 - 45",3,419,295,674,87025,175561,71,0.331415231581272,24,47,"24 - 47","#6C0000",2,4,"2027"
17,101,540,2027-08-24,1905,9,8,12,"KGN","Kingston Mounties","home",1,0,"East Division","MiLPBE",20,36,-16,"20 - 36",1,321,242,539,58564,103041,56,0.362389777544012,20,36,"20 - 36","#6C0000",2,4,"2027"
18,101,563,2027-09-08,1905,9,8,9,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",34,35,-1,"34 - 35",4,326,310,666,96100,106276,69,0.474858678894731,33,36,"33 - 36","#115376",1,2,"2027"
18,101,349,2027-06-18,1905,9,7,8,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",15,9,6,"15 - 9",6,87,118,252,13924,7569,24,0.647838831247383,16,8,"16 - 8","#115376",1,2,"2027"
18,101,545,2027-08-28,1905,9,6,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",29,31,-2,"29 - 31",4,283,265,592,70225,80089,60,0.467188685019359,28,32,"28 - 32","#115376",1,2,"2027"
18,101,508,2027-07-13,1905,9,7,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",21,20,1,"21 - 20",6,185,191,423,36481,34225,41,0.515953384436964,21,20,"21 - 20","#115376",1,2,"2027"
18,101,527,2027-08-14,1905,9,1,11,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",25,26,-1,"25 - 26",8,244,236,515,55696,59536,51,0.483337961677312,25,26,"25 - 26","#115376",1,2,"2027"
18,101,568,2027-09-12,1905,9,4,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",36,35,1,"36 - 35",1,328,326,696,106276,107584,71,0.496941924623585,35,36,"35 - 36","#115376",1,2,"2027"
18,101,377,2027-07-09,1905,9,9,16,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",19,19,0,"19 - 19",5,174,179,400,32041,30276,38,0.514161464768843,20,18,"20 - 18","#115376",1,2,"2027"
18,101,338,2027-06-10,1905,9,4,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",11,8,3,"11 - 8",2,71,82,195,6724,5041,19,0.571525711857204,11,8,"11 - 8","#115376",1,2,"2027"
18,101,324,2027-05-31,1905,10,3,11,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",7,5,2,"7 - 5",2,50,49,125,2401,2500,12,0.489900020403999,6,6,"6 - 6","#115376",1,2,"2027"
18,101,345,2027-06-16,1905,9,7,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",13,9,4,"13 - 9",0,79,99,229,9801,6241,22,0.610958733325022,13,9,"13 - 9","#115376",1,2,"2027"
18,101,340,2027-06-11,1905,9,0,6,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",11,9,2,"11 - 9",1,72,82,201,6724,5184,20,0.564662411823984,11,9,"11 - 9","#115376",1,2,"2027"
18,101,376,2027-07-08,1905,9,1,5,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",18,19,-1,"18 - 19",3,169,170,384,28900,28561,37,0.502949826839073,19,18,"19 - 18","#115376",1,2,"2027"
18,101,302,2027-05-16,1905,9,1,4,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",0,1,-1,"0 - 1",2,2,1,4,1,4,1,0.2,0,1,"0 - 1","#115376",1,2,"2027"
18,101,366,2027-07-02,1905,9,5,15,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",18,15,3,"18 - 15",8,140,159,348,25281,19600,33,0.563289588021657,19,14,"19 - 14","#115376",1,2,"2027"
18,101,566,2027-09-11,1905,9,12,19,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",35,35,0,"35 - 35",1,327,322,685,103684,106929,70,0.49229629699971,34,36,"34 - 36","#115376",1,2,"2027"
18,101,306,2027-05-18,1905,9,4,13,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",1,2,-1,"1 - 2",7,12,11,27,121,144,3,0.456603773584906,1,2,"1 - 2","#115376",1,2,"2027"
18,101,570,2027-09-13,1905,9,3,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",37,35,2,"37 - 35",1,329,329,705,108241,108241,72,0.5,36,36,"36 - 36","#115376",1,2,"2027"
18,101,523,2027-07-25,1905,9,4,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",24,25,-1,"24 - 25",5,229,227,489,51529,52441,49,0.495614119457536,24,25,"24 - 25","#115376",1,2,"2027"
18,101,374,2027-07-07,1905,9,6,12,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",18,18,0,"18 - 18",7,166,169,379,28561,27556,36,0.508954505764742,18,18,"18 - 18","#115376",1,2,"2027"
18,101,308,2027-05-19,1905,9,4,12,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",1,3,-2,"1 - 3",10,22,15,39,225,484,4,0.317348377997179,1,3,"1 - 3","#115376",1,2,"2027"
18,101,361,2027-06-28,1905,9,2,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",17,13,4,"17 - 13",5,113,146,311,21316,12769,30,0.625377732140238,19,11,"19 - 11","#115376",1,2,"2027"
18,101,363,2027-06-30,1905,9,1,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",17,14,3,"17 - 14",14,127,147,318,21609,16129,31,0.572605861465896,18,13,"18 - 13","#115376",1,2,"2027"
18,101,378,2027-07-11,1905,9,2,5,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",20,19,1,"20 - 19",1,175,181,405,32761,30625,39,0.516849146499227,20,19,"20 - 19","#115376",1,2,"2027"
18,101,310,2027-05-21,1905,10,5,14,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",2,3,-1,"2 - 3",4,26,20,53,400,676,5,0.371747211895911,2,3,"2 - 3","#115376",1,2,"2027"
18,101,364,2027-07-01,1905,10,7,15,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",18,14,4,"18 - 14",5,132,154,333,23716,17424,32,0.576470588235294,18,14,"18 - 14","#115376",1,2,"2027"
18,101,317,2027-05-26,1905,9,3,7,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",4,5,-1,"4 - 5",2,40,34,88,1156,1600,9,0.41944847605225,4,5,"4 - 5","#115376",1,2,"2027"
18,101,551,2027-08-31,1905,9,3,7,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",29,34,-5,"29 - 34",12,303,269,608,72361,91809,63,0.440768715356033,28,35,"28 - 35","#115376",1,2,"2027"
18,101,342,2027-06-12,1905,9,10,15,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",12,9,3,"12 - 9",7,79,92,216,8464,6241,21,0.575586535192112,12,9,"12 - 9","#115376",1,2,"2027"
18,101,510,2027-07-14,1905,9,6,12,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",22,20,2,"22 - 20",5,190,197,435,38809,36100,42,0.518081939419829,22,20,"22 - 20","#115376",1,2,"2027"
18,101,541,2027-08-24,1905,9,4,10,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",28,30,-2,"28 - 30",7,278,259,571,67081,77284,58,0.464662487445018,27,31,"27 - 31","#115376",1,2,"2027"
18,101,553,2027-09-02,1905,9,8,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",30,34,-4,"30 - 34",1,304,277,618,76729,92416,64,0.453628543557303,29,35,"29 - 35","#115376",1,2,"2027"
18,101,380,2027-07-12,1905,9,3,7,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",20,20,0,"20 - 20",4,179,184,412,33856,32041,40,0.513771491873682,21,19,"21 - 19","#115376",1,2,"2027"
18,101,512,2027-07-17,1905,9,7,9,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",23,20,3,"23 - 20",4,194,204,444,41616,37636,43,0.525109776409428,23,20,"23 - 20","#115376",1,2,"2027"
18,101,357,2027-06-26,1905,9,5,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",17,11,6,"17 - 11",6,104,141,291,19881,10816,28,0.647652865100824,18,10,"18 - 10","#115376",1,2,"2027"
18,101,519,2027-07-23,1905,9,7,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",24,23,1,"24 - 23",10,218,220,475,48400,47524,47,0.504566114840916,24,23,"24 - 23","#115376",1,2,"2027"
18,101,543,2027-08-25,1905,9,0,11,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",28,31,-3,"28 - 31",1,279,259,582,67081,77841,59,0.462876581885428,27,32,"27 - 32","#115376",1,2,"2027"
18,101,514,2027-07-18,1905,9,7,8,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",24,20,4,"24 - 20",5,199,211,452,44521,39601,44,0.529243241958108,23,21,"23 - 21","#115376",1,2,"2027"
18,101,353,2027-06-21,1905,9,4,9,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",16,10,6,"16 - 10",3,95,126,269,15876,9025,26,0.637564756435484,17,9,"17 - 9","#115376",1,2,"2027"
18,101,359,2027-06-27,1905,10,3,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",17,12,5,"17 - 12",4,108,144,301,20736,11664,29,0.64,19,10,"19 - 10","#115376",1,2,"2027"
18,101,539,2027-08-23,1905,9,0,4,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",28,29,-1,"28 - 29",11,271,255,561,65025,73441,57,0.469609868126471,27,30,"27 - 30","#115376",1,2,"2027"
18,101,318,2027-05-27,1905,12,9,16,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",5,5,0,"5 - 5",6,46,43,104,1849,2116,10,0.466330390920555,5,5,"5 - 5","#115376",1,2,"2027"
18,101,516,2027-07-19,1905,9,1,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",24,21,3,"24 - 21",6,205,212,460,44944,42025,45,0.516781841805701,23,22,"23 - 22","#115376",1,2,"2027"
18,101,547,2027-08-29,1905,9,0,1,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",29,32,-3,"29 - 32",5,288,265,593,70225,82944,61,0.458480501929242,28,33,"28 - 33","#115376",1,2,"2027"
18,101,330,2027-06-05,1905,9,3,10,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",8,7,1,"8 - 7",1,57,56,149,3136,3249,15,0.491151135473767,7,8,"7 - 8","#115376",1,2,"2027"
18,101,368,2027-07-03,1905,9,3,10,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",18,16,2,"18 - 16",6,146,162,358,26244,21316,34,0.551808242220353,19,15,"19 - 15","#115376",1,2,"2027"
18,101,536,2027-08-20,1905,9,6,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",28,28,0,"28 - 28",3,260,255,557,65025,67600,56,0.490292177191329,27,29,"27 - 29","#115376",1,2,"2027"
18,101,326,2027-06-01,1905,11,3,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",7,6,1,"7 - 6",4,54,52,134,2704,2916,13,0.481138790035587,6,7,"6 - 7","#115376",1,2,"2027"
18,101,320,2027-05-28,1905,9,3,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",6,5,1,"6 - 5",2,48,46,114,2116,2304,11,0.478733031674208,5,6,"5 - 6","#115376",1,2,"2027"
18,101,549,2027-08-30,1905,9,1,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",29,33,-4,"29 - 33",3,291,266,601,70756,84681,62,0.455206932712289,28,34,"28 - 34","#115376",1,2,"2027"
18,101,531,2027-08-16,1905,9,3,8,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",26,27,-1,"26 - 27",6,252,243,529,59049,63504,53,0.481824190350297,26,27,"26 - 27","#115376",1,2,"2027"
18,101,304,2027-05-17,1905,9,6,10,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",1,1,0,"1 - 1",3,5,7,14,49,25,2,0.662162162162162,1,1,"1 - 1","#115376",1,2,"2027"
18,101,316,2027-05-24,1905,9,3,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",3,5,-2,"3 - 5",4,38,31,81,961,1444,8,0.3995841995842,3,5,"3 - 5","#115376",1,2,"2027"
18,101,328,2027-06-02,1905,9,1,5,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",7,7,0,"7 - 7",2,56,53,139,2809,3136,14,0.472497897392767,7,7,"7 - 7","#115376",1,2,"2027"
18,101,571,2027-09-15,1905,9,8,13,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",38,35,3,"38 - 35",6,335,337,718,113569,112225,73,0.502976164114193,37,36,"37 - 36","#115376",1,2,"2027"
18,101,559,2027-09-06,1905,9,0,5,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",32,35,-3,"32 - 35",3,316,293,644,85849,99856,67,0.462286960501871,31,36,"31 - 36","#115376",1,2,"2027"
18,101,312,2027-05-22,1905,9,8,11,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",3,3,0,"3 - 3",3,29,28,64,784,841,6,0.482461538461538,3,3,"3 - 3","#115376",1,2,"2027"
18,101,355,2027-06-22,1905,9,10,12,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",17,10,7,"17 - 10",3,98,136,281,18496,9604,27,0.658220640569395,18,9,"18 - 9","#115376",1,2,"2027"
18,101,332,2027-06-06,1905,9,4,7,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",8,8,0,"8 - 8",6,63,60,156,3600,3969,16,0.475624256837099,8,8,"8 - 8","#115376",1,2,"2027"
18,101,517,2027-07-20,1905,9,1,7,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",24,22,2,"24 - 22",3,208,213,467,45369,43264,46,0.511874809608159,24,22,"24 - 22","#115376",1,2,"2027"
18,101,555,2027-09-03,1905,9,9,10,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",31,34,-3,"31 - 34",5,309,286,628,81796,95481,65,0.461402212356933,30,35,"30 - 35","#115376",1,2,"2027"
18,101,532,2027-08-18,1905,11,1,10,"SCSS","State College Swift Steeds ","home",0,1,"East Division","MiLPBE",26,28,-2,"26 - 28",2,254,244,539,59536,64516,54,0.479927772224551,26,28,"26 - 28","#115376",1,2,"2027"
18,101,557,2027-09-04,1905,9,7,11,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",32,34,-2,"32 - 34",4,313,293,639,85849,97969,66,0.467032608340859,31,35,"31 - 35","#115376",1,2,"2027"
18,101,314,2027-05-23,1905,9,0,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",3,4,-1,"3 - 4",5,34,28,73,784,1156,7,0.404123711340206,3,4,"3 - 4","#115376",1,2,"2027"
18,101,347,2027-06-17,1905,9,12,15,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",14,9,5,"14 - 9",2,81,111,244,12321,6561,23,0.652526215443279,15,8,"15 - 8","#115376",1,2,"2027"
18,101,529,2027-08-15,1905,9,4,6,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",26,26,0,"26 - 26",2,246,240,521,57600,60516,52,0.487656202377324,25,27,"25 - 27","#115376",1,2,"2027"
18,101,334,2027-06-07,1905,9,10,18,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",9,8,1,"9 - 8",5,68,70,174,4900,4624,17,0.514489710205796,9,8,"9 - 8","#115376",1,2,"2027"
18,101,336,2027-06-08,1905,9,8,11,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",10,8,2,"10 - 8",1,69,78,185,6084,4761,18,0.560995850622407,10,8,"10 - 8","#115376",1,2,"2027"
18,101,521,2027-07-24,1905,9,3,6,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",24,24,0,"24 - 24",6,224,223,481,49729,50176,48,0.497762874730994,24,24,"24 - 24","#115376",1,2,"2027"
18,101,534,2027-08-19,1905,9,5,7,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",27,28,-1,"27 - 28",3,257,249,546,62001,66049,55,0.484193674345959,27,28,"27 - 28","#115376",1,2,"2027"
18,101,561,2027-09-07,1905,9,9,13,"SCSS","State College Swift Steeds ","away",1,0,"East Division","MiLPBE",33,35,-2,"33 - 35",6,322,302,657,91204,103684,68,0.46798160995033,32,36,"32 - 36","#115376",1,2,"2027"
18,101,525,2027-08-13,1905,11,8,15,"SCSS","State College Swift Steeds ","home",1,0,"East Division","MiLPBE",25,25,0,"25 - 25",7,236,235,504,55225,55696,50,0.497876867319984,25,25,"25 - 25","#115376",1,2,"2027"
18,101,351,2027-06-20,1905,9,4,8,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",15,10,5,"15 - 10",5,92,122,260,14884,8464,25,0.637485009422649,16,9,"16 - 9","#115376",1,2,"2027"
18,101,372,2027-07-06,1905,9,1,9,"SCSS","State College Swift Steeds ","away",0,1,"East Division","MiLPBE",18,17,1,"18 - 17",13,159,163,367,26569,25281,35,0.512420443587271,18,17,"18 - 17","#115376",1,2,"2027"
19,101,565,2027-09-11,1905,9,4,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",37,32,5,"37 - 32",6,326,353,702,124609,106276,69,0.539701583039175,37,32,"37 - 32","#86572C",2,3,"2027"
19,101,563,2027-09-08,1905,9,4,10,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",37,31,6,"37 - 31",8,320,349,691,121801,102400,68,0.543266979183857,37,31,"37 - 31","#86572C",2,3,"2027"
19,101,525,2027-08-13,1905,11,7,8,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",28,22,6,"28 - 22",8,244,256,505,65536,59536,50,0.52398618395804,26,24,"26 - 24","#86572C",2,3,"2027"
19,101,567,2027-09-12,1905,9,4,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",37,33,4,"37 - 33",7,333,357,709,127449,110889,70,0.534740578506155,37,33,"37 - 33","#86572C",2,3,"2027"
19,101,360,2027-06-27,1905,9,9,13,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",15,15,0,"15 - 15",8,151,151,300,22801,22801,30,0.5,15,15,"15 - 15","#86572C",2,3,"2027"
19,101,529,2027-08-15,1905,9,2,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",29,23,6,"29 - 23",4,249,266,527,70756,62001,52,0.532973779160421,28,24,"28 - 24","#86572C",2,3,"2027"
19,101,531,2027-08-16,1905,9,6,7,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",30,23,7,"30 - 23",3,252,272,534,73984,63504,53,0.538112417083673,29,24,"29 - 24","#86572C",2,3,"2027"
19,101,346,2027-06-17,1905,9,12,12,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",12,11,1,"12 - 11",6,112,118,233,13924,12544,23,0.526069215656642,12,11,"12 - 11","#86572C",2,3,"2027"
19,101,344,2027-06-16,1905,9,6,8,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",11,11,0,"11 - 11",4,106,106,221,11236,11236,22,0.5,11,11,"11 - 11","#86572C",2,3,"2027"
19,101,363,2027-06-30,1905,9,14,14,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",16,16,0,"16 - 16",1,157,166,321,27556,24649,32,0.527842160712575,17,15,"17 - 15","#86572C",2,3,"2027"
19,101,318,2027-05-27,1905,12,6,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,4,1,"5 - 4",9,46,49,89,2401,2116,9,0.531547487270312,5,4,"5 - 4","#86572C",2,3,"2027"
19,101,348,2027-06-18,1905,9,5,9,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",13,11,2,"13 - 11",2,114,123,242,15129,12996,24,0.53792,13,11,"13 - 11","#86572C",2,3,"2027"
19,101,320,2027-05-28,1905,9,2,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,5,0,"5 - 5",3,49,51,96,2601,2401,10,0.519992003198721,5,5,"5 - 5","#86572C",2,3,"2027"
19,101,358,2027-06-26,1905,9,4,6,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",14,15,-1,"14 - 15",5,143,142,287,20164,20449,29,0.496491271267821,14,15,"14 - 15","#86572C",2,3,"2027"
19,101,302,2027-05-16,1905,9,2,6,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",1,0,1,"1 - 0",1,1,2,6,4,1,1,0.8,1,0,"1 - 0","#86572C",2,3,"2027"
19,101,543,2027-08-25,1905,9,1,4,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",34,25,9,"34 - 25",0,275,312,594,97344,75625,59,0.562782926420341,33,26,"33 - 26","#86572C",2,3,"2027"
19,101,550,2027-08-30,1905,9,1,6,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",34,28,6,"34 - 28",2,287,319,621,101761,82369,62,0.552658447835768,34,28,"34 - 28","#86572C",2,3,"2027"
19,101,311,2027-05-22,1905,9,10,16,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",4,1,3,"4 - 1",9,24,32,54,1024,576,5,0.64,3,2,"3 - 2","#86572C",2,3,"2027"
19,101,306,2027-05-18,1905,9,7,14,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",2,1,1,"2 - 1",4,11,12,26,144,121,3,0.543396226415094,2,1,"2 - 1","#86572C",2,3,"2027"
19,101,379,2027-07-11,1905,9,4,9,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",23,17,6,"23 - 17",3,191,213,408,45369,36481,40,0.554294441050702,22,18,"22 - 18","#86572C",2,3,"2027"
19,101,546,2027-08-28,1905,9,2,8,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",34,26,8,"34 - 26",4,279,314,602,98596,77841,60,0.558817028174363,34,26,"34 - 26","#86572C",2,3,"2027"
19,101,343,2027-06-13,1905,11,3,8,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",10,11,-1,"10 - 11",5,102,100,213,10000,10404,21,0.490099980396001,10,11,"10 - 11","#86572C",2,3,"2027"
19,101,308,2027-05-19,1905,9,10,12,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",3,1,2,"3 - 1",4,15,22,38,484,225,4,0.682651622002821,3,1,"3 - 1","#86572C",2,3,"2027"
19,101,381,2027-07-12,1905,9,4,10,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",24,17,7,"24 - 17",2,193,217,418,47089,37249,41,0.558336692831227,23,18,"23 - 18","#86572C",2,3,"2027"
19,101,362,2027-06-28,1905,9,1,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",15,16,-1,"15 - 16",5,156,152,307,23104,24336,31,0.487015177065767,15,16,"15 - 16","#86572C",2,3,"2027"
19,101,339,2027-06-11,1905,9,5,11,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",9,10,-1,"9 - 10",3,92,91,191,8281,8464,19,0.494535682293222,9,10,"9 - 10","#86572C",2,3,"2027"
19,101,327,2027-06-02,1905,9,9,14,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",6,7,-1,"6 - 7",5,63,67,133,4489,3969,13,0.530740127689761,7,6,"7 - 6","#86572C",2,3,"2027"
19,101,527,2027-08-14,1905,9,8,15,"ARM","Amarillo Armadillos","away",1,0,"West Division","MiLPBE",29,22,7,"29 - 22",1,245,264,520,69696,60025,51,0.537276154207877,27,24,"27 - 24","#86572C",2,3,"2027"
19,101,341,2027-06-12,1905,9,6,14,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",10,10,0,"10 - 10",5,97,97,205,9409,9409,20,0.5,10,10,"10 - 10","#86572C",2,3,"2027"
19,101,371,2027-07-06,1905,9,4,9,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",20,17,3,"20 - 17",2,182,198,371,39204,33124,37,0.542030748810972,20,17,"20 - 17","#86572C",2,3,"2027"
19,101,509,2027-07-13,1905,9,3,9,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",24,18,6,"24 - 18",6,199,220,427,48400,39601,42,0.549993750071022,23,19,"23 - 19","#86572C",2,3,"2027"
19,101,323,2027-05-31,1905,9,3,12,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,6,-1,"5 - 6",4,53,54,108,2916,2809,11,0.509344978165939,6,5,"6 - 5","#86572C",2,3,"2027"
19,101,317,2027-05-26,1905,9,2,7,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,3,2,"5 - 3",3,37,43,82,1849,1369,8,0.574580484773151,5,3,"5 - 3","#86572C",2,3,"2027"
19,101,571,2027-09-15,1905,9,6,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",37,35,2,"37 - 35",8,348,363,725,131769,121104,72,0.521087660604335,38,34,"38 - 34","#86572C",2,3,"2027"
19,101,368,2027-07-03,1905,9,6,10,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",18,17,1,"18 - 17",3,172,185,352,34225,29584,35,0.536366343305803,19,16,"19 - 16","#86572C",2,3,"2027"
19,101,325,2027-06-01,1905,9,4,11,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",5,7,-2,"5 - 7",5,58,58,119,3364,3364,12,0.5,6,6,"6 - 6","#86572C",2,3,"2027"
19,101,511,2027-07-17,1905,9,5,11,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",24,19,5,"24 - 19",6,205,225,438,50625,42025,43,0.546411225040475,23,20,"23 - 20","#86572C",2,3,"2027"
19,101,331,2027-06-05,1905,9,3,10,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",7,8,-1,"7 - 8",10,78,81,155,6561,6084,15,0.518861209964413,8,7,"8 - 7","#86572C",2,3,"2027"
19,101,518,2027-07-22,1905,11,6,15,"ARM","Amarillo Armadillos","home",1,0,"West Division","MiLPBE",26,20,6,"26 - 20",5,222,235,467,55225,49284,46,0.528423389373164,24,22,"24 - 22","#86572C",2,3,"2027"
19,101,561,2027-09-07,1905,9,6,15,"ARM","Amarillo Armadillos","home",0,1,"West Division","MiLPBE",37,30,7,"37 - 30",9,312,345,681,119025,97344,67,0.550101909238384,37,30,"37 - 30","#86572C",2,3,"2027"
19,101,537,2027-08-20,1905,9,4,8,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",31,25,6,"31 - 25",9,271,293,570,85849,73441,56,0.538947831000063,30,26,"30 - 26","#86572C",2,3,"2027"
19,101,569,2027-09-13,1905,9,0,5,"ARM","Amarillo Armadillos","away",0,1,"West Division","MiLPBE",37,34,3,"37 - 34",7,340,357,714,127449,115600,71,0.524375743162901,37,34,"37 - 34","#86572C",2,3,"2027"
